Date,Equity
2023-09-13,311835.5889996252
2023-09-14,312929.29938756383
2023-09-15,313167.6439386885
2023-09-18,311915.3641587739
2023-09-19,311686.50731756014
2023-09-20,308750.79106659995
2023-09-21,306202.7343276484
2023-09-22,307339.90417828044
2023-09-25,308383.2723362136
2023-09-26,307974.751102895
2023-09-27,308325.36173630337
2023-09-28,309481.4566500315
2023-10-02,309250.42181009625
2023-10-03,309544.0515304872
2023-10-04,309391.7810548049
2023-10-05,310057.145707339
2023-10-06,309951.74936821946
2023-10-11,309968.16777208087
2023-10-12,310342.73748160474
2023-10-13,311742.5679534169
2023-10-16,310834.37409236736
2023-10-17,309671.67075571406
2023-10-18,307171.8763920843
2023-10-19,308175.3919760708
2023-10-20,307243.4873915623
2023-10-23,305448.3443310451
2023-10-24,304823.08039799717
2023-10-25,304988.87264265795
2023-10-26,302895.5130383175
2023-10-27,301956.11892992497
2023-10-30,304223.5389785818
2023-10-31,301556.91436132864
2023-11-01,302315.3461589144
2023-11-02,304385.04042203765
2023-11-03,305049.4300609158
2023-11-06,309104.10008273675
2023-11-07,315571.93914973317
2023-11-08,317197.06553509366
2023-11-09,316951.32213681296
2023-11-10,317189.41655327275
2023-11-13,316059.99058947136
2023-11-14,317332.2435438016
2023-11-15,315901.99316777335
2023-11-16,314867.45493349514
2023-11-17,315005.76639781106
2023-11-20,314448.18588465784
2023-11-21,316309.306166884
2023-11-22,315678.0547218211
2023-11-23,312485.985506156
2023-11-24,312760.1223364137
2023-11-27,308844.85555706575
2023-11-28,314004.37429127505
2023-11-29,316701.9892534222
2023-11-30,315748.0267615453
2023-12-01,316555.9709757134
2023-12-04,316706.9346127508
2023-12-05,318019.5802465934
2023-12-06,317073.1740755771
2023-12-07,319526.4723802342
2023-12-08,324175.84573160886
2023-12-11,322628.39007402613
2023-12-12,327362.80933438975
2023-12-13,326534.19307540817
2023-12-14,322763.90231660526
2023-12-15,320694.79489725636
2023-12-18,316301.6168925666
2023-12-19,311325.3032543234
2023-12-20,310732.8512109999
2023-12-21,309337.69893937843
2023-12-22,312667.1458135853
2023-12-25,309854.40250624635
2023-12-26,311676.2360001724
2023-12-27,310533.63548901794
2023-12-28,310269.10583297047
2023-12-29,308614.7817182346
2024-01-02,308289.63420096633
2024-01-03,304922.8024563661
2024-01-04,304589.73663561157
2024-01-05,303857.34015698975
2024-01-08,302831.14411704097
2024-01-09,296703.6986526622
2024-01-10,293253.07260438235
2024-01-11,294487.6818500536
2024-01-12,293508.68245952664
2024-01-15,292673.74996002734
2024-01-16,292333.1408586657
2024-01-17,290564.2310591579
2024-01-18,292771.310920996
2024-01-19,293483.9475129969
2024-01-22,298520.28527629975
2024-01-23,300690.9590943861
2024-01-24,299195.0208997994
2024-01-25,299602.7973116911
2024-01-26,296646.7141808998
2024-01-29,298486.4083471495
2024-01-30,299505.80587013153
2024-01-31,296384.9223097718
2024-02-01,305212.7871193392
2024-02-02,308866.7371564066
2024-02-05,312659.4605973653
2024-02-15,325706.0000140044
2024-02-16,320052.37286063
2024-02-19,316025.1435172915
2024-02-20,315790.2759855723
2024-02-21,313870.12105033704
2024-02-22,316383.6680060278
2024-02-23,315016.53014662245
2024-02-26,314611.6443105252
2024-02-27,309177.7798236749
2024-02-29,318549.1610434002
2024-03-01,324077.78714109707
2024-03-04,330731.2502880046
2024-03-05,337423.7684223106
2024-03-06,343760.00097344164
2024-03-07,342515.3272948818
2024-03-08,334049.5538482947
2024-03-11,337226.6767023443
2024-03-12,340876.31740815664
2024-03-13,340476.5273814195
2024-03-14,330054.42498156585
2024-03-15,325623.34207175777
2024-03-18,333164.4314955408
2024-03-19,334753.84186589625
2024-03-20,331998.27040163666
2024-03-21,336533.1620618196
2024-03-22,335367.41489546665
2024-03-25,335943.47524118685
2024-03-26,329392.69457287015
2024-03-27,329787.49814691127
2024-03-28,331691.3997939884
2024-03-29,331840.24817014
2024-04-01,329352.6235100537
2024-04-02,339152.36232495937
2024-04-03,340132.87844363274
2024-04-08,338651.32309023803
2024-04-09,342528.8729449388
2024-04-10,339009.0961389909
2024-04-11,336726.12385664234
2024-04-12,342518.6215840401
2024-04-15,334886.0115825727
2024-04-16,322414.37736888777
2024-04-17,335265.0607503231
2024-04-18,339656.12856399646
2024-04-19,325916.1772931531
2024-04-22,314643.0859624912
2024-04-23,317301.95658618386
2024-04-24,328833.9020669696
2024-04-25,325747.5305340219
2024-04-26,328423.8501742906
2024-04-29,329187.2559675503
2024-04-30,328024.5435620356
2024-05-02,325387.79386639525
2024-05-03,326613.51932623953
2024-05-06,328005.2599023621
2024-05-07,328999.61167798215
2024-05-08,328068.2623814612
2024-05-09,326077.32709892956
2024-05-10,327698.147318443
2024-05-13,327353.1189016181
2024-05-14,329297.41467012255
2024-05-15,332373.04043727636
2024-05-16,340462.54191972176
2024-05-17,336400.393351055
2024-05-20,334391.30523582594
2024-05-21,331050.5587343133
2024-05-22,334151.4396236766
2024-05-23,335309.97863152734
2024-05-24,339369.21303301846
2024-05-27,346411.2314381177
2024-05-28,351614.1492572047
2024-05-29,346485.43228083954
2024-05-30,343944.6568462523
2024-05-31,337877.4199320291
2024-06-03,341520.27752385125
2024-06-04,338141.7496970515
2024-06-05,346922.9062172816
2024-06-06,350173.4454308028
2024-06-07,352033.0820120976
2024-06-11,342682.61876458686
2024-06-12,341489.5889907781
2024-06-13,345350.4205925601
2024-06-14,353933.64346719044
2024-06-17,350306.18272905174
2024-06-18,353619.7366594028
2024-06-19,355414.15329719725
2024-06-20,360424.25625048485
2024-06-21,358241.78265173564
2024-06-24,350284.0530102389
2024-06-25,352675.07952706394
2024-06-26,354131.4325294899
2024-06-27,353669.2107488524
2024-06-28,354387.3449339242
2024-07-01,350837.5488904996
2024-07-02,346401.0757042576
2024-07-03,350974.72400660574
2024-07-04,348171.48861465865
2024-07-05,345715.22082865355
2024-07-08,352986.0078585242
2024-07-09,356506.9832115519
2024-07-10,357954.642363836
2024-07-11,361361.81535031373
2024-07-12,351856.99725746264
2024-07-15,355079.03352137323
2024-07-16,354630.7239043335
2024-07-17,358744.20316818054
2024-07-18,348995.8450454159
2024-07-19,344060.8869787441
2024-07-22,327093.86400542286
2024-07-23,335704.3126893458
2024-07-26,331803.9025228318
2024-07-29,328398.4083505867
2024-07-30,331350.29319285497
2024-07-31,331798.0321750306
2024-08-01,336183.9760659885
2024-08-02,327097.4318715791
2024-08-05,313583.06674359925
2024-08-06,314690.4190636279
2024-08-07,317555.3351220015
2024-08-08,316212.0816600395
2024-08-09,319033.2234090176
2024-08-12,320470.8141659172
2024-08-13,320243.23818003846
2024-08-14,320161.6859624214
2024-08-15,321308.30686015583
2024-08-16,321779.2204933556
2024-08-19,321726.41949204315
2024-08-20,321534.4092896229
2024-08-21,320496.61653588834
2024-08-22,322685.76408811513
2024-08-23,325243.0128735339
2024-08-26,322381.7203853684
2024-08-27,322530.43536257837
2024-08-28,322183.73591483355
2024-08-29,322272.15441396064
2024-08-30,322624.39655573247
2024-09-02,320469.6459103714
2024-09-03,320429.6763988853
2024-09-04,314209.82756671606
2024-09-05,314355.2873411383
2024-09-06,313915.51568273065
2024-09-09,310158.11379655765
2024-09-10,307566.8642093034
2024-09-11,307664.4497807138
2024-09-12,311495.3770784931
2024-09-13,311639.1838923857
2024-09-16,308435.38219964236
2024-09-18,307403.3655130323
2024-09-19,309773.84419305215
2024-09-20,310783.332724636
2024-09-23,310829.89243562106
2024-09-24,311756.03919915657
2024-09-25,312755.5378775789
2024-09-26,312516.2103892641
2024-09-27,314338.4460798329
2024-09-30,308824.4014418926
2024-10-01,309643.2037136975
2024-10-04,303167.1244973401
2024-10-07,308800.40149418014
2024-10-08,307245.1096878023
2024-10-09,308828.3298575613
2024-10-11,308464.84554351773
2024-10-14,310174.8162209217
2024-10-15,310657.5345001708
2024-10-16,311619.7669588203
2024-10-17,312942.13490792696
2024-10-18,310392.28523629165
2024-10-21,316956.6252371592
2024-10-22,318829.1114835183
2024-10-23,318769.90513312194
2024-10-24,311217.8491428772
2024-10-25,315664.0255032821
2024-10-28,313207.3188716203
2024-10-29,306398.18341723527
2024-10-30,306029.49625718273
2024-11-01,309511.53481750767
2024-11-04,310830.48656456114
2024-11-05,313889.24547472683
2024-11-06,318546.2417560869
2024-11-07,320378.2802728722
2024-11-08,322478.3145439284
2024-11-11,317109.0237591633
2024-11-12,312367.71914862527
2024-11-13,311986.87217135873
2024-11-14,310663.40611810185
2024-11-15,309354.4850914947
2024-11-18,302039.2429291518
2024-11-19,309496.7784677134
2024-11-20,309729.6687923301
2024-11-21,314201.29929545394
2024-11-22,315006.46314643015
2024-11-25,316798.8155055846
2024-11-26,313277.8145640582
2024-11-27,305641.43548530195
2024-11-28,306060.0662885147
2024-11-29,307982.07973269664
2024-12-02,311044.58027319686
2024-12-03,312868.02667106583
2024-12-04,314898.3842851225
2024-12-05,313510.2142540801
2024-12-06,314768.1995622094
2024-12-09,319853.4823663337
2024-12-10,316411.8483703408
2024-12-11,317751.57921695005
2024-12-12,319118.1022103985
2024-12-13,323265.75609466893
2024-12-16,325267.3942373142
2024-12-17,327890.52478274493
2024-12-18,327389.15645748307
2024-12-19,326040.5941253769
2024-12-20,321741.26107682486
2024-12-23,325429.74636051786
2024-12-24,320609.5440447554
2024-12-25,321776.1450986431
2024-12-26,323289.5898459615
2024-12-27,328167.3401020734
2024-12-30,325290.3962263636
2024-12-31,327524.442543282
2025-01-02,320740.3672546802
2025-01-03,321859.6363714524
2025-01-06,326019.96558299405
2025-01-07,328927.85439698596
2025-01-08,326925.9096119044
2025-01-09,322427.23647126456
2025-01-10,320321.15390826797
2025-01-13,312766.9880610678
2025-01-14,316353.79308412137
2025-01-15,315172.5944031281
2025-01-16,316217.61078832025
2025-01-17,317573.39979984076
2025-01-20,318132.77072802885
2025-01-21,318394.45742312644
2025-01-22,319232.29367711215
2025-02-03,316600.55008947675
2025-02-04,315000.6726468168
2025-02-05,317448.70475693094
2025-02-06,317902.71114873636
2025-02-07,317238.4841147305
2025-02-10,316173.70470797573
2025-02-11,317170.99122306606
2025-02-12,319423.1684682272
2025-02-13,320607.64975643414
2025-02-14,318447.8885215247
2025-02-17,319773.25256447203
2025-02-18,320338.902231912
2025-02-19,322263.2684195682
2025-02-20,321161.83878102066
2025-02-21,324466.1265229827
2025-02-24,326195.01012473175
2025-02-25,326019.95499631314
2025-02-26,323449.83848768106
2025-02-27,321837.7499897995
2025-03-03,317104.69039500336
2025-03-04,316560.21309275925
2025-03-05,319636.598071397
2025-03-06,317644.22945480514
2025-03-07,316482.1221150469
2025-03-10,318458.0474831256
2025-03-11,313532.8765435716
2025-03-12,316705.05288419244
2025-03-13,315790.13760041975
2025-03-14,319180.66261781723
2025-03-17,317892.5927484079
2025-03-18,317285.60810557764
2025-03-19,317219.75585160096
2025-03-20,319173.13808312896
2025-03-21,317371.3053412956
2025-03-24,315678.4953247432
2025-03-25,313277.0994549954
2025-03-26,313866.0920725853
2025-03-27,313605.8861326658
2025-03-28,312803.1157465112
2025-03-31,311391.2136987725
2025-04-01,312258.8929581419
2025-04-02,312278.82503800694
2025-04-07,309467.6543414974
2025-04-08,308851.20454567403
2025-04-09,308381.78532549925
2025-04-10,308887.31832742644
2025-04-11,308940.4459867303
2025-04-14,308950.8753963664
2025-04-15,308955.59711845225
2025-04-16,308966.3655948587
2025-04-17,308913.7857028558
2025-04-18,309043.5892476494
2025-04-21,308941.8622017493
2025-04-22,308664.5103026165
2025-04-23,309135.0230924605
2025-04-24,308808.64682759624
2025-04-25,308829.3494906232
2025-04-28,308863.7125112024
2025-04-29,308938.4093617169
2025-04-30,308592.7048089045
2025-05-02,308956.75927974435
2025-05-05,308641.12940383906
2025-05-06,309137.3474184504
2025-05-07,308557.0961888285
2025-05-08,309688.46894645377
2025-05-09,310533.7575123224
2025-05-12,311225.9535539618
2025-05-13,311582.21439489175
2025-05-14,314491.6656707124
2025-05-15,315209.38666816126
2025-05-16,317189.3708032763
2025-05-19,313613.5052876505
2025-05-20,317219.34675536404
2025-05-21,322104.3854195987
2025-05-22,324827.4750258576
2025-05-23,321925.23453448847
2025-05-26,319942.2035521987
2025-05-27,318863.4591482306
2025-05-28,318537.7050478212
2025-05-29,322792.6288823631
2025-06-02,324330.13050628547
2025-06-03,328395.04959229194
2025-06-04,332410.1228209447
2025-06-05,334021.64113133994
2025-06-06,330580.36838013586
2025-06-09,331680.83118967875
2025-06-10,340594.8597894779
2025-06-11,348348.3577210105
2025-06-12,349132.8123859024
2025-06-13,348838.9974972743
2025-06-16,347096.0221519537
2025-06-17,344870.90376083204
2025-06-18,346367.88000671647
2025-06-19,343386.00500918017
2025-06-20,341286.6778368065
2025-06-23,339383.8931580809
2025-06-24,344834.1679249445
2025-06-25,344565.6745801227
2025-06-26,343098.17742547917
2025-06-27,344662.75539091707
2025-06-30,343490.0228438195
2025-07-01,347016.3415412021
2025-07-02,346672.07091197715
2025-07-03,349320.1887438011
2025-07-04,346074.8949319209
2025-07-07,343169.5240269731
2025-07-08,347587.6979752871
2025-07-09,353911.04541258025
2025-07-10,356857.2328146407
2025-07-11,356205.87961477984
2025-07-14,354547.0128093242
2025-07-15,362679.86005185865
2025-07-16,361715.9179015195
2025-07-17,364655.24579886347
2025-07-18,370606.1798871195
2025-07-21,369584.7451723927
2025-07-22,362990.88001947594
2025-07-23,365148.3052288501
2025-07-24,367394.46751130826
2025-07-25,368692.579790086
2025-07-28,375709.96759633167
2025-07-29,375946.32521579065
2025-07-30,384526.68332124304
2025-07-31,399121.7586359279
2025-08-04,388244.05638589204
2025-08-05,392148.7868871753
2025-08-06,392712.99664250057
2025-08-07,399165.4485848368
2025-08-08,414148.2789431749
2025-08-11,421619.68041016086
2025-08-12,426006.7374953768
2025-08-13,436499.3086411456
2025-08-14,433694.9366942304
2025-08-15,438106.67373855313
2025-08-18,449380.20659259876
2025-08-19,432240.9780862095
2025-08-20,409870.66637657565
2025-08-21,418846.92778786115
2025-08-22,415730.9388936399
2025-08-25,423201.73650784895
2025-08-26,424264.4655389895
2025-08-27,427277.4839653956
2025-08-28,424130.9310487637
2025-08-29,432310.43202970456
2025-09-01,418599.3799059388
2025-09-02,406697.62031624676
2025-09-03,409176.9255939299
2025-09-04,404046.0407680465
2025-09-05,409529.97626036184
2025-09-08,416032.70369180955
2025-09-09,422615.2927651117
2025-09-10,429360.09371567384
2025-09-11,430859.4388191642
2025-09-12,430679.44053349487
2025-09-15,431355.4628596583
2025-09-16,435215.5845080654
2025-09-17,434427.6016274217
2025-09-18,445253.1506040858
2025-09-19,446394.66094281885
2025-09-22,458494.1723960998
2025-09-23,461365.5323759531
2025-09-24,456515.4641625403
2025-09-25,449674.32416088664
2025-09-26,430211.77358897676
2025-09-30,447102.88047618326
2025-10-01,459619.90871169884
2025-10-02,472853.6988050436
2025-10-03,483360.28987817315
2025-10-07,509038.4116166857
2025-10-08,510663.36260698544
2025-10-09,516189.9973255626
2025-10-13,513053.50151571864
2025-10-14,495883.8176889084
2025-10-15,500412.01573471207
2025-10-16,514915.521203216
2025-10-17,514838.76272645674
2025-10-20,530315.0260504122
2025-10-21,527102.6211866193
2025-10-22,527877.3404535683
2025-10-23,529535.3344325532
2025-10-27,547103.0614533318
2025-10-28,544661.9587411571
2025-10-29,548160.3528693463
2025-10-30,549048.9158530434
2025-10-31,543019.1000949208
2025-11-03,542719.9226208248
2025-11-04,527830.3494594956
2025-11-05,532113.2321282971
2025-11-06,545500.1625198205
2025-11-07,534554.160425286
2025-11-10,549577.8528182108
2025-11-11,553432.2778275586
2025-11-12,553207.4681014536
2025-11-13,562204.7761270342
2025-11-14,544924.3877350853
2025-11-17,546592.3422719274
2025-11-18,535554.1418502786
2025-11-19,530613.5193925598
2025-11-20,538547.2660957037
2025-11-21,522079.13896276266
2025-11-24,526004.8286538493
2025-11-25,528150.0067459902
2025-11-26,529928.2198790564
2025-11-27,541104.4905419098
2025-11-28,547726.5039316891
2025-12-01,542842.7918552906
2025-12-02,543383.704533484
2025-12-03,544990.1225787707
2025-12-04,540766.4983683527
2025-12-05,549543.0243190397
2025-12-08,552693.3101593291
2025-12-09,555552.1963091625
2025-12-10,559740.6162307987
2025-12-11,556965.751263665
2025-12-12,564562.3927151104
2025-12-15,563228.5618511408
2025-12-16,547652.8034317467
2025-12-17,549438.6822850638
2025-12-18,547221.4619694166
2025-12-19,552531.8403819179
2025-12-22,554354.6071564687
2025-12-23,554073.1831356834
2025-12-24,561842.8106955648
2025-12-26,566715.6252558365
2025-12-29,561649.364678995
2025-12-30,564264.1414334824
2025-12-31,566693.641752891
2026-01-02,579676.6086232774
2026-01-05,593931.7281446077
2026-01-06,623695.333834704
2026-01-07,634261.6862165075
2026-01-08,634354.2397613158
2026-01-09,617369.7702999995
2026-01-12,631671.4342338291
2026-01-13,640892.2707470028
2026-01-14,649243.2930721852
2026-01-15,656510.0637746985
2026-01-16,670519.478314809
2026-01-19,686752.5347892107
2026-01-20,685795.3597916075
2026-01-21,664204.0081288076
2026-01-22,671030.0194801014
2026-01-23,669350.6128436648
2026-01-26,680308.7818273107
2026-01-27,675192.1910234134
2026-01-28,692276.5168320112
2026-01-29,683611.249820219
2026-01-30,682573.3637562011
2026-02-02,661449.6458065615
2026-02-03,675062.2336184278
2026-02-04,692413.8739253265
2026-02-05,658094.848007624
2026-02-06,646823.8690349823
2026-02-09,666636.8721387562
2026-02-10,671434.6947569419
2026-02-11,676945.5264236282
2026-02-23,695746.1585099747
2026-02-24,724494.7846910459
2026-02-25,742012.8932842347
2026-02-26,753560.6167135781
2026-03-02,746833.8400212387
2026-03-03,722448.2063151872
2026-03-04,678176.1040614394
2026-03-05,707380.8015851269
2026-03-06,714833.2312804904
2026-03-09,669567.2014666352
2026-03-10,693145.0560209677
2026-03-11,721573.468202508
2026-03-12,723666.6211456406
2026-03-13,727290.8149589378
2026-03-16,737689.6258975837
2026-03-17,757170.6769671172
2026-03-18,766788.6342278008
2026-03-19,774535.7850964264
2026-03-20,769447.2295890863
2026-03-23,745967.9489827179
2026-03-24,735338.0374910701
2026-03-25,768327.8624921526
2026-03-26,773433.6281225578
2026-03-27,776860.7840044752
2026-03-30,766049.7601430613
2026-03-31,744528.337341499
2026-04-01,764060.6748185047
2026-04-02,759398.9075603981
2026-04-07,769867.0471267912
2026-04-08,791259.8941392502
2026-04-09,797866.4345509775
2026-04-10,799759.7090341208
2026-04-13,811356.8050103615
2026-04-14,802826.5165203285
2026-04-15,814236.555137368
2026-04-16,844733.0781907559
2026-04-17,853045.0796223086
2026-04-20,861224.1408629366
2026-04-21,875496.8087859252
2026-04-22,872620.8811342383
2026-04-23,858927.3850031941
2026-04-24,871635.8435013536
2026-04-27,880563.0883925863
2026-04-28,889542.2779881933
2026-04-29,883482.6947136272
2026-04-30,900565.281440418
2026-05-04,940073.2411492837
2026-05-05,955022.788701615
2026-05-06,958720.274023262
2026-05-07,985107.4236158835
2026-05-08,949780.0415297855
2026-05-11,988329.2655451279
2026-05-12,972815.3734826009
2026-05-13,959472.2774961019
2026-05-14,956618.9279704259
2026-05-15,914749.9864756459
2026-05-18,902473.6342222563
2026-05-19,884116.1534727858
2026-05-20,890840.9471598528
2026-05-21,950064.1427087975
2026-05-22,989384.431759487
2026-05-25,1033378.0283036263
