Date,Equity
2023-11-02,1578869.6969845847
2023-11-03,1587059.5171100637
2023-11-06,1600756.3585584215
2023-11-07,1635746.1666323808
2023-11-08,1643485.797519156
2023-11-09,1636015.8742710408
2023-11-10,1622565.9128829157
2023-11-13,1609289.6857212405
2023-11-14,1616603.2146895393
2023-11-15,1613049.08737988
2023-11-16,1603812.4503573028
2023-11-17,1605510.1348821116
2023-11-20,1606078.0258654559
2023-11-21,1613454.9628285978
2023-11-22,1610757.289680151
2023-11-23,1596155.9183463368
2023-11-24,1592664.1807944886
2023-11-27,1568704.5623669433
2023-11-28,1594155.6401403127
2023-11-29,1603951.8799041102
2023-11-30,1601669.9843196073
2023-12-01,1610723.7998296067
2023-12-04,1610708.6068516495
2023-12-05,1638067.3749905627
2023-12-06,1661495.1304735043
2023-12-07,1683398.6174887654
2023-12-08,1712650.4568622035
2023-12-11,1680644.0883196935
2023-12-12,1694176.678144226
2023-12-13,1694584.9445781047
2023-12-14,1689858.7462116082
2023-12-15,1674447.5892671577
2023-12-18,1667213.6991817506
2023-12-19,1646224.876214424
2023-12-20,1639566.557571747
2023-12-21,1628442.1534593701
2023-12-22,1639492.272047159
2023-12-25,1610457.1456077953
2023-12-26,1627902.3451804635
2023-12-27,1638826.5768245175
2023-12-28,1631044.6735515718
2023-12-29,1626504.4713316546
2024-01-02,1624691.119089676
2024-01-03,1609674.92755805
2024-01-04,1612392.9710173053
2024-01-05,1612007.1771168644
2024-01-08,1601160.4301516442
2024-01-09,1564542.272471804
2024-01-10,1550090.0435227174
2024-01-11,1553424.774973267
2024-01-12,1550283.3147375183
2024-01-15,1541672.5650314502
2024-01-16,1547015.7893120295
2024-01-17,1536109.6351077368
2024-01-18,1539713.5719977117
2024-01-19,1555609.4128757026
2024-01-22,1585828.9514335156
2024-01-23,1602764.4471261243
2024-01-24,1596393.384151819
2024-01-25,1599781.5053151287
2024-01-26,1585723.438043162
2024-01-29,1599781.5535673136
2024-01-30,1622785.7902921836
2024-01-31,1611379.3025404445
2024-02-01,1663025.0925196828
2024-02-02,1719473.9758114542
2024-02-05,1740099.7775663086
2024-02-15,1807808.75562646
2024-02-16,1775300.4502823777
2024-02-19,1753167.2911956967
2024-02-20,1740138.0137006186
2024-02-21,1729737.1777279656
2024-02-22,1746011.4063090826
2024-02-23,1736613.5035781479
2024-02-26,1737405.1108578595
2024-02-27,1706467.1465755096
2024-02-29,1751218.908131239
2024-03-01,1774673.0341933165
2024-03-04,1789498.925781645
2024-03-05,1835784.3560380137
2024-03-06,1880518.852135812
2024-03-07,1849133.865652584
2024-03-08,1805727.8979248637
2024-03-11,1825148.186459204
2024-03-12,1831013.1872102832
2024-03-13,1807177.403604791
2024-03-14,1747818.6795117927
2024-03-15,1730190.6862565433
2024-03-18,1776719.223371135
2024-03-19,1784834.7403572418
2024-03-20,1777247.1982968473
2024-03-21,1789917.6987331326
2024-03-22,1775730.9438442455
2024-03-25,1779929.391825692
2024-03-26,1744691.218245655
2024-03-27,1755500.1652788771
2024-03-28,1765486.9543227998
2024-03-29,1773885.0001733524
2024-04-01,1760709.9350302166
2024-04-02,1806197.3803780824
2024-04-03,1811452.9764676641
2024-04-08,1803743.295510432
2024-04-09,1832728.6402538063
2024-04-10,1819648.6407248473
2024-04-11,1808939.1557166693
2024-04-12,1835934.3702371551
2024-04-15,1782499.834786887
2024-04-16,1715813.5744619544
2024-04-17,1778864.4710708712
2024-04-18,1806647.8757131288
2024-04-19,1739603.6982846463
2024-04-22,1676984.8251104369
2024-04-23,1684838.2087319868
2024-04-24,1744805.571113624
2024-04-25,1728794.7316876845
2024-04-26,1746469.2569069178
2024-04-29,1747530.3371156196
2024-04-30,1744456.3605472867
2024-05-02,1734279.9809152682
2024-05-03,1738350.478530306
2024-05-06,1745595.0870485774
2024-05-07,1747953.5679604444
2024-05-08,1738545.927228141
2024-05-09,1726540.3148015286
2024-05-10,1731730.648939166
2024-05-13,1725140.7229296044
2024-05-14,1727255.6089019505
2024-05-15,1747516.3612668812
2024-05-16,1786572.336930206
2024-05-17,1758637.0174457363
2024-05-20,1751987.8209235726
2024-05-21,1728293.1299707647
2024-05-22,1748456.6381372763
2024-05-23,1748155.7149478323
2024-05-24,1777060.8271377143
2024-05-27,1809337.7676120028
2024-05-28,1837140.8263003859
2024-05-29,1814803.54520055
2024-05-30,1807200.2985813003
2024-05-31,1772102.9576791397
2024-06-03,1791228.060923023
2024-06-04,1778423.9610171353
2024-06-05,1827158.9633995036
2024-06-06,1842518.7442376413
2024-06-07,1861489.2331738025
2024-06-11,1791274.520965095
2024-06-12,1773402.114263859
2024-06-13,1804371.2878673477
2024-06-14,1843985.0049556768
2024-06-17,1828497.2047296287
2024-06-18,1844406.688788379
2024-06-19,1836997.637307475
2024-06-20,1863453.277465624
2024-06-21,1853231.8459774163
2024-06-24,1816988.6264122135
2024-06-25,1832171.3202730443
2024-06-26,1833067.4631072073
2024-06-27,1822476.2731807395
2024-06-28,1840481.3154052645
2024-07-01,1825347.7787162666
2024-07-02,1804350.1809956331
2024-07-03,1829242.6455518664
2024-07-04,1834440.5657301378
2024-07-05,1820323.3805437847
2024-07-08,1860155.708502621
2024-07-09,1862893.104135421
2024-07-10,1880718.7875694497
2024-07-11,1896774.020742546
2024-07-12,1862564.8023222736
2024-07-15,1876341.6886324869
2024-07-16,1871466.75222266
2024-07-17,1887592.3349893081
2024-07-18,1844247.730270279
2024-07-19,1816654.012957479
2024-07-22,1743092.2066193107
2024-07-23,1778362.9644417667
2024-07-26,1771709.942524281
2024-07-29,1762200.1288838305
2024-07-30,1777289.6422676998
2024-07-31,1779918.870651549
2024-08-01,1796969.173084945
2024-08-02,1756002.9521376227
2024-08-05,1695197.2126446813
2024-08-06,1701532.2561517225
2024-08-07,1714721.5307134227
2024-08-08,1708537.130928005
2024-08-09,1720936.3900365243
2024-08-12,1726632.9657784197
2024-08-13,1726023.1519852062
2024-08-14,1725585.777957406
2024-08-15,1726009.0000030026
2024-08-16,1728236.053021601
2024-08-19,1727901.3842251583
2024-08-20,1726786.0902518872
2024-08-21,1724868.8914471264
2024-08-22,1724944.712938376
2024-08-23,1724695.230550933
2024-08-26,1732776.5941021023
2024-08-27,1731699.9548021546
2024-08-28,1735338.409567331
2024-08-29,1731603.5292159044
2024-08-30,1730787.2137530053
2024-09-02,1730351.4024801396
2024-09-03,1725776.4400992652
2024-09-04,1693502.1060398812
2024-09-05,1694982.1265232046
2024-09-06,1700779.6221611234
2024-09-09,1695472.8650338317
2024-09-10,1687458.8432233022
2024-09-11,1689927.5170163375
2024-09-12,1711878.4234754678
2024-09-13,1707853.187783698
2024-09-16,1708872.1427582586
2024-09-18,1700415.7152970347
2024-09-19,1716001.4054322965
2024-09-20,1714460.5522467059
2024-09-23,1714628.929346954
2024-09-24,1718724.3208927335
2024-09-25,1722488.095258331
2024-09-26,1718682.589656087
2024-09-27,1730196.456330155
2024-09-30,1701930.6916805047
2024-10-01,1704800.3576843315
2024-10-04,1655216.66487632
2024-10-07,1684786.0156162623
2024-10-08,1674301.1092894329
2024-10-09,1673524.58620567
2024-10-11,1665933.1915835037
2024-10-14,1677606.5740473878
2024-10-15,1677719.0340034163
2024-10-16,1682960.3561709267
2024-10-17,1694507.8281754141
2024-10-18,1691380.1677332507
2024-10-21,1715577.217287281
2024-10-22,1715728.2458941608
2024-10-23,1712077.7501738314
2024-10-24,1680209.9728789206
2024-10-25,1705889.6242014382
2024-10-28,1693897.9388805004
2024-10-29,1653743.3357352624
2024-10-30,1644319.5204574096
2024-11-01,1659917.316212994
2024-11-04,1662506.2096544544
2024-11-05,1677043.3819413013
2024-11-06,1707284.0837490293
2024-11-07,1718768.2195456335
2024-11-08,1724133.5613241382
2024-11-11,1711079.635114817
2024-11-12,1687333.8095864311
2024-11-13,1688067.8650926603
2024-11-14,1677991.7967926785
2024-11-15,1667197.655972902
2024-11-18,1630109.5620065113
2024-11-19,1677121.8367046863
2024-11-20,1673095.5285399158
2024-11-21,1697875.1385363643
2024-11-22,1706612.3214878684
2024-11-25,1713622.8771617662
2024-11-26,1698716.883812902
2024-11-27,1652181.7089822297
2024-11-28,1651126.052029252
2024-11-29,1661605.0989379275
2024-12-02,1679760.6546589737
2024-12-03,1691238.5056745978
2024-12-04,1708296.290397388
2024-12-05,1703363.5892922224
2024-12-06,1708737.8653054128
2024-12-09,1739886.3015044085
2024-12-10,1720281.733275181
2024-12-11,1720468.0848736146
2024-12-12,1728544.9586286852
2024-12-13,1740633.3792066637
2024-12-16,1738412.6791908487
2024-12-17,1756114.0049866573
2024-12-18,1753783.8650952377
2024-12-19,1747532.4924729096
2024-12-20,1726337.669389516
2024-12-23,1746809.8877493993
2024-12-24,1719754.2989942878
2024-12-25,1726741.4526278665
2024-12-26,1734151.5811095708
2024-12-27,1763329.8223022588
2024-12-30,1745758.9607320183
2024-12-31,1756976.8211582205
2025-01-02,1719142.6761616045
2025-01-03,1732098.9201268298
2025-01-06,1755583.29034447
2025-01-07,1757298.469029615
2025-01-08,1747286.456720208
2025-01-09,1720382.2452297485
2025-01-10,1706148.2656320822
2025-01-13,1664890.4458773423
2025-01-14,1681233.711081301
2025-01-15,1672765.9299376162
2025-01-16,1681412.2716525048
2025-01-17,1694862.4770063665
2025-01-20,1699228.8828085258
2025-01-21,1699204.9260757095
2025-01-22,1707458.7349267825
2025-02-03,1687366.9980173327
2025-02-04,1680289.1681533377
2025-02-05,1694977.00207244
2025-02-06,1691200.976241135
2025-02-07,1684848.135226137
2025-02-10,1678538.1442142515
2025-02-11,1680910.6512939292
2025-02-12,1683606.3844735816
2025-02-13,1685171.6031598314
2025-02-14,1675184.581008173
2025-02-17,1681994.4028061444
2025-02-18,1684155.3836671566
2025-02-19,1712133.3892468691
2025-02-20,1706567.2505394935
2025-02-21,1731198.4698053254
2025-02-24,1735840.3206430296
2025-02-25,1732859.947153675
2025-02-26,1714589.9978143885
2025-02-27,1697376.0519050062
2025-03-03,1671123.6335452765
2025-03-04,1680429.1536172463
2025-03-05,1690910.1957210333
2025-03-06,1675852.0346288083
2025-03-07,1675244.6497457707
2025-03-10,1687994.5547327786
2025-03-11,1665592.0841087855
2025-03-12,1691591.1657209056
2025-03-13,1690525.549463882
2025-03-14,1708729.849599957
2025-03-17,1702188.8895059752
2025-03-18,1696103.4015228765
2025-03-19,1696966.447398032
2025-03-20,1715201.190364077
2025-03-21,1711934.9414682619
2025-03-24,1708791.6539232854
2025-03-25,1704915.4165807911
2025-03-26,1706027.6160121416
2025-03-27,1704788.9772720616
2025-03-28,1701747.4799148384
2025-03-31,1694900.3970909864
2025-04-01,1699405.5332031774
2025-04-02,1699956.5875936926
2025-04-07,1685780.371136498
2025-04-08,1681461.8903389415
2025-04-09,1678906.256694975
2025-04-10,1681658.5026455764
2025-04-11,1681947.7426845578
2025-04-14,1682004.5229547455
2025-04-15,1682030.2291706419
2025-04-16,1682088.8554036892
2025-04-17,1681802.5975445653
2025-04-18,1682509.2799553478
2025-04-21,1682315.5884986627
2025-04-22,1681084.6972243756
2025-04-23,1683407.9768862508
2025-04-24,1682268.6910656192
2025-04-25,1681981.6302453286
2025-04-28,1682406.5265767437
2025-04-29,1682413.4221190368
2025-04-30,1680933.3681776805
2025-05-02,1682589.1797487952
2025-05-05,1680835.7299492855
2025-05-06,1682613.1233996113
2025-05-07,1681414.5881612834
2025-05-08,1682966.0665193163
2025-05-09,1686593.525884299
2025-05-12,1691205.3856565435
2025-05-13,1692760.2980074964
2025-05-14,1713790.155357737
2025-05-15,1717053.4735601142
2025-05-16,1725406.7673515708
2025-05-19,1711022.1617863607
2025-05-20,1713508.19217346
2025-05-21,1736850.4435963072
2025-05-22,1768856.5208988462
2025-05-23,1757951.3364965431
2025-05-26,1746021.2036425972
2025-05-27,1744102.4840675073
2025-05-28,1741561.458871882
2025-05-29,1758263.225235763
2025-06-02,1751794.5676732282
2025-06-03,1769549.0907825453
2025-06-04,1785607.9273031664
2025-06-05,1795724.493547326
2025-06-06,1778225.017709656
2025-06-09,1789138.020835985
2025-06-10,1837874.1929379436
2025-06-11,1853479.032681446
2025-06-12,1862310.2017532466
2025-06-13,1853825.2479174112
2025-06-16,1853703.7384418384
2025-06-17,1843354.534483078
2025-06-18,1854436.970928777
2025-06-19,1840365.7668229896
2025-06-20,1827013.616932536
2025-06-23,1817206.4098107817
2025-06-24,1836821.0051487393
2025-06-25,1831208.962074025
2025-06-26,1822474.989393695
2025-06-27,1827529.5702543429
2025-06-30,1824831.7431394276
2025-07-01,1840341.0796833662
2025-07-02,1838307.4421155269
2025-07-03,1845103.619277247
2025-07-04,1822124.5502256374
2025-07-07,1808798.8076696447
2025-07-08,1835903.7055733951
2025-07-09,1869693.7091520014
2025-07-10,1871864.063537908
2025-07-11,1872422.054323075
2025-07-14,1861662.2622558787
2025-07-15,1900373.512172458
2025-07-16,1905823.3224193389
2025-07-17,1934048.3867590292
2025-07-18,1960257.9315160369
2025-07-21,1971112.4180699505
2025-07-22,1949313.6017430292
2025-07-23,1966317.302249617
2025-07-24,1980395.2328302993
2025-07-25,1992138.0009045235
2025-07-28,2024000.717695404
2025-07-29,2027869.5954435351
2025-07-30,2060948.82549501
2025-07-31,2123089.2113880934
2025-08-04,2070822.9468260256
2025-08-05,2107128.953010595
2025-08-06,2104397.287814695
2025-08-07,2130386.6539963377
2025-08-08,2179138.5467722765
2025-08-11,2214406.0018449067
2025-08-12,2247776.3842255007
2025-08-13,2306861.185346726
2025-08-14,2307270.4905002587
2025-08-15,2338220.0991826174
2025-08-18,2382331.4194562486
2025-08-19,2302295.6770356023
2025-08-20,2211760.190824186
2025-08-21,2241823.213310744
2025-08-22,2243986.7545577385
2025-08-25,2296521.0851529893
2025-08-26,2297017.2402522825
2025-08-27,2345280.6660932926
2025-08-28,2339248.3703159657
2025-08-29,2378423.3833519514
2025-09-01,2271229.3210023735
2025-09-02,2175100.5928784246
2025-09-03,2183232.6738430373
2025-09-04,2166766.6320048766
2025-09-05,2207154.389452246
2025-09-08,2233008.7653126256
2025-09-09,2260373.549880341
2025-09-10,2306571.997310618
2025-09-11,2303539.2430433505
2025-09-12,2281084.1214013803
2025-09-15,2275513.753148661
2025-09-16,2304827.341477438
2025-09-17,2298106.24888456
2025-09-18,2333812.4895093245
2025-09-19,2322802.551686148
2025-09-22,2370619.424963566
2025-09-23,2388757.70644461
2025-09-24,2374526.68232224
2025-09-25,2350362.5549176824
2025-09-26,2266174.3250128636
2025-09-30,2322652.9311433705
2025-10-01,2375098.3662927765
2025-10-02,2443191.732005984
2025-10-03,2500678.0885906224
2025-10-07,2617201.1928381934
2025-10-08,2607275.2655766797
2025-10-09,2627117.5663688956
2025-10-13,2605397.6885278616
2025-10-14,2515827.394785031
2025-10-15,2545114.373865567
2025-10-16,2643515.2000656733
2025-10-17,2638526.546761844
2025-10-20,2718220.9847291145
2025-10-21,2706736.1472811066
2025-10-22,2721936.706837412
2025-10-23,2737241.370226748
2025-10-27,2863130.875859687
2025-10-28,2900208.301983183
2025-10-29,2925932.629969155
2025-10-30,2988681.482022757
2025-10-31,2970455.686197254
2025-11-03,2984393.074085546
2025-11-04,2886695.996400258
2025-11-05,2911329.5538943657
2025-11-06,2984978.4962428077
2025-11-07,2925429.657981393
2025-11-10,3018581.821005292
2025-11-11,3044949.7045072494
2025-11-12,3059532.8592934776
2025-11-13,3097942.123259134
2025-11-14,3020092.294137799
2025-11-17,3041129.132103943
2025-11-18,3000746.954436068
2025-11-19,2967933.045125645
2025-11-20,3007736.187998584
2025-11-21,2909374.826687887
2025-11-24,2930445.8259692867
2025-11-25,2941299.956042726
2025-11-26,2934527.209128321
2025-11-27,2984135.606459641
2025-11-28,2998547.8588126656
2025-12-01,2990872.294467956
2025-12-02,3006231.4164117086
2025-12-03,3021168.93138242
2025-12-04,3003350.6281629754
2025-12-05,3041025.571483586
2025-12-08,3045670.8409846425
2025-12-09,3049460.070221822
2025-12-10,3044756.3367904453
2025-12-11,3026864.330970467
2025-12-12,3037890.0656232764
2025-12-15,3043627.0542889754
2025-12-16,2997146.270619667
2025-12-17,2992837.144368336
2025-12-18,2971838.743697423
2025-12-19,3000642.84250559
2025-12-22,3014427.9754891545
2025-12-23,2988928.715676548
2025-12-24,3005674.321441908
2025-12-26,3012286.7214891356
2025-12-29,3013437.3812195514
2025-12-30,3032447.0031698593
2025-12-31,3033628.0654462203
2026-01-02,3083685.5244498234
2026-01-05,3126530.270577767
2026-01-06,3243822.654985923
2026-01-07,3309734.4887647927
2026-01-08,3290766.6346368026
2026-01-09,3215733.7803870332
2026-01-12,3318119.152653298
2026-01-13,3355034.164865519
2026-01-14,3395127.2539197295
2026-01-15,3460313.063675618
2026-01-16,3536110.506982851
2026-01-19,3632832.528699488
2026-01-20,3659595.243876764
2026-01-21,3554202.527040134
2026-01-22,3597975.59989703
2026-01-23,3583607.7091291808
2026-01-26,3667430.47937975
2026-01-27,3660357.867537713
2026-01-28,3799935.306475527
2026-01-29,3736581.957833147
2026-01-30,3832450.922571738
2026-02-02,3641182.8896937594
2026-02-03,3668482.5812599324
2026-02-04,3815663.749860159
2026-02-05,3631883.292416401
2026-02-06,3529966.9236379415
2026-02-09,3622706.7526655984
2026-02-10,3586849.9258087296
2026-02-11,3626150.639476314
2026-02-23,3785806.291008415
2026-02-24,3969592.1945894603
2026-02-25,4028589.620028656
2026-02-26,4079766.6375201764
2026-03-02,4029414.6781532792
2026-03-03,3857760.3329322184
2026-03-04,3570769.1086317655
2026-03-05,3741200.1275641206
2026-03-06,3750513.7373139025
2026-03-09,3500649.4281487516
2026-03-10,3662185.1112705655
2026-03-11,3825311.8603083594
2026-03-12,3870402.763643114
2026-03-13,3924275.547453673
2026-03-16,3920084.964102921
2026-03-17,3999701.777487104
2026-03-18,4070468.974723291
2026-03-19,4097302.0352094085
2026-03-20,4058347.4027699307
2026-03-23,3931745.2853780105
2026-03-24,3883060.280148132
2026-03-25,4043657.3392814263
2026-03-26,4060517.210117403
2026-03-27,4083482.3095578183
2026-03-30,4026849.794783544
2026-03-31,3903324.6348489
2026-04-01,4026474.226606658
2026-04-02,3998160.6076075654
2026-04-07,4047742.252767631
