Date,Equity
2024-01-10,1509317.5730777874
2024-01-11,1514095.8781321538
2024-01-12,1513687.386245725
2024-01-15,1507222.2258455125
2024-01-16,1500079.6705011067
2024-01-17,1483036.5829950282
2024-01-18,1495517.0361405779
2024-01-19,1509925.5317720121
2024-01-22,1522238.8687502746
2024-01-23,1535094.0583772426
2024-01-24,1527698.278614563
2024-01-25,1532299.9370269212
2024-01-26,1519204.9632364088
2024-01-29,1530234.7768035918
2024-01-30,1532245.2680572013
2024-01-31,1514702.5247032424
2024-02-01,1556682.3149163725
2024-02-02,1571507.429331469
2024-02-05,1587722.2434907188
2024-02-15,1639265.7797944243
2024-02-16,1614168.2239476005
2024-02-19,1602911.5185016796
2024-02-20,1601360.3391471196
2024-02-21,1591646.6190359464
2024-02-22,1605947.5015011136
2024-02-23,1591259.7942858953
2024-02-26,1591204.6884379638
2024-02-27,1576285.6329735408
2024-02-29,1621859.9187500179
2024-03-01,1640678.6564035604
2024-03-04,1659412.7873565995
2024-03-05,1688698.8708240583
2024-03-06,1704011.2827592273
2024-03-07,1686700.8864128618
2024-03-08,1658527.3721868037
2024-03-11,1664486.7736386985
2024-03-12,1694009.5397493239
2024-03-13,1706726.447048744
2024-03-14,1668711.8708678063
2024-03-15,1650314.0632695996
2024-03-18,1694633.073076758
2024-03-19,1702024.6222680318
2024-03-20,1690389.4344515672
2024-03-21,1709509.4264887862
2024-03-22,1698760.4823105428
2024-03-25,1690636.6504060647
2024-03-26,1656537.434043777
2024-03-27,1658850.6224456488
2024-03-28,1669069.2166390484
2024-03-29,1671724.5814915276
2024-04-01,1666744.2990862206
2024-04-02,1705073.3531982377
2024-04-03,1717191.6624754383
2024-04-08,1710807.0529865138
2024-04-09,1738786.8615381974
2024-04-10,1726032.122951969
2024-04-11,1712097.6514447082
2024-04-12,1737740.900967314
2024-04-15,1701814.3381526163
2024-04-16,1643179.4445538218
2024-04-17,1707127.455858555
2024-04-18,1726151.189264005
2024-04-19,1648638.5499012773
2024-04-22,1574899.4999001329
2024-04-23,1581751.4350889546
2024-04-24,1645363.8491855562
2024-04-25,1623409.7382382676
2024-04-26,1648538.0546518918
2024-04-29,1648087.4735299759
2024-04-30,1638614.715781569
2024-05-02,1625837.048759049
2024-05-03,1635113.8689848094
2024-05-06,1641824.3493866473
2024-05-07,1645216.8076941066
2024-05-08,1637621.9434509212
2024-05-09,1628980.8740095173
2024-05-10,1639913.4397663572
2024-05-13,1641386.1988119138
2024-05-14,1652426.9013586
2024-05-15,1666005.0562056673
2024-05-16,1717143.4689390804
2024-05-17,1692901.3077814328
2024-05-20,1684243.0818961042
2024-05-21,1658690.931436253
2024-05-22,1682158.525394627
2024-05-23,1682567.3316880534
2024-05-24,1710346.3473199056
2024-05-27,1744961.4896928999
2024-05-28,1766522.2722271658
2024-05-29,1743825.8563417278
2024-05-30,1733809.92689389
2024-05-31,1693954.4226445
2024-06-03,1714268.3911895023
2024-06-04,1700181.0240342754
2024-06-05,1737650.1763347012
2024-06-06,1756718.1495607886
2024-06-07,1771888.6386789668
2024-06-11,1708418.2749364446
2024-06-12,1691970.8504768854
2024-06-13,1715826.855018695
2024-06-14,1756717.1391826067
2024-06-17,1743752.5171962203
2024-06-18,1759304.6091606973
2024-06-19,1759998.3785608185
2024-06-20,1782957.549943691
2024-06-21,1764963.090784477
2024-06-24,1734260.279787346
2024-06-25,1748804.0829255928
2024-06-26,1747003.6349892602
2024-06-27,1735589.0822632783
2024-06-28,1745851.8247260968
2024-07-01,1733193.4918250989
2024-07-02,1713001.2966016699
2024-07-03,1750244.8935763196
2024-07-04,1745351.9442164197
2024-07-05,1741647.5357917696
2024-07-08,1778940.0165872935
2024-07-09,1787688.4909283703
2024-07-10,1802447.1377866624
2024-07-11,1819829.210119657
2024-07-12,1788086.5096772953
2024-07-15,1801337.1186234108
2024-07-16,1800390.076974136
2024-07-17,1802299.060819989
2024-07-18,1761428.68835879
2024-07-19,1729850.0712497518
2024-07-22,1660729.2896849415
2024-07-23,1693607.9572795401
2024-07-26,1679838.2550632479
2024-07-29,1672179.2526264
2024-07-30,1684508.6656371641
2024-07-31,1690609.3016896823
2024-08-01,1708840.615309426
2024-08-02,1649301.081697448
2024-08-05,1557739.5798042144
2024-08-06,1561862.5637648287
2024-08-07,1575642.591914074
2024-08-08,1569246.667114602
2024-08-09,1584018.6265535087
2024-08-12,1591266.157309069
2024-08-13,1588408.5955039957
2024-08-14,1587878.6947446857
2024-08-15,1593735.546892531
2024-08-16,1604636.9536564758
2024-08-19,1600389.4288717199
2024-08-20,1595223.1950712919
2024-08-21,1596280.3017638184
2024-08-22,1593991.343916887
2024-08-23,1598053.3919532145
2024-08-26,1601198.0655754423
2024-08-27,1599461.734050801
2024-08-28,1608276.820468752
2024-08-29,1601197.6945741228
2024-08-30,1604836.2552570612
2024-09-02,1606359.882310378
2024-09-03,1600672.3585614443
2024-09-04,1572704.5298487395
2024-09-05,1583360.7871518924
2024-09-06,1595736.0372397935
2024-09-09,1584356.1975538982
2024-09-10,1577575.2830803762
2024-09-11,1587378.2568785336
2024-09-12,1590786.8107094194
2024-09-13,1593188.8846209652
2024-09-16,1593306.218412604
2024-09-18,1589435.294986608
2024-09-19,1601698.0457844452
2024-09-20,1606403.2780246842
2024-09-23,1606757.507800181
2024-09-24,1615690.5564232972
2024-09-25,1610846.0318771987
2024-09-26,1605063.1265383898
2024-09-27,1603082.7480853242
2024-09-30,1579753.5315075584
2024-10-01,1583624.968817342
2024-10-04,1543070.218556604
2024-10-07,1578126.7700139205
2024-10-08,1579419.6928246429
2024-10-09,1595106.7837214577
2024-10-11,1587073.836037463
2024-10-14,1603893.4164458327
2024-10-15,1601560.275642142
2024-10-16,1603797.148503387
2024-10-17,1604915.4010393806
2024-10-18,1604412.7105145527
2024-10-21,1609022.8269769035
2024-10-22,1609725.9402842035
2024-10-23,1598259.5286525306
2024-10-24,1564549.1490638698
2024-10-25,1596675.031001872
2024-10-28,1581908.1251119913
2024-10-29,1550494.0856827921
2024-10-30,1546669.5562882884
2024-11-01,1539640.0773297797
2024-11-04,1554861.1630306263
2024-11-05,1559692.650560349
2024-11-06,1576493.4963892025
2024-11-07,1591954.0709358547
2024-11-08,1594873.1618315948
2024-11-11,1587179.4148782096
2024-11-12,1561538.601347599
2024-11-13,1572587.9066002648
2024-11-14,1569032.8511714689
2024-11-15,1551778.8153764748
2024-11-18,1521753.069000256
2024-11-19,1551048.498763328
2024-11-20,1546513.2793447715
2024-11-21,1558291.40812506
2024-11-22,1565499.0739392398
2024-11-25,1571456.2717637212
2024-11-26,1553856.4692748992
2024-11-27,1517462.6298096287
2024-11-28,1518774.658384588
2024-11-29,1521548.909737757
2024-12-02,1538061.4944671588
2024-12-03,1551760.2465008697
2024-12-04,1567830.0633667863
2024-12-05,1561782.8170818726
2024-12-06,1565713.1388234494
2024-12-09,1595982.0834143562
2024-12-10,1575194.6192226901
2024-12-11,1573194.496954117
2024-12-12,1581948.4794796745
2024-12-13,1586743.2238698676
2024-12-16,1575398.883637969
2024-12-17,1582961.2327473662
2024-12-18,1590500.8357495693
2024-12-19,1588704.416960451
2024-12-20,1573585.5257208943
2024-12-23,1588616.318245152
2024-12-24,1569519.7501189373
2024-12-25,1573234.7213261768
2024-12-26,1576950.372956206
2024-12-27,1592758.100272669
2024-12-30,1585480.94233144
2024-12-31,1597883.5461783817
2025-01-02,1578385.1096955137
2025-01-03,1585095.0582742428
2025-01-06,1593514.5783200245
2025-01-07,1586719.2096906276
2025-01-08,1577837.6371736624
2025-01-09,1533936.4461942995
2025-01-10,1523885.2482067756
2025-01-13,1462263.0069861726
2025-01-14,1488076.7148567806
2025-01-15,1482589.4695456754
2025-01-16,1493678.3380729542
2025-01-17,1499038.8046769209
2025-01-20,1523268.9650186046
2025-01-21,1523173.0501651189
2025-01-22,1529149.711115078
2025-02-03,1514305.7192580376
2025-02-04,1521583.3712145144
2025-02-05,1538632.9460020529
2025-02-06,1542288.520855
2025-02-07,1544350.1074833763
2025-02-10,1528569.4789653257
2025-02-11,1535800.7732682545
2025-02-12,1536861.4771048687
2025-02-13,1545755.1334039513
2025-02-14,1525663.496269622
2025-02-17,1523270.3911728575
2025-02-18,1530622.6968036538
2025-02-19,1542855.191199301
2025-02-20,1540718.0629997973
2025-02-21,1563911.8924210137
2025-02-24,1561371.0866387025
2025-02-25,1565061.7710172588
2025-02-26,1566253.3200254603
2025-02-27,1551297.770689264
2025-03-03,1532218.3374582198
2025-03-04,1526781.633410975
2025-03-05,1528542.8327589436
2025-03-06,1529484.4059164145
2025-03-07,1530440.3518384316
2025-03-10,1531806.6047168397
2025-03-11,1523862.6450632776
2025-03-12,1546509.1133734551
2025-03-13,1550835.9158481853
2025-03-14,1555052.027079203
2025-03-17,1553008.6668452702
2025-03-18,1550379.4056785754
2025-03-19,1552228.2545378779
2025-03-20,1560034.4904750094
2025-03-21,1557055.7930178798
2025-03-24,1552330.9666219656
2025-03-25,1548941.4208284842
2025-03-26,1550634.062211191
2025-03-27,1550634.062211191
2025-03-28,1550634.062211191
2025-03-31,1550634.062211191
2025-04-01,1550634.062211191
2025-04-02,1550634.062211191
2025-04-07,1550634.062211191
2025-04-08,1550634.062211191
2025-04-09,1550634.062211191
2025-04-10,1550634.062211191
2025-04-11,1550634.062211191
2025-04-14,1550634.062211191
2025-04-15,1550634.062211191
2025-04-16,1550634.062211191
2025-04-17,1550634.062211191
2025-04-18,1550634.062211191
2025-04-21,1550634.062211191
2025-04-22,1550634.062211191
2025-04-23,1550634.062211191
2025-04-24,1550634.062211191
2025-04-25,1550634.062211191
2025-04-28,1549684.9634289923
2025-04-29,1550618.3520162837
2025-04-30,1543954.7878495003
2025-05-02,1547181.8026389328
2025-05-05,1536800.2338997533
2025-05-06,1547578.3325713642
2025-05-07,1545962.6169895208
2025-05-08,1544770.8989343017
2025-05-09,1548581.9871445864
2025-05-12,1555905.9701231683
2025-05-13,1565062.6283486134
2025-05-14,1581004.8126589346
2025-05-15,1591864.4378420871
2025-05-16,1609270.0312590739
2025-05-19,1601318.16718993
2025-05-20,1604254.9738730602
2025-05-21,1618670.5007392927
2025-05-22,1645894.8217662335
2025-05-23,1637873.8457082058
2025-05-26,1623559.7292316016
2025-05-27,1606627.0003287196
2025-05-28,1607123.7813737502
2025-05-29,1617236.0242792463
2025-06-02,1610629.4266923997
2025-06-03,1641676.2840133284
2025-06-04,1654772.5390735392
2025-06-05,1634768.127673576
2025-06-06,1608211.0905062098
2025-06-09,1609322.7797939228
2025-06-10,1634787.9506948614
2025-06-11,1659166.5143040044
2025-06-12,1651118.7157489713
2025-06-13,1648987.9446326613
2025-06-16,1642941.3149351587
2025-06-17,1640222.8735672117
2025-06-18,1646642.3998152679
2025-06-19,1638841.7720418097
2025-06-20,1629822.8334659275
2025-06-23,1627217.819082675
2025-06-24,1642036.7390666176
2025-06-25,1644254.7852486488
2025-06-26,1624330.3651516247
2025-06-27,1619702.8429497285
2025-06-30,1605884.2183439839
2025-07-01,1612681.0817007895
2025-07-02,1614207.6325073033
2025-07-03,1630341.2168188165
2025-07-04,1612310.631174681
2025-07-07,1604319.2451666314
2025-07-08,1628701.3020201372
2025-07-09,1652719.793594085
2025-07-10,1678317.8484720965
2025-07-11,1681235.8312565563
2025-07-14,1671161.3819899005
2025-07-15,1706225.049838417
2025-07-16,1705718.1547337447
2025-07-17,1732023.7233547783
2025-07-18,1762529.898466248
2025-07-21,1760510.438551595
2025-07-22,1733881.2364868538
2025-07-23,1752817.6344709755
2025-07-24,1762406.2523112115
2025-07-25,1771414.686543676
2025-07-28,1788456.260210601
2025-07-29,1780674.43048214
2025-07-30,1798639.5888423927
2025-07-31,1866035.4357457468
2025-08-04,1819210.0672170273
2025-08-05,1833074.6364927185
2025-08-06,1843731.5331930737
2025-08-07,1866635.7607395987
2025-08-08,1902587.2698111471
2025-08-11,1938719.6285561393
2025-08-12,1971579.0633762348
2025-08-13,2018434.0184055022
2025-08-14,2014522.8233039877
2025-08-15,2050103.8524210104
2025-08-18,2103348.9956936557
2025-08-19,2023931.0418490951
2025-08-20,1928391.5404189103
2025-08-21,1994004.5132108394
2025-08-22,1999876.4360374652
2025-08-25,2043010.377037052
2025-08-26,2052308.1890822735
2025-08-27,2090579.3415158899
2025-08-28,2088690.4178325036
2025-08-29,2118299.1298859324
2025-09-01,2049637.0377516674
2025-09-02,1997059.3022980904
2025-09-03,1994411.0689000129
2025-09-04,1970386.5643895757
2025-09-05,2008199.3313174734
2025-09-08,2045899.5579827894
2025-09-09,2100234.9742263383
2025-09-10,2153190.253513872
2025-09-11,2154947.9949439415
2025-09-12,2147966.300316928
2025-09-15,2131948.198456622
2025-09-16,2129403.2856827355
2025-09-17,2125861.751884129
2025-09-18,2169612.7641845136
2025-09-19,2154298.121209738
2025-09-22,2184987.6285782536
2025-09-23,2215637.596422524
2025-09-24,2216257.1780176186
2025-09-25,2182635.4126641555
2025-09-26,2080167.2162066335
2025-09-30,2141216.7792532127
2025-10-01,2182174.6397265396
2025-10-02,2256238.4559391416
2025-10-03,2299674.112882459
2025-10-07,2407534.3756176177
2025-10-08,2409370.406450248
2025-10-09,2443382.7735463
2025-10-13,2425842.4812043463
2025-10-14,2328728.090061619
2025-10-15,2337350.933080615
2025-10-16,2426820.0410220996
2025-10-17,2426120.16499922
2025-10-20,2499486.1641389937
2025-10-21,2486028.6485022665
2025-10-22,2488633.470665901
2025-10-23,2500732.0258475645
2025-10-27,2576713.507198624
2025-10-28,2594601.0085925916
2025-10-29,2608141.0744545558
2025-10-30,2606008.303375661
2025-10-31,2577426.9142332156
2025-11-03,2557831.2740889043
2025-11-04,2512578.5077941716
2025-11-05,2522372.2279627714
2025-11-06,2562068.5106487204
2025-11-07,2521985.8004373317
2025-11-10,2580972.9324755813
2025-11-11,2614018.5417460017
2025-11-12,2639770.81197519
2025-11-13,2654240.2715362953
2025-11-14,2576671.200796815
2025-11-17,2631109.3258887567
2025-11-18,2574910.7786642313
2025-11-19,2533628.036540409
2025-11-20,2534330.46773379
2025-11-21,2405241.2731417306
2025-11-24,2431780.1852586283
2025-11-25,2448514.789982774
2025-11-26,2455467.12584266
2025-11-27,2524955.620853747
2025-11-28,2539358.6884488612
2025-12-01,2534107.6570184235
2025-12-02,2545195.32867941
2025-12-03,2562324.4016330717
2025-12-04,2536048.016636406
2025-12-05,2568551.4604055616
2025-12-08,2572092.622647374
2025-12-09,2572236.45684916
2025-12-10,2580184.5668176124
2025-12-11,2563348.876121502
2025-12-12,2601672.6753675514
2025-12-15,2599444.306528673
2025-12-16,2543099.6260588467
2025-12-17,2540016.0751995575
2025-12-18,2519459.751589851
2025-12-19,2544754.0350378165
2025-12-22,2575839.050500201
2025-12-23,2557519.3852244765
2025-12-24,2567354.610405365
2025-12-26,2586110.3605046454
2025-12-29,2580516.389881832
2025-12-30,2588423.9724082067
2025-12-31,2585726.9044086244
2026-01-02,2612512.1593330707
2026-01-05,2656715.618643708
2026-01-06,2772540.8049817556
2026-01-07,2810887.1153739514
2026-01-08,2810866.4841537355
2026-01-09,2755482.9334937837
2026-01-12,2803195.3965495606
2026-01-13,2815243.3054566314
2026-01-14,2893021.8361511617
2026-01-15,2921981.925026602
2026-01-16,3003660.752520098
2026-01-19,3107591.4444514606
2026-01-20,3121720.829626421
2026-01-21,3020791.28267039
2026-01-22,3049087.690908608
2026-01-23,3024063.5176898004
2026-01-26,3100681.1370033342
2026-01-27,3074500.683896305
2026-01-28,3140080.1935849404
2026-01-29,3117826.2913154727
2026-01-30,3154534.00000419
2026-02-02,3029927.6694167797
2026-02-03,3091911.667566503
2026-02-04,3177316.7648125156
2026-02-05,3013732.4739485257
2026-02-06,2957820.050394847
2026-02-09,3032000.846251931
2026-02-10,3069320.3132738676
2026-02-11,3115224.1746829757
2026-02-23,3223903.051056104
2026-02-24,3413915.4645706555
2026-02-25,3538408.0674623386
2026-02-26,3573902.891240708
2026-03-02,3500751.5286839935
2026-03-03,3349578.964300767
2026-03-04,3119179.985286071
2026-03-05,3254651.6160771768
2026-03-06,3277607.338377565
2026-03-09,3065414.8300718763
2026-03-10,3179762.742285624
2026-03-11,3299398.7422203976
2026-03-12,3350874.372043202
2026-03-13,3348144.5951545374
2026-03-16,3315952.1156985923
2026-03-17,3370619.528741454
2026-03-18,3417648.4811649155
2026-03-19,3458633.2964049
2026-03-20,3407416.6889288146
2026-03-23,3297416.944982032
2026-03-24,3231569.1667488515
2026-03-25,3317355.1003628913
2026-03-26,3343168.6746413624
2026-03-27,3322519.3092057947
2026-03-30,3306026.3957359265
2026-03-31,3191436.0541805867
2026-04-01,3308361.3474299912
2026-04-02,3265901.9197315676
