Date,Equity
2024-01-02,2065467.049367476
2024-01-03,2030812.4612808274
2024-01-04,2046443.922636792
2024-01-05,2044259.4546852142
2024-01-08,2026670.2102966984
2024-01-09,1963510.5960739348
2024-01-10,1924594.7374865192
2024-01-11,1937720.2537244016
2024-01-12,1938528.4440883568
2024-01-15,1945061.5423468777
2024-01-16,1947254.9208096403
2024-01-17,1920670.16760098
2024-01-18,1954386.9021662697
2024-01-19,1958243.9481607524
2024-01-22,1994487.995625012
2024-01-23,2014508.975117824
2024-01-24,2006885.9856154385
2024-01-25,2007747.9164202067
2024-01-26,1981166.161343432
2024-01-29,1996537.7117161194
2024-01-30,2026106.284526491
2024-01-31,2000347.1814452275
2024-02-01,2079744.328128926
2024-02-02,2136247.828148894
2024-02-05,2171572.48751649
2024-02-15,2259387.1762641696
2024-02-16,2215786.219128376
2024-02-19,2197521.30506025
2024-02-20,2190996.457990788
2024-02-21,2161838.4286306207
2024-02-22,2178140.3637075056
2024-02-23,2153207.3526479206
2024-02-26,2146551.413895904
2024-02-27,2087463.1985941993
2024-02-29,2142244.4785534246
2024-03-01,2159410.299673741
2024-03-04,2189648.8365178667
2024-03-05,2239252.7097920384
2024-03-06,2301199.935089052
2024-03-07,2300915.162975838
2024-03-08,2225383.271565228
2024-03-11,2234415.3538748673
2024-03-12,2258481.157028517
2024-03-13,2252998.0030765925
2024-03-14,2196990.1020164336
2024-03-15,2201761.5154470587
2024-03-18,2287469.700677926
2024-03-19,2293604.7380434764
2024-03-20,2267214.77953643
2024-03-21,2291551.4011513456
2024-03-22,2274963.1934693432
2024-03-25,2290159.3831595853
2024-03-26,2241269.7155006765
2024-03-27,2269009.78268033
2024-03-28,2256018.3292982155
2024-03-29,2259053.8538151127
2024-04-01,2250644.9956166074
2024-04-02,2307530.5116730467
2024-04-03,2315069.487446682
2024-04-08,2308792.7219923735
2024-04-09,2340631.2805520953
2024-04-10,2313447.7858400517
2024-04-11,2289887.8860074724
2024-04-12,2305949.6254151985
2024-04-15,2246517.8771595014
2024-04-16,2148452.496946448
2024-04-17,2230216.891540176
2024-04-18,2263361.0827019727
2024-04-19,2177609.304915633
2024-04-22,2094280.0225038477
2024-04-23,2114093.1422913903
2024-04-24,2212688.9269215576
2024-04-25,2184342.5061920066
2024-04-26,2221385.0143626137
2024-04-29,2224666.3269489026
2024-04-30,2212215.8224399146
2024-05-02,2206124.2409431245
2024-05-03,2207987.6064338423
2024-05-06,2222557.94898368
2024-05-07,2236620.1006343984
2024-05-08,2226377.1746133524
2024-05-09,2215494.8139962615
2024-05-10,2268086.4163602856
2024-05-13,2271305.644662043
2024-05-14,2288753.2993847947
2024-05-15,2315498.7100370815
2024-05-16,2389797.233299535
2024-05-17,2364213.911684785
2024-05-20,2340312.372794309
2024-05-21,2303946.164608528
2024-05-22,2326549.8012370486
2024-05-23,2332079.540224788
2024-05-24,2373853.393233481
2024-05-27,2430477.850062485
2024-05-28,2471397.295727773
2024-05-29,2420207.694477425
2024-05-30,2406390.9809930255
2024-05-31,2334267.857985745
2024-06-03,2387022.5695395237
2024-06-04,2367359.252886634
2024-06-05,2440608.7427832843
2024-06-06,2476906.7735088416
2024-06-07,2506226.052401533
2024-06-11,2413562.926473127
2024-06-12,2393597.1680568806
2024-06-13,2437827.895994041
2024-06-14,2516229.879917665
2024-06-17,2492691.1910395557
2024-06-18,2513143.726072995
2024-06-19,2520469.8340945183
2024-06-20,2575255.1116183787
2024-06-21,2558075.0424378086
2024-06-24,2485316.3987900247
2024-06-25,2505336.0669183237
2024-06-26,2508653.7259765416
2024-06-27,2480479.031043886
2024-06-28,2514306.023555486
2024-07-01,2500540.7129136245
2024-07-02,2482446.7110033203
2024-07-03,2506774.5933629163
2024-07-04,2525692.0273357034
2024-07-05,2483065.8399884254
2024-07-08,2546987.358729241
2024-07-09,2564865.0151723144
2024-07-10,2580922.171850865
2024-07-11,2590631.0338984486
2024-07-12,2533523.2307392624
2024-07-15,2556757.8574673394
2024-07-16,2553000.9520284086
2024-07-17,2565478.972015287
2024-07-18,2505713.3824943914
2024-07-19,2445140.157449136
2024-07-22,2354741.026543616
2024-07-23,2409412.3191297776
2024-07-26,2402021.041867461
2024-07-29,2400588.5389989163
2024-07-30,2417795.1108582625
2024-07-31,2433457.143480769
2024-08-01,2480885.2523583486
2024-08-02,2388932.6772438358
2024-08-05,2268851.0214946433
2024-08-06,2276736.923798304
2024-08-07,2293292.180481952
2024-08-08,2280571.963633304
2024-08-09,2297581.7441694913
2024-08-12,2305722.0974628925
2024-08-13,2302340.8061958095
2024-08-14,2286925.982682561
2024-08-15,2284429.039122302
2024-08-16,2290795.7486721324
2024-08-19,2290425.533486555
2024-08-20,2286895.339008361
2024-08-21,2284484.628179261
2024-08-22,2279601.3015750777
2024-08-23,2281828.2545474456
2024-08-26,2300112.1337240566
2024-08-27,2295947.6711272825
2024-08-28,2301793.385358579
2024-08-29,2290741.787664655
2024-08-30,2294178.9354718155
2024-09-02,2298112.2758768727
2024-09-03,2282350.028292482
2024-09-04,2218208.7144646477
2024-09-05,2234543.523208213
2024-09-06,2255473.1227130033
2024-09-09,2236956.8186702053
2024-09-10,2227599.6241888306
2024-09-11,2228996.4801883195
2024-09-12,2249312.531109496
2024-09-13,2258355.3315883502
2024-09-16,2269337.055672693
2024-09-18,2259042.8355129985
2024-09-19,2282524.706491648
2024-09-20,2284299.077277299
2024-09-23,2273029.4637066005
2024-09-24,2295999.768906148
2024-09-25,2284476.4358712994
2024-09-26,2270428.0325025064
2024-09-27,2264766.8493472175
2024-09-30,2232044.7390013267
2024-10-01,2245643.582310745
2024-10-04,2169582.834677863
2024-10-07,2238385.686505513
2024-10-08,2242844.58471526
2024-10-09,2261988.4804641427
2024-10-11,2251968.4165544384
2024-10-14,2289337.42790446
2024-10-15,2295375.543541651
2024-10-16,2300377.9529756187
2024-10-17,2322785.3622407205
2024-10-18,2321222.324833288
2024-10-21,2342095.0714591835
2024-10-22,2359221.9182512825
2024-10-23,2337692.935687036
2024-10-24,2274412.347138614
2024-10-25,2318174.333551868
2024-10-28,2290067.810288551
2024-10-29,2232239.325145463
2024-10-30,2240563.3076925976
2024-11-01,2247191.1601671353
2024-11-04,2266063.896975631
2024-11-05,2283056.672907516
2024-11-06,2318095.406476976
2024-11-07,2340879.3232031255
2024-11-08,2340578.2068560026
2024-11-11,2330439.511260294
2024-11-12,2276933.1081619207
2024-11-13,2270504.300190485
2024-11-14,2238062.240991861
2024-11-15,2202780.663243648
2024-11-18,2156198.0688854433
2024-11-19,2232015.6207901593
2024-11-20,2221844.0564689944
2024-11-21,2288319.525477862
2024-11-22,2312205.890317178
2024-11-25,2310448.6148349564
2024-11-26,2289417.4692804636
2024-11-27,2243648.357716899
2024-11-28,2224976.0181561876
2024-11-29,2233279.043067181
2024-12-02,2279941.5228938237
2024-12-03,2317686.8092373023
2024-12-04,2360171.8774626576
2024-12-05,2344183.684157767
2024-12-06,2336302.4042781526
2024-12-09,2361329.1919379276
2024-12-10,2319639.4043759643
2024-12-11,2324215.6716803527
2024-12-12,2337432.0598610095
2024-12-13,2346447.4515314423
2024-12-16,2335806.153075031
2024-12-17,2336658.441468219
2024-12-18,2346458.9852678548
2024-12-19,2340563.8566312115
2024-12-20,2312449.2660298403
2024-12-23,2335848.547147919
2024-12-24,2295812.1750831073
2024-12-25,2320680.795621262
2024-12-26,2326065.961610887
2024-12-27,2368435.991030481
2024-12-30,2349263.8882812164
2024-12-31,2376601.400468051
2025-01-02,2318303.162993211
2025-01-03,2309042.2129811193
2025-01-06,2349986.3023283244
2025-01-07,2378934.2387092896
2025-01-08,2350336.5370200044
2025-01-09,2307668.7611458334
2025-01-10,2285568.887511986
2025-01-13,2181061.2108060564
2025-01-14,2203417.993206755
2025-01-15,2178177.7998867636
2025-01-16,2222819.9200076666
2025-01-17,2235873.637333866
2025-01-20,2263347.043426685
2025-01-21,2263002.088122794
2025-01-22,2286319.96108012
2025-02-03,2211536.9571910426
2025-02-04,2204730.066396303
2025-02-05,2250611.422575562
2025-02-06,2252817.685367298
2025-02-07,2260260.3702365193
2025-02-10,2227981.0529530942
2025-02-11,2240666.7658658703
2025-02-12,2245670.4558805875
2025-02-13,2258426.4262749683
2025-02-14,2232130.3269970976
2025-02-17,2260228.447737038
2025-02-18,2274608.7478746604
2025-02-19,2299862.080891735
2025-02-20,2275074.551517935
2025-02-21,2318132.846955823
2025-02-24,2328926.6931376876
2025-02-25,2327880.0064181373
2025-02-26,2305580.7264445634
2025-02-27,2282666.0687167672
2025-03-03,2219124.8771943073
2025-03-04,2221095.7496051006
2025-03-05,2245055.8059263974
2025-03-06,2230849.1834077938
2025-03-07,2236915.1183475545
2025-03-10,2246081.0648197765
2025-03-11,2205626.8595981984
2025-03-12,2245423.106238257
2025-03-13,2252096.8067952036
2025-03-14,2270312.3378256354
2025-03-17,2265399.854022649
2025-03-18,2259314.758710288
2025-03-19,2264201.833414691
2025-03-20,2287070.937518886
2025-03-21,2280465.0447724545
2025-03-24,2280465.0447724545
2025-03-25,2280465.0447724545
2025-03-26,2280465.0447724545
2025-03-27,2280465.0447724545
2025-03-28,2280465.0447724545
2025-03-31,2280465.0447724545
2025-04-01,2280465.0447724545
2025-04-02,2280465.0447724545
2025-04-07,2280465.0447724545
2025-04-08,2280465.0447724545
2025-04-09,2280465.0447724545
2025-04-10,2280465.0447724545
2025-04-11,2280465.0447724545
2025-04-14,2280465.0447724545
2025-04-15,2280465.0447724545
2025-04-16,2280465.0447724545
2025-04-17,2280465.0447724545
2025-04-18,2280465.0447724545
2025-04-21,2280465.0447724545
2025-04-22,2280465.0447724545
2025-04-23,2280465.0447724545
2025-04-24,2280465.0447724545
2025-04-25,2280465.0447724545
2025-04-28,2280465.0447724545
2025-04-29,2280465.0447724545
2025-04-30,2280465.0447724545
2025-05-02,2280465.0447724545
2025-05-05,2280465.0447724545
2025-05-06,2280465.0447724545
2025-05-07,2280465.0447724545
2025-05-08,2280465.0447724545
2025-05-09,2280465.0447724545
2025-05-12,2280465.0447724545
2025-05-13,2256151.141002774
2025-05-14,2315093.8289868515
2025-05-15,2323736.097295327
2025-05-16,2319661.567012663
2025-05-19,2264450.8882932207
2025-05-20,2302526.605689974
2025-05-21,2374257.1359596564
2025-05-22,2359827.0254213833
2025-05-23,2337041.576777138
2025-05-26,2341509.164570495
2025-05-27,2329202.41074919
2025-05-28,2352094.4905421934
2025-05-29,2400237.9710504385
2025-06-02,2385556.482600411
2025-06-03,2432412.406966637
2025-06-04,2470568.221202354
2025-06-05,2474210.922629531
2025-06-06,2468820.44663656
2025-06-09,2469498.8899876247
2025-06-10,2518835.419707446
2025-06-11,2570182.4375691568
2025-06-12,2578724.6469847267
2025-06-13,2571269.1655536457
2025-06-16,2553035.321475141
2025-06-17,2537251.6133070067
2025-06-18,2551493.340179093
2025-06-19,2531687.584656663
2025-06-20,2522779.0071313754
2025-06-23,2517671.982515136
2025-06-24,2560871.535254402
2025-06-25,2574043.5226243488
2025-06-26,2547093.253680371
2025-06-27,2539041.042749274
2025-06-30,2550273.62412033
2025-07-01,2566428.9667940144
2025-07-02,2563518.83522098
2025-07-03,2576427.6672010836
2025-07-04,2567182.905788353
2025-07-07,2550821.502672512
2025-07-08,2583547.522274725
2025-07-09,2646712.8173288377
2025-07-10,2684226.459883334
2025-07-11,2678629.3063338366
2025-07-14,2653358.553371256
2025-07-15,2740824.3543991856
2025-07-16,2754769.921534481
2025-07-17,2807195.6620051856
2025-07-18,2880284.6243872433
2025-07-21,2903818.1971749123
2025-07-22,2847347.639028446
2025-07-23,2873341.65295205
2025-07-24,2899638.625238743
2025-07-25,2918085.7747144615
2025-07-28,2953862.6101225573
2025-07-29,2956808.862652008
2025-07-30,2989076.3998574554
2025-07-31,3085717.181504884
2025-08-04,3039207.1292610853
2025-08-05,3093087.2691454757
2025-08-06,3079421.185627371
2025-08-07,3122038.3674319936
2025-08-08,3198700.1600855496
2025-08-11,3249217.756614572
2025-08-12,3306908.9939234117
2025-08-13,3390766.882195934
2025-08-14,3361634.604130875
2025-08-15,3403112.2269541426
2025-08-18,3509695.5463388436
2025-08-19,3377722.692977735
2025-08-20,3210997.5489135147
2025-08-21,3263035.8503633277
2025-08-22,3259553.1635134965
2025-08-25,3336641.4086870616
2025-08-26,3363184.269498438
2025-08-27,3446489.2943878532
2025-08-28,3418980.7723760647
2025-08-29,3484436.7469227416
2025-09-01,3342316.015335137
2025-09-02,3171161.3902955344
2025-09-03,3184778.9974294887
2025-09-04,3146126.2148335925
2025-09-05,3212844.4742176123
2025-09-08,3260322.940821374
2025-09-09,3366178.7488170112
2025-09-10,3514037.476911136
2025-09-11,3508179.0641466063
2025-09-12,3478588.4350447115
2025-09-15,3422814.549826032
2025-09-16,3469820.5976355323
2025-09-17,3442444.7374092126
2025-09-18,3517724.6519676982
2025-09-19,3506845.412160082
2025-09-22,3608283.448567006
2025-09-23,3636627.468574446
2025-09-24,3572412.1698513427
2025-09-25,3515365.1961725955
2025-09-26,3328862.6329726162
2025-09-30,3418094.118783444
2025-10-01,3498823.1640000264
2025-10-02,3598413.567935994
2025-10-03,3676725.7745871223
2025-10-07,3879158.2802466294
2025-10-08,3858808.029330688
2025-10-09,3908992.8824847033
2025-10-13,3873003.2538818126
2025-10-14,3687476.9936589208
2025-10-15,3719297.639559678
2025-10-16,3864894.280581077
2025-10-17,3890812.7057083184
2025-10-20,4019427.388812166
2025-10-21,3988525.3736969116
2025-10-22,4022625.7242159466
2025-10-23,4000525.4984807293
2025-10-27,4192472.0120296767
2025-10-28,4278166.484070367
2025-10-29,4315901.914606412
2025-10-30,4349386.853465297
2025-10-31,4280199.295970717
2025-11-03,4277643.297727287
2025-11-04,4146301.967143176
2025-11-05,4168659.7231698134
2025-11-06,4296390.643551228
2025-11-07,4196152.551112896
2025-11-10,4369958.088445279
2025-11-11,4411157.014906292
2025-11-12,4388524.79383111
2025-11-13,4454956.537537684
2025-11-14,4319464.509149061
2025-11-17,4395917.537138558
2025-11-18,4249901.539688427
2025-11-19,4234086.243219526
2025-11-20,4286143.466944169
2025-11-21,4032421.558667805
2025-11-24,4083980.061436789
2025-11-25,4166612.394374956
2025-11-26,4109966.1478248267
2025-11-27,4274513.925746602
2025-11-28,4360499.055167255
2025-12-01,4307877.214476474
2025-12-02,4327642.753421936
2025-12-03,4360478.247905604
2025-12-04,4308963.85886158
2025-12-05,4409064.514516601
2025-12-08,4489869.044527238
2025-12-09,4499331.980208636
2025-12-10,4508544.461373416
2025-12-11,4464756.678770493
2025-12-12,4583134.927393918
2025-12-15,4541703.168322441
2025-12-16,4416893.239219937
2025-12-17,4433094.197388025
2025-12-18,4420420.181056312
2025-12-19,4497910.789986718
2025-12-22,4525642.486103594
2025-12-23,4520076.358387848
2025-12-24,4559822.543905609
2025-12-26,4593721.776050924
2025-12-29,4582467.381843918
2025-12-30,4623577.228521192
2025-12-31,4658332.303121784
2026-01-02,4790277.111885248
2026-01-05,4939232.242789317
2026-01-06,5229734.51819774
2026-01-07,5306215.355723208
2026-01-08,5276422.421507521
2026-01-09,5061791.143520739
2026-01-12,5287789.67300758
2026-01-13,5390957.64607425
2026-01-14,5465320.803656813
2026-01-15,5573574.761962242
2026-01-16,5745180.898032644
2026-01-19,5892949.051652029
2026-01-20,5989005.280969956
2026-01-21,5764564.842856021
2026-01-22,5834862.315757482
2026-01-23,5805188.654503666
2026-01-26,5950784.723410371
2026-01-27,5997106.20039742
2026-01-28,6234669.480994313
2026-01-29,6224032.211825375
2026-01-30,6351543.299523879
2026-02-02,5993795.5669008
2026-02-03,6035507.8269683
2026-02-04,6158999.311653599
2026-02-05,5834574.512573403
2026-02-06,5738213.590957076
2026-02-09,5892757.983436321
2026-02-10,5906617.323591294
2026-02-11,5960409.061291574
2026-02-23,6093755.6229604455
2026-02-24,6361208.101042862
2026-02-25,6507010.970481064
2026-02-26,6555762.360803628
2026-03-02,6388649.147373432
2026-03-03,6021275.058167245
2026-03-04,5604103.135389213
2026-03-05,5865430.144813657
2026-03-06,5828428.071750108
2026-03-09,5478000.356039889
2026-03-10,5714265.337619731
2026-03-11,6038034.245684648
2026-03-12,6162622.90553339
2026-03-13,6173050.584685199
2026-03-16,6156619.356776594
2026-03-17,6350518.459361676
2026-03-18,6511914.649180466
2026-03-19,6583989.634408381
2026-03-20,6502997.416720535
2026-03-23,6246055.747254129
2026-03-24,5997534.3190533705
2026-03-25,6373077.413043004
2026-03-26,6348415.241780082
2026-03-27,6376293.02910572
2026-03-30,6230883.729006873
2026-03-31,5914650.267032312
2026-04-01,6222738.299461697
2026-04-02,6090677.482121882
