Date,Equity
2023-08-21,1955405.4461255886
2023-08-22,1984816.7041580295
2023-08-23,2014647.8405031278
2023-08-24,2015640.6225006164
2023-08-25,1975503.861484762
2023-08-28,1959663.661136818
2023-08-29,1959982.095043953
2023-08-30,1963858.7299147504
2023-08-31,1977343.925886724
2023-09-01,1954180.9738310168
2023-09-04,1954180.9738310168
2023-09-05,1954180.9738310168
2023-09-06,1954180.9738310168
2023-09-07,1954180.9738310168
2023-09-08,1954180.9738310168
2023-09-11,1954180.9738310168
2023-09-12,1954180.9738310168
2023-09-13,1954180.9738310168
2023-09-14,1954255.2280967175
2023-09-15,1971228.4979426425
2023-09-18,1946719.420022597
2023-09-19,1951284.6696005547
2023-09-20,1903360.904952677
2023-09-21,1849724.2337021742
2023-09-22,1854654.2965347532
2023-09-25,1870081.107079779
2023-09-26,1875014.5626552121
2023-09-27,1889760.2200084156
2023-09-28,1892488.1380213732
2023-10-02,1892666.5202980775
2023-10-03,1874830.7369459877
2023-10-04,1876351.433778748
2023-10-05,1903232.3520081309
2023-10-06,1913499.3425609982
2023-10-11,1918005.5185485275
2023-10-12,1934130.4635900154
2023-10-13,1946269.6058429708
2023-10-16,1930389.4526083325
2023-10-17,1889793.731346363
2023-10-18,1830254.5953386796
2023-10-19,1831666.4877405453
2023-10-20,1823100.7317019575
2023-10-23,1809566.3985865645
2023-10-24,1802415.2932871555
2023-10-25,1800339.9981034864
2023-10-26,1784419.5610893401
2023-10-27,1774871.5714600245
2023-10-30,1792715.5497099524
2023-10-31,1794339.3199189636
2023-11-01,1796774.9886423163
2023-11-02,1802458.211193527
2023-11-03,1787972.0434218224
2023-11-06,1818356.738916289
2023-11-07,1860042.8172169507
2023-11-08,1868909.941790759
2023-11-09,1880492.6745877608
2023-11-10,1866120.7278038359
2023-11-13,1879093.2786091645
2023-11-14,1887784.582313977
2023-11-15,1886901.7419686522
2023-11-16,1861022.1787180058
2023-11-17,1885051.3490717083
2023-11-20,1889043.865645964
2023-11-21,1901474.5917377453
2023-11-22,1912777.7157234265
2023-11-23,1887792.605329829
2023-11-24,1882315.3875021616
2023-11-27,1851170.1088309928
2023-11-28,1879843.9074993765
2023-11-29,1891857.6995285486
2023-11-30,1890712.2305221288
2023-12-01,1894488.2118700151
2023-12-04,1892553.7783508333
2023-12-05,1914553.3364482156
2023-12-06,1919564.0083769301
2023-12-07,1920574.0464785467
2023-12-08,1966799.6714118626
2023-12-11,1938301.1818981648
2023-12-12,1957983.9007356174
2023-12-13,1955486.5446681865
2023-12-14,1975059.72349437
2023-12-15,1967888.769650254
2023-12-18,1955343.41123193
2023-12-19,1941123.835337426
2023-12-20,1943696.1311042055
2023-12-21,1951466.3268183751
2023-12-22,1951432.927338399
2023-12-25,1931531.4757826035
2023-12-26,1950110.1534066622
2023-12-27,1965852.9392824685
2023-12-28,1983341.8893600497
2023-12-29,1973822.5794616009
2024-01-02,1974279.119664772
2024-01-03,1940019.4049389325
2024-01-04,1954159.3470713352
2024-01-05,1951305.8632378303
2024-01-08,1934516.9795951166
2024-01-09,1874229.749815636
2024-01-10,1837079.2839783959
2024-01-11,1849601.7396603278
2024-01-12,1849829.4243112707
2024-01-15,1856062.2532151337
2024-01-16,1858146.9851025706
2024-01-17,1832781.358891947
2024-01-18,1864362.8809407572
2024-01-19,1868056.6547998486
2024-01-22,1902629.8734269142
2024-01-23,1921747.4104734047
2024-01-24,1914471.4424887768
2024-01-25,1915300.0534698353
2024-01-26,1889767.3589910907
2024-01-29,1903854.4952732748
2024-01-30,1932032.6390863513
2024-01-31,1906518.4777403832
2024-02-01,1980359.6566277605
2024-02-02,2033761.2479219264
2024-02-05,2066958.3426735976
2024-02-15,2148790.5314004878
2024-02-16,2107316.802287401
2024-02-19,2089547.6119624237
2024-02-20,2083332.5336377567
2024-02-21,2055602.9085806082
2024-02-22,2071108.5833503688
2024-02-23,2047399.9833557
2024-02-26,2040704.3552539677
2024-02-27,1983559.811035727
2024-02-29,2035665.3041848305
2024-03-01,2051350.7967865926
2024-03-04,2079638.50319702
2024-03-05,2126767.8327927873
2024-03-06,2185135.8200115967
2024-03-07,2183909.6374469525
2024-03-08,2112194.4513613386
2024-03-11,2120377.0619967896
2024-03-12,2142775.4493476734
2024-03-13,2136980.6020398545
2024-03-14,2083904.8563760007
2024-03-15,2087391.8967114151
2024-03-18,2168145.606266564
2024-03-19,2173961.567790084
2024-03-20,2148486.9808635376
2024-03-21,2171559.4820034867
2024-03-22,2155462.9206652204
2024-03-25,2169376.424438284
2024-03-26,2122652.7280746703
2024-03-27,2148539.601716913
2024-03-28,2136244.516605675
2024-03-29,2138924.8322559865
2024-04-01,2130947.0839808146
2024-04-02,2184812.4298931565
2024-04-03,2190815.3429876897
2024-04-08,2184409.645412575
2024-04-09,2214047.177059357
2024-04-10,2187917.9296310656
2024-04-11,2165634.968634707
2024-04-12,2180820.367150071
2024-04-15,2124044.2888426743
2024-04-16,2029745.161350372
2024-04-17,2107007.1402776865
2024-04-18,2138308.52208174
2024-04-19,2057277.1787002147
2024-04-22,1978546.2146502438
2024-04-23,1997259.5799498346
2024-04-24,2090408.115821696
2024-04-25,2063203.4530559687
2024-04-26,2098181.0302832644
2024-04-29,2101283.0126391407
2024-04-30,2089519.9882803443
2024-05-02,2083742.7252351618
2024-05-03,2085076.7029579126
2024-05-06,2098422.9620552915
2024-05-07,2110616.750913077
2024-05-08,2100948.3410886573
2024-05-09,2090251.1036577385
2024-05-10,2139369.555569796
2024-05-13,2141527.5846240832
2024-05-14,2158017.1360627506
2024-05-15,2181924.49608222
2024-05-16,2251499.204352444
2024-05-17,2226958.67052019
2024-05-20,2204428.826416572
2024-05-21,2170171.737309222
2024-05-22,2191476.582185126
2024-05-23,2195886.1850159597
2024-05-24,2235206.4013655204
2024-05-27,2288055.2013169336
2024-05-28,2326584.8859246336
2024-05-29,2278345.250827883
2024-05-30,2265326.5257994495
2024-05-31,2197012.916884843
2024-06-03,2246681.7385662547
2024-06-04,2227733.0176034155
2024-06-05,2295707.847347609
2024-06-06,2328924.7852044343
2024-06-07,2356493.451163314
2024-06-11,2267986.1974512944
2024-06-12,2249202.63329576
2024-06-13,2290338.4013907523
2024-06-14,2363566.7775703482
2024-06-17,2341441.3284933604
2024-06-18,2360663.756971378
2024-06-19,2367074.274139739
2024-06-20,2418009.5461663296
2024-06-21,2401399.3592937705
2024-06-24,2333093.727689669
2024-06-25,2351899.501759101
2024-06-26,2355006.013849327
2024-06-27,2328550.9549026135
2024-06-28,2360309.5038186237
2024-07-01,2346866.2178322207
2024-07-02,2329883.1572489995
2024-07-03,2352735.1700993585
2024-07-04,2370029.162815609
2024-07-05,2329094.65296576
2024-07-08,2389034.5261149015
2024-07-09,2404378.36343198
2024-07-10,2419430.0656974297
2024-07-11,2428298.7512166025
2024-07-12,2374768.9026561924
2024-07-15,2396560.9999201205
2024-07-16,2393035.12429228
2024-07-17,2403283.871738848
2024-07-18,2346835.077693045
2024-07-19,2289661.822914961
2024-07-22,2203691.051982108
2024-07-23,2254869.412118177
2024-07-26,2247476.84907227
2024-07-29,2246123.7186775724
2024-07-30,2262240.731061033
2024-07-31,2276900.7889668224
2024-08-01,2321314.1711408556
2024-08-02,2235220.647868718
2024-08-05,2121775.4129407513
2024-08-06,2128963.293969014
2024-08-07,2144461.380671314
2024-08-08,2132561.95460706
2024-08-09,2148480.005266729
2024-08-12,2155821.560323124
2024-08-13,2152659.387293009
2024-08-14,2137185.901184305
2024-08-15,2134849.5121736387
2024-08-16,2140373.9766804357
2024-08-19,2140028.0697132135
2024-08-20,2136726.487530497
2024-08-21,2133389.6450717123
2024-08-22,2128833.158409778
2024-08-23,2130912.4498149734
2024-08-26,2147972.334933995
2024-08-27,2144085.755965968
2024-08-28,2149549.5284461714
2024-08-29,2139228.7349141855
2024-08-30,2142443.7772881435
2024-09-02,2146104.399432613
2024-09-03,2131386.9114441676
2024-09-04,2071506.8330003645
2024-09-05,2086758.277033928
2024-09-06,2106303.3747235057
2024-09-09,2088834.082206081
2024-09-10,2080103.3815536154
2024-09-11,2080348.608475396
2024-09-12,2099308.6056917803
2024-09-13,2107535.4272060404
2024-09-16,2117783.636099147
2024-09-18,2108177.0098737995
2024-09-19,2129417.850928396
2024-09-20,2130006.3860614104
2024-09-23,2118655.5085329087
2024-09-24,2139651.976974444
2024-09-25,2128918.1782812634
2024-09-26,2115829.589586178
2024-09-27,2110553.784938218
2024-09-30,2080064.982943504
2024-10-01,2092740.9085213724
2024-10-04,2021083.0793322024
2024-10-07,2084749.8856815048
2024-10-08,2088907.2581733514
2024-10-09,2106726.060504359
2024-10-11,2096943.2514033325
2024-10-14,2131735.878900076
2024-10-15,2137370.74911452
2024-10-16,2142020.475888312
2024-10-17,2162886.9842506535
2024-10-18,2161448.8699667957
2024-10-21,2180862.0430740896
2024-10-22,2196822.965565821
2024-10-23,2175218.276313981
2024-10-24,2115496.2098984756
2024-10-25,2155753.3944722074
2024-10-28,2129619.0528894113
2024-10-29,2075845.5391671716
2024-10-30,2083574.6569492046
2024-11-01,2089143.0527613764
2024-11-04,2106673.438253837
2024-11-05,2122056.3245647214
2024-11-06,2154187.985087042
2024-11-07,2174918.721060853
2024-11-08,2174627.570272595
2024-11-11,2164788.0753169795
2024-11-12,2115088.0554901166
2024-11-13,2109093.3152252054
2024-11-14,2078959.7526606733
2024-11-15,2045789.176854705
2024-11-18,2002509.6254414876
2024-11-19,2072938.2300746085
2024-11-20,2063489.4726700126
2024-11-21,2123027.1311527896
2024-11-22,2144090.0172165874
2024-11-25,2142060.084060151
2024-11-26,2122556.942184348
2024-11-27,2079703.40124945
2024-11-28,2062214.3751621419
2024-11-29,2069914.4980438584
2024-12-02,2112737.7103542136
2024-12-03,2146420.7190806493
2024-12-04,2185289.141497675
2024-12-05,2170066.2452425743
2024-12-06,2162771.07680502
2024-12-09,2185477.8282447783
2024-12-10,2146669.678310281
2024-12-11,2150423.3601199393
2024-12-12,2162678.6959538087
2024-12-13,2170564.610329983
2024-12-16,2160691.3786191074
2024-12-17,2161476.0635282807
2024-12-18,2170344.0093833725
2024-12-19,2163999.360472039
2024-12-20,2138004.9280467387
2024-12-23,2159643.91649807
2024-12-24,2122632.0953742214
2024-12-25,2145634.0070825964
2024-12-26,2150616.9143546573
2024-12-27,2189315.9598775054
2024-12-30,2171187.725976116
2024-12-31,2196013.2317985347
2025-01-02,2141926.3840560783
2025-01-03,2132738.396497176
2025-01-06,2170555.821006851
2025-01-07,2196832.281503803
2025-01-08,2170206.7641487145
2025-01-09,2130819.4534309255
2025-01-10,2110408.944234685
2025-01-13,2013130.2785040154
2025-01-14,2032756.6685987962
2025-01-15,2009471.4265893293
2025-01-16,2050662.588411825
2025-01-17,2062279.6681633918
2025-01-20,2087628.090453397
2025-01-21,2087307.2522365057
2025-01-22,2108817.645016223
2025-02-03,2039800.900356947
2025-02-04,2033525.0966580142
2025-02-05,2075438.7844183107
2025-02-06,2077480.7582999496
2025-02-07,2084349.1836672337
2025-02-10,2054582.2477714696
2025-02-11,2065441.8482487442
2025-02-12,2070063.541559574
2025-02-13,2081818.196878842
2025-02-14,2056949.8675614945
2025-02-17,2082423.5468844038
2025-02-18,2095238.504832787
2025-02-19,2118472.660957633
2025-02-20,2094827.0565297825
2025-02-21,2133995.672343269
2025-02-24,2143940.4913128084
2025-02-25,2142732.6768264966
2025-02-26,2122005.6395277227
2025-02-27,2100916.183605116
2025-03-03,2041874.39382043
2025-03-04,2043690.9733173307
2025-03-05,2065732.3259802512
2025-03-06,2052674.7039619084
2025-03-07,2058244.7102817125
2025-03-10,2066678.6265341546
2025-03-11,2029273.083904424
2025-03-12,2065688.6128196297
2025-03-13,2071584.1997863986
2025-03-14,2088343.523496901
2025-03-17,2083418.1247600424
2025-03-18,2077821.5331069045
2025-03-19,2082316.2508579453
2025-03-20,2103099.2503299178
2025-03-21,2096801.836278223
2025-03-24,2096801.836278223
2025-03-25,2096801.836278223
2025-03-26,2096801.836278223
2025-03-27,2096801.836278223
2025-03-28,2096801.836278223
2025-03-31,2096801.836278223
2025-04-01,2096801.836278223
2025-04-02,2096801.836278223
2025-04-07,2096801.836278223
2025-04-08,2096801.836278223
2025-04-09,2096801.836278223
2025-04-10,2096801.836278223
2025-04-11,2096801.836278223
2025-04-14,2096801.836278223
2025-04-15,2096801.836278223
2025-04-16,2096801.836278223
2025-04-17,2096801.836278223
2025-04-18,2096801.836278223
2025-04-21,2096801.836278223
2025-04-22,2096801.836278223
2025-04-23,2096801.836278223
2025-04-24,2096801.836278223
2025-04-25,2096801.836278223
2025-04-28,2096801.836278223
2025-04-29,2096801.836278223
2025-04-30,2096801.836278223
2025-05-02,2096801.836278223
2025-05-05,2096801.836278223
2025-05-06,2096801.836278223
2025-05-07,2096801.836278223
2025-05-08,2096801.836278223
2025-05-09,2096801.836278223
2025-05-12,2096801.836278223
2025-05-13,2073419.603594869
2025-05-14,2126707.754963682
2025-05-15,2134644.923134574
2025-05-16,2130902.0518777515
2025-05-19,2080204.2620560068
2025-05-20,2115163.3338745288
2025-05-21,2181044.9317797613
2025-05-22,2167797.6699005766
2025-05-23,2146870.5916174096
2025-05-26,2150973.4491740125
2025-05-27,2139673.1741659488
2025-05-28,2160697.322760348
2025-05-29,2204910.88767529
2025-06-02,2191429.1009593676
2025-06-03,2233997.2549874536
2025-06-04,2269032.652969117
2025-06-05,2271198.0145210847
2025-06-06,2266252.169384612
2025-06-09,2266406.961505245
2025-06-10,2311683.2310476364
2025-06-11,2357872.443080726
2025-06-12,2363838.373066105
2025-06-13,2356985.962002128
2025-06-16,2340280.4238691987
2025-06-17,2325816.9542511455
2025-06-18,2338892.7635467136
2025-06-19,2319802.6132344618
2025-06-20,2311658.850831322
2025-06-23,2306531.6706828754
2025-06-24,2345639.072553317
2025-06-25,2357713.2212495743
2025-06-26,2333021.4311666368
2025-06-27,2325651.461392273
2025-06-30,2335513.3385716258
2025-07-01,2350128.117506071
2025-07-02,2347457.1623074864
2025-07-03,2359283.6771014216
2025-07-04,2350825.7430510893
2025-07-07,2335346.234525809
2025-07-08,2365327.5068221204
2025-07-09,2421389.8286469146
2025-07-10,2454512.239109369
2025-07-11,2449400.0627788296
2025-07-14,2426073.685427941
2025-07-15,2505012.051183266
2025-07-16,2517765.4994431175
2025-07-17,2564608.919707207
2025-07-18,2630839.629448431
2025-07-21,2651797.796009952
2025-07-22,2599699.4013453764
2025-07-23,2623427.0199802895
2025-07-24,2647431.245063685
2025-07-25,2664274.0292238966
2025-07-28,2695895.953209044
2025-07-29,2698060.2280742987
2025-07-30,2727489.9971115305
2025-07-31,2814546.5329186227
2025-08-04,2771558.171880383
2025-08-05,2820112.602634335
2025-08-06,2807652.310101027
2025-08-07,2845942.349258434
2025-08-08,2915189.3984834766
2025-08-11,2961250.9904645598
2025-08-12,3011475.5826048614
2025-08-13,3086581.4901757827
2025-08-14,3060037.7314890744
2025-08-15,3097122.785958613
2025-08-18,3192858.870680829
2025-08-19,3072800.5626272154
2025-08-20,2920564.2079112222
2025-08-21,2967906.311884908
2025-08-22,2964738.509023475
2025-08-25,3034887.60018008
2025-08-26,3058492.8584554084
2025-08-27,3133665.826958686
2025-08-28,3108644.4521542527
2025-08-29,3166213.003174346
2025-09-01,3035893.6886902186
2025-09-02,2878509.3794095507
2025-09-03,2890285.7673188513
2025-09-04,2855221.424965906
2025-09-05,2915789.4145124946
2025-09-08,2958856.3678781064
2025-09-09,3053340.9019815614
2025-09-10,3186116.2792638447
2025-09-11,3180783.366049812
2025-09-12,3153940.5363110066
2025-09-15,3102704.696996389
2025-09-16,3144636.7214566735
2025-09-17,3119806.720736594
2025-09-18,3187347.5212828964
2025-09-19,3177475.8813818744
2025-09-22,3269405.108404718
2025-09-23,3295086.8399212146
2025-09-24,3236210.942295271
2025-09-25,3184503.1060707043
2025-09-26,3014935.3695662064
2025-09-30,3094605.006731757
2025-10-01,3166178.038314616
2025-10-02,3256311.9888706855
2025-10-03,3326157.6167728393
2025-10-07,3507095.426599193
2025-10-08,3487963.5489576873
2025-10-09,3533306.666149974
2025-10-13,3500010.8502227846
2025-10-14,3332337.036450603
2025-10-15,3361102.5860173367
2025-10-16,3492028.3098527095
2025-10-17,3515481.353918826
2025-10-20,3630188.0055446182
2025-10-21,3602288.771613056
2025-10-22,3633099.0256997338
2025-10-23,3613129.6200706596
2025-10-27,3785684.7004370308
2025-10-28,3862297.7405467583
2025-10-29,3895538.2555204565
2025-10-30,3924952.785797771
2025-10-31,3861784.9306255733
2025-11-03,3858692.6029566834
2025-11-04,3740226.581342209
2025-11-05,3760382.1127367853
2025-11-06,3874896.727552886
2025-11-07,3784120.2327172756
2025-11-10,3939561.0315657817
2025-11-11,3975989.9702539467
2025-11-12,3955601.9904554146
2025-11-13,4014669.5684884093
2025-11-14,3891774.2510100543
2025-11-17,3960579.8198047914
2025-11-18,3827415.834728528
2025-11-19,3813182.6777820266
2025-11-20,3859360.683296092
2025-11-21,3629825.651717282
2025-11-24,3675512.726389097
2025-11-25,3749156.0899714446
2025-11-26,3698200.016741127
2025-11-27,3845046.408230236
2025-11-28,3922438.0216755457
2025-12-01,3875096.735665076
2025-12-02,3892070.081761195
2025-12-03,3921570.125851182
2025-12-04,3875256.837732014
2025-12-05,3965310.2122694575
2025-12-08,4036390.3679252556
2025-12-09,4044073.8968761745
2025-12-10,4052333.372899048
2025-12-11,4012976.18959843
2025-12-12,4119409.977561637
2025-12-15,4081307.167729437
2025-12-16,3969156.77369542
2025-12-17,3983744.6521617044
2025-12-18,3971518.196039206
2025-12-19,4040372.430841552
2025-12-22,4065311.3705398613
2025-12-23,4059563.2548348084
2025-12-24,4095230.4520830503
2025-12-26,4124078.162847201
2025-12-29,4113976.8942195363
2025-12-30,4150869.1188276797
2025-12-31,4181289.073261676
2026-01-02,4299668.236442586
2026-01-05,4431498.387482015
2026-01-06,4690146.730129547
2026-01-07,4753937.394458512
2026-01-08,4726368.1534931045
2026-01-09,4533232.800810279
2026-01-12,4735554.271985042
2026-01-13,4827049.611941745
2026-01-14,4892571.589898084
2026-01-15,4987389.061873396
2026-01-16,5141026.351283009
2026-01-19,5271091.699521355
2026-01-20,5356020.484707069
2026-01-21,5154195.9226351
2026-01-22,5217112.280824787
2026-01-23,5189569.230440687
2026-01-26,5318791.523731222
2026-01-27,5359139.2839449905
2026-01-28,5571350.467950106
2026-01-29,5558479.244387917
2026-01-30,5671093.079647749
2026-02-02,5350645.517718997
2026-02-03,5385848.979199725
2026-02-04,5494822.724113197
2026-02-05,5205237.795393164
2026-02-06,5118367.356378921
2026-02-09,5256389.657547978
2026-02-10,5266668.484585358
2026-02-11,5313635.062451968
2026-02-23,5431433.894913673
2026-02-24,5669881.508370559
2026-02-25,5799781.209729117
2026-02-26,5841942.738123293
2026-03-02,5693005.651294324
2026-03-03,5364529.29512837
2026-03-04,4989430.933858777
2026-03-05,5222248.873556185
2026-03-06,5188206.973548102
2026-03-09,4875166.327858323
2026-03-10,5085525.95571269
2026-03-11,5372575.310003724
2026-03-12,5483407.881572451
2026-03-13,5491553.29299184
2026-03-16,5477081.325778458
2026-03-17,5645346.539626656
2026-03-18,5788796.389273446
2026-03-19,5852920.598853329
2026-03-20,5779812.114138169
2026-03-23,5551460.885457426
2026-03-24,5329686.479068618
2026-03-25,5663470.515673972
2026-03-26,5640364.555335607
2026-03-27,5665183.89180203
2026-03-30,5535966.20005368
2026-03-31,5254478.604200327
2026-04-01,5527209.901822884
2026-04-02,5409358.3272430645
