Date,Equity
2023-07-21,1991044.6481460033
2023-07-24,2045371.6430889086
2023-07-25,2028457.4601096127
2023-07-26,2021876.3740349503
2023-07-27,2023701.0619867183
2023-07-28,2098062.4078404168
2023-07-31,1993905.1021474435
2023-08-01,1959744.6297182508
2023-08-02,1794320.4360962997
2023-08-04,1797118.765268151
2023-08-07,1923682.549554599
2023-08-08,1916124.3984910392
2023-08-09,1903605.530080173
2023-08-10,1784580.3179936316
2023-08-11,1818197.0369004318
2023-08-14,1793399.6954524238
2023-08-15,1874029.6268913313
2023-08-16,1944562.4381479532
2023-08-17,1981522.737165073
2023-08-18,1923495.377396072
2023-08-21,1945052.3032477875
2023-08-22,1984432.7565638497
2023-08-23,2001076.0486436933
2023-08-24,2006309.7143530403
2023-08-25,1966702.8877208813
2023-08-28,1954874.7518275687
2023-08-29,1954874.7518275687
2023-08-30,1958781.959702772
2023-08-31,1966596.4007125495
2023-09-01,1953169.8821627367
2023-09-04,1953169.8821627367
2023-09-05,1953169.8821627367
2023-09-06,1953169.8821627367
2023-09-07,1953169.8821627367
2023-09-08,1953169.8821627367
2023-09-11,1953169.8821627367
2023-09-12,1953169.8821627367
2023-09-13,1953169.8821627367
2023-09-14,1953244.0980093395
2023-09-15,1970208.576140133
2023-09-18,1945712.1821619442
2023-09-19,1950275.0731802068
2023-09-20,1902376.0995029653
2023-09-21,1847397.3255646715
2023-09-22,1852324.8266254151
2023-09-25,1867743.630154786
2023-09-26,1872674.5592000606
2023-09-27,1887412.600288702
2023-09-28,1890139.0897653499
2023-10-02,1890317.381222418
2023-10-03,1872490.8269042606
2023-10-04,1874010.7524777583
2023-10-05,1900877.7632062675
2023-10-06,1911139.4561455755
2023-10-11,1915643.2325472918
2023-10-12,1931757.0514337635
2023-10-13,1943890.7559218334
2023-10-16,1928017.5087221633
2023-10-17,1887468.33475084
2023-10-18,1827988.6495029258
2023-10-19,1829398.7349350573
2023-10-20,1820843.550434013
2023-10-23,1807216.6883727044
2023-10-24,1800074.3969901614
2023-10-25,1798001.653813139
2023-10-26,1782100.8440273262
2023-10-27,1772564.5643293066
2023-10-30,1790386.5731197172
2023-10-31,1792008.343433735
2023-11-01,1794441.0122980813
2023-11-02,1800117.2351837829
2023-11-03,1785650.0435679683
2023-11-06,1815996.360458724
2023-11-07,1857628.8724835515
2023-11-08,1866484.4970797352
2023-11-09,1878052.1406396804
2023-11-10,1863698.86701405
2023-11-13,1876654.5763363747
2023-11-14,1885334.6126041233
2023-11-15,1884452.911191379
2023-11-16,1858606.9147760738
2023-11-17,1882604.8675082063
2023-11-20,1886592.294365711
2023-11-21,1899006.816436916
2023-11-22,1910295.289744785
2023-11-23,1885342.608633464
2023-11-24,1879872.4929489873
2023-11-27,1848767.6382714051
2023-11-28,1877404.262907259
2023-11-29,1889402.4062466882
2023-11-30,1888258.4248016824
2023-12-01,1892029.49104862
2023-12-04,1890097.6026213786
2023-12-05,1912068.5907685952
2023-12-06,1917072.7681007357
2023-12-07,1918081.518004918
2023-12-08,1964247.156083615
2023-12-11,1935785.6294084014
2023-12-12,1955442.825706634
2023-12-13,1952948.7198683985
2023-12-14,1972496.4955236763
2023-12-15,1965334.805581856
2023-12-18,1952805.7405475052
2023-12-19,1938604.6245708717
2023-12-20,1941173.6028374913
2023-12-21,1948933.6597463293
2023-12-22,1948900.367829427
2023-12-25,1929024.7421663236
2023-12-26,1947579.3066977158
2023-12-27,1963301.6643882017
2023-12-28,1980767.9245752261
2023-12-29,1972467.9638233094
2024-01-02,1972922.1445190015
2024-01-03,1938695.5435273927
2024-01-04,1952820.2834595065
2024-01-05,1949966.8004413422
2024-01-08,1933192.2526109633
2024-01-09,1872951.3202426198
2024-01-10,1835831.0907543525
2024-01-11,1848345.6692872276
2024-01-12,1848574.1578672393
2024-01-15,1854802.726092321
2024-01-16,1856886.0406061027
2024-01-17,1831537.815782194
2024-01-18,1863097.799461788
2024-01-19,1866789.1255634264
2024-01-22,1901338.8355608801
2024-01-23,1920443.2183591584
2024-01-24,1913172.2080652576
2024-01-25,1914000.2683965378
2024-01-26,1888485.0406624668
2024-01-29,1902562.5057693892
2024-01-30,1930721.570021224
2024-01-31,1905224.8227376665
2024-02-01,1979015.773856459
2024-02-02,2032381.18131387
2024-02-05,2065555.7091605267
2024-02-15,2167697.698772562
2024-02-16,2126205.379782278
2024-02-19,2108283.8665942303
2024-02-20,2102076.938323139
2024-02-21,2074161.212146365
2024-02-22,2089609.2662816597
2024-02-23,2065826.0462368582
2024-02-26,2058997.9576998458
2024-02-27,2004644.1650952208
2024-02-29,2057648.195871742
2024-03-01,2077021.6756952072
2024-03-04,2105532.9201408373
2024-03-05,2153010.573726815
2024-03-06,2211982.2810044405
2024-03-07,2210919.4442640767
2024-03-08,2138498.55539094
2024-03-11,2146720.1409158953
2024-03-12,2169453.8207733296
2024-03-13,2162091.6127739167
2024-03-14,2108300.5690283305
2024-03-15,2111410.3545364873
2024-03-18,2193126.7063857787
2024-03-19,2199037.2047729045
2024-03-20,2178662.0982517204
2024-03-21,2202007.1937743966
2024-03-22,2185680.6772362003
2024-03-25,2199783.9965230236
2024-03-26,2152452.4544261447
2024-03-27,2177539.983312779
2024-03-28,2170809.428657798
2024-03-29,2173883.5247738766
2024-04-01,2165844.7052024584
2024-04-02,2220423.645154895
2024-04-03,2226537.0718339193
2024-04-08,2220032.2607213343
2024-04-09,2250157.9897710565
2024-04-10,2223614.3140060604
2024-04-11,2200989.986052989
2024-04-12,2216423.119197492
2024-04-15,2157985.2552675903
2024-04-16,2062209.8085983421
2024-04-17,2140687.8764787917
2024-04-18,2172510.1091404236
2024-04-19,2090192.8821662094
2024-04-22,2010197.105327827
2024-04-23,2029201.9547345568
2024-04-24,2123838.0048677586
2024-04-25,2096204.898764827
2024-04-26,2131744.957008484
2024-04-29,2134897.7708771373
2024-04-30,2122944.635320166
2024-05-02,2117068.8815345606
2024-05-03,2118426.808276554
2024-05-06,2131988.423824284
2024-05-07,2145540.169774717
2024-05-08,2135714.757922167
2024-05-09,2124846.489144779
2024-05-10,2174777.7990294243
2024-05-13,2182325.7194691002
2024-05-14,2199072.568921068
2024-05-15,2219612.28334379
2024-05-16,2283639.0532211796
2024-05-17,2258231.419728368
2024-05-20,2238025.231338566
2024-05-21,2198375.869854963
2024-05-22,2239007.5741622504
2024-05-23,2249123.825762
2024-05-24,2282309.48118109
2024-05-27,2355208.2611676464
2024-05-28,2387141.964761481
2024-05-29,2336073.0601357915
2024-05-30,2324302.733266473
2024-05-31,2256478.363156236
2024-06-03,2306604.8715401944
2024-06-04,2277775.9457091824
2024-06-05,2347871.180457553
2024-06-06,2392289.8893170045
2024-06-07,2416698.1628498887
2024-06-11,2327986.0408327617
2024-06-12,2304366.9408076624
2024-06-13,2349681.215905414
2024-06-14,2405346.294592737
2024-06-17,2385064.1444715527
2024-06-18,2411095.772771759
2024-06-19,2425948.1723668254
2024-06-20,2476085.02111968
2024-06-21,2464306.3841850646
2024-06-24,2393598.949216132
2024-06-25,2408319.8055475727
2024-06-26,2416484.56983493
2024-06-27,2386349.408603629
2024-06-28,2418742.3926465185
2024-07-01,2403098.8202318563
2024-07-02,2390919.278256458
2024-07-03,2420997.660907674
2024-07-04,2435996.0169391404
2024-07-05,2393968.731202903
2024-07-08,2455103.4136727713
2024-07-09,2461226.9191832063
2024-07-10,2473025.5984611902
2024-07-11,2483285.6498173666
2024-07-12,2427845.0306153283
2024-07-15,2450324.4013114464
2024-07-16,2446490.2797711287
2024-07-17,2456893.942870289
2024-07-18,2403150.1317058746
2024-07-19,2359004.568514885
2024-07-22,2263241.189447962
2024-07-23,2316382.5255672988
2024-07-26,2289173.612438554
2024-07-29,2284114.2197123435
2024-07-30,2301609.3492060676
2024-07-31,2310089.1215935363
2024-08-01,2354941.9794714064
2024-08-02,2269255.676885741
2024-08-05,2158534.8456707494
2024-08-06,2165949.4726434997
2024-08-07,2181791.9916139673
2024-08-08,2169587.7419481217
2024-08-09,2185885.744045269
2024-08-12,2193410.6176933153
2024-08-13,2190162.993556765
2024-08-14,2174440.6166754034
2024-08-15,2172031.257251054
2024-08-16,2177694.673980044
2024-08-19,2177346.374435379
2024-08-20,2173961.062128039
2024-08-21,2170592.108014911
2024-08-22,2165956.1619069455
2024-08-23,2168071.705328553
2024-08-26,2185429.1049212934
2024-08-27,2181474.7323851148
2024-08-28,2187033.7270422555
2024-08-29,2176533.009442994
2024-08-30,2179804.063579829
2024-09-02,2183528.575023362
2024-09-03,2168554.4961273116
2024-09-04,2107630.3643399854
2024-09-05,2123147.711790286
2024-09-06,2143033.542317829
2024-09-09,2123760.3237638036
2024-09-10,2114877.3625434116
2024-09-11,2115126.8652641275
2024-09-12,2134417.486786776
2024-09-13,2142787.767329433
2024-09-16,2153214.686479459
2024-09-18,2143440.53804035
2024-09-19,2165051.781006309
2024-09-20,2165650.164755822
2024-09-23,2155218.2484603887
2024-09-24,2175461.7644221103
2024-09-25,2164512.3769619493
2024-09-26,2151161.4398401356
2024-09-27,2145822.6877437322
2024-09-30,2114815.494185273
2024-10-01,2127687.4617464747
2024-10-04,2054780.74725083
2024-10-07,2119516.7368387314
2024-10-08,2123771.6657699193
2024-10-09,2141907.9212445905
2024-10-11,2131968.4696377614
2024-10-14,2167379.515052452
2024-10-15,2173102.1808734424
2024-10-16,2177831.6982633425
2024-10-17,2199019.711699268
2024-10-18,2197592.909900475
2024-10-21,2217359.690727013
2024-10-22,2233592.5765088806
2024-10-23,2211590.2599263205
2024-10-24,2150894.192183966
2024-10-25,2184262.391772288
2024-10-28,2157705.5880156057
2024-10-29,2103044.154294828
2024-10-30,2110881.959324436
2024-11-01,2114184.1585539086
2024-11-04,2131957.620521812
2024-11-05,2147549.7511521215
2024-11-06,2180178.599269913
2024-11-07,2201242.4735118807
2024-11-08,2200927.6447235565
2024-11-11,2190878.759440938
2024-11-12,2140507.7621824453
2024-11-13,2134364.7165734186
2024-11-14,2103824.028049584
2024-11-15,2070180.9191985296
2024-11-18,2026302.6879141207
2024-11-19,2097715.8905475824
2024-11-20,2088140.4784354772
2024-11-21,2148383.6106482367
2024-11-22,2169731.9419497484
2024-11-25,2167688.11983919
2024-11-26,2147951.7024502326
2024-11-27,2104584.1114325575
2024-11-28,2086885.6422404842
2024-11-29,2094678.3272966393
2024-12-02,2138013.5228246846
2024-12-03,2172099.906018252
2024-12-04,2211433.639930073
2024-12-05,2196028.209148655
2024-12-06,2188645.7691383082
2024-12-09,2211624.1697685164
2024-12-10,2172351.86111057
2024-12-11,2176150.5848549395
2024-12-12,2188552.3689971715
2024-12-13,2196532.7254280616
2024-12-16,2186541.425667212
2024-12-17,2187335.5642842557
2024-12-18,2196309.6552948477
2024-12-19,2189889.2950473004
2024-12-20,2163583.8716918784
2024-12-23,2185481.744057673
2024-12-24,2148027.120863675
2024-12-25,2171304.2210058994
2024-12-26,2176346.7413737513
2024-12-27,2215508.7764791506
2024-12-30,2197163.65875684
2024-12-31,2222286.1750758337
2025-01-02,2167552.2368857786
2025-01-03,2158254.3248607004
2025-01-06,2196524.1924742633
2025-01-07,2223115.0216033
2025-01-08,2196170.958710362
2025-01-09,2156312.4213926177
2025-01-10,2135657.7232156866
2025-01-13,2037215.2263700434
2025-01-14,2057076.4251799495
2025-01-15,2033512.5766733827
2025-01-16,2075196.5465998454
2025-01-17,2086952.635799583
2025-01-20,2112604.3248005593
2025-01-21,2112279.648099621
2025-01-22,2134047.3661578577
2025-02-03,2064204.9336672374
2025-02-04,2057854.023177229
2025-02-05,2100269.1632828056
2025-02-06,2102335.5436675334
2025-02-07,2109286.16591013
2025-02-10,2079163.1005861082
2025-02-11,2090152.6245752661
2025-02-12,2094829.6820096755
2025-02-13,2106724.9221172146
2025-02-14,2081559.0934823803
2025-02-17,2107337.5379745904
2025-02-18,2120305.8369232216
2025-02-19,2143817.918527683
2025-02-20,2119889.443079756
2025-02-21,2159526.6697857566
2025-02-24,2169590.467883956
2025-02-25,2168368.203534356
2025-02-26,2147393.189164783
2025-02-27,2126051.420392898
2025-03-03,2066303.2586842068
2025-03-04,2068141.5716871861
2025-03-05,2090446.6258482693
2025-03-06,2077232.7829964994
2025-03-07,2082869.4287016166
2025-03-10,2091404.2478333507
2025-03-11,2053551.1875067798
2025-03-12,2090402.3897232711
2025-03-13,2096368.5111427058
2025-03-14,2113328.342406516
2025-03-17,2108344.0164917023
2025-03-18,2102680.467548544
2025-03-19,2107228.9598357035
2025-03-20,2128260.6058787443
2025-03-21,2121887.8499391656
2025-03-24,2121887.8499391656
2025-03-25,2121887.8499391656
2025-03-26,2121887.8499391656
2025-03-27,2121887.8499391656
2025-03-28,2121887.8499391656
2025-03-31,2121887.8499391656
2025-04-01,2121887.8499391656
2025-04-02,2121887.8499391656
2025-04-07,2121887.8499391656
2025-04-08,2121887.8499391656
2025-04-09,2121887.8499391656
2025-04-10,2121887.8499391656
2025-04-11,2121887.8499391656
2025-04-14,2121887.8499391656
2025-04-15,2121887.8499391656
2025-04-16,2121887.8499391656
2025-04-17,2121887.8499391656
2025-04-18,2121887.8499391656
2025-04-21,2121887.8499391656
2025-04-22,2121887.8499391656
2025-04-23,2121887.8499391656
2025-04-24,2121887.8499391656
2025-04-25,2121887.8499391656
2025-04-28,2121887.8499391656
2025-04-29,2121887.8499391656
2025-04-30,2121887.8499391656
2025-05-02,2121887.8499391656
2025-05-05,2121887.8499391656
2025-05-06,2121887.8499391656
2025-05-07,2121887.8499391656
2025-05-08,2121887.8499391656
2025-05-09,2121887.8499391656
2025-05-12,2121887.8499391656
2025-05-13,2104655.4693774367
2025-05-14,2166986.9171530227
2025-05-15,2166269.5662235757
2025-05-16,2161322.023270979
2025-05-19,2116740.890809369
2025-05-20,2149700.6616225336
2025-05-21,2220153.2234609528
2025-05-22,2207407.8614225565
2025-05-23,2191375.9106263714
2025-05-26,2192962.9759143093
2025-05-27,2183723.1280361703
2025-05-28,2201098.9226984642
2025-05-29,2244901.4213582245
2025-06-02,2228995.380427136
2025-06-03,2265560.1283955276
2025-06-04,2314099.3083428177
2025-06-05,2314481.9130469793
2025-06-06,2301484.2269797586
2025-06-09,2308556.1157712867
2025-06-10,2354839.6083825445
2025-06-11,2394429.727475984
2025-06-12,2393156.7163242064
2025-06-13,2386374.6272987714
2025-06-16,2369336.0265384642
2025-06-17,2354612.548170066
2025-06-18,2367625.4028475336
2025-06-19,2349901.0832434595
2025-06-20,2341470.5846165502
2025-06-23,2336275.323562349
2025-06-24,2374328.171765204
2025-06-25,2386697.773189558
2025-06-26,2361581.231937424
2025-06-27,2354157.0958090276
2025-06-30,2359388.911659945
2025-07-01,2373721.3806448653
2025-07-02,2371102.5808103075
2025-07-03,2373267.730217438
2025-07-04,2360782.6915981025
2025-07-07,2347732.6654217476
2025-07-08,2369253.0477172006
2025-07-09,2426180.5751193454
2025-07-10,2457888.1250750534
2025-07-11,2453429.394892718
2025-07-14,2430484.7518245787
2025-07-15,2515546.707954228
2025-07-16,2521739.3251201003
2025-07-17,2583154.6553670648
2025-07-18,2648217.573779494
2025-07-21,2680135.571483729
2025-07-22,2657098.9865991147
2025-07-23,2677455.4403729904
2025-07-24,2701679.7357042637
2025-07-25,2713735.7031467077
2025-07-28,2753054.703379602
2025-07-29,2763624.426853063
2025-07-30,2794020.811607439
2025-07-31,2898479.300413503
2025-08-04,2832247.373853168
2025-08-05,2879394.3834153824
2025-08-06,2873949.6239955127
2025-08-07,2915507.1463036058
2025-08-08,3014467.4284995133
2025-08-11,3065504.144944281
2025-08-12,3112339.537868951
2025-08-13,3180714.7124065477
2025-08-14,3153537.126358525
2025-08-15,3191678.7455965094
2025-08-18,3291253.1006691246
2025-08-19,3167862.6883572275
2025-08-20,3011654.957577492
2025-08-21,3060232.7652106555
2025-08-22,3056812.981903173
2025-08-25,3128593.012991041
2025-08-26,3152693.6864795065
2025-08-27,3225329.511736399
2025-08-28,3207729.0564687788
2025-08-29,3288565.177792587
2025-09-01,3152770.274933568
2025-09-02,2993130.700369413
2025-09-03,3004955.3216935205
2025-09-04,2968345.049271377
2025-09-05,3032858.093467597
2025-09-08,3099562.2493120166
2025-09-09,3154341.085428442
2025-09-10,3247835.822020823
2025-09-11,3243906.9185662293
2025-09-12,3213710.6627016454
2025-09-15,3157487.002916455
2025-09-16,3200748.8792607053
2025-09-17,3175513.624797627
2025-09-18,3264443.4695711965
2025-09-19,3275900.017992225
2025-09-22,3392252.344067725
2025-09-23,3430461.975786532
2025-09-24,3373034.586354186
2025-09-25,3311513.566070474
2025-09-26,3153254.86363786
2025-09-30,3260025.191082532
2025-10-01,3353358.1056899824
2025-10-02,3456914.3224618044
2025-10-03,3525321.5197891486
2025-10-07,3703357.526768645
2025-10-08,3683244.1552584562
2025-10-09,3730971.860907925
2025-10-13,3674584.9686374585
2025-10-14,3498479.9952350003
2025-10-15,3528765.9319575503
2025-10-16,3665830.9164757873
2025-10-17,3690296.8888301305
2025-10-20,3804848.874973288
2025-10-21,3777138.435798198
2025-10-22,3809042.6727921143
2025-10-23,3788522.4561537188
2025-10-27,3979616.390806009
2025-10-28,4050503.1429303866
2025-10-29,4087574.6394413467
2025-10-30,4154152.6474302122
2025-10-31,4101368.2378959656
2025-11-03,4099171.2661304856
2025-11-04,3959065.7649991205
2025-11-05,3976009.3749491004
2025-11-06,4086982.474118479
2025-11-07,3990462.10040298
2025-11-10,4149964.8071239456
2025-11-11,4202862.411467789
2025-11-12,4205833.968074898
2025-11-13,4262812.962866049
2025-11-14,4121764.025847892
2025-11-17,4176925.1709930785
2025-11-18,4058520.2890549223
2025-11-19,4021128.090660331
2025-11-20,4049440.6338914814
2025-11-21,3807288.150149102
2025-11-24,3872194.962654272
2025-11-25,3949112.3730714535
2025-11-26,3893112.0110435314
2025-11-27,4037141.9414876197
2025-11-28,4114247.8094829097
2025-12-01,4080604.875295664
2025-12-02,4092000.5513553387
2025-12-03,4111057.8497478496
2025-12-04,4079873.4618543414
2025-12-05,4198687.845014243
2025-12-08,4264906.79250684
2025-12-09,4287171.910762632
2025-12-10,4295682.927190888
2025-12-11,4245884.556633392
2025-12-12,4373621.699297048
2025-12-15,4318445.813431425
2025-12-16,4191694.6756358594
2025-12-17,4182683.909833247
2025-12-18,4177348.652939462
2025-12-19,4244930.793239441
2025-12-22,4259497.3408555025
2025-12-23,4245588.30990817
2025-12-24,4274145.495837806
2025-12-26,4296270.302291074
2025-12-29,4279626.610018503
2025-12-30,4323204.088146655
2025-12-31,4361102.885647878
2026-01-02,4490568.596434093
2026-01-05,4625898.799805171
2026-01-06,4890740.627011394
2026-01-07,4988111.782619544
2026-01-08,4963112.259270471
2026-01-09,4778872.26506349
2026-01-12,4958171.717801582
2026-01-13,5060614.240189953
2026-01-14,5135041.921273867
2026-01-15,5229674.1474261815
2026-01-16,5398729.959012814
2026-01-19,5581827.808050372
2026-01-20,5655002.006290908
2026-01-21,5464433.128424237
2026-01-22,5527689.34941145
2026-01-23,5466305.234155377
2026-01-26,5645870.705001804
2026-01-27,5594704.564219169
2026-01-28,5775458.789422008
2026-01-29,5730019.863773715
2026-01-30,5903949.277246142
2026-02-02,5607138.011666056
2026-02-03,5683632.86481438
2026-02-04,5907604.9126132345
2026-02-05,5597748.8976760935
2026-02-06,5505563.602468643
2026-02-09,5638329.320442103
2026-02-10,5687798.710481022
2026-02-11,5774956.963259057
2026-02-23,5971116.865588751
2026-02-24,6325064.239680485
2026-02-25,6451017.266750021
2026-02-26,6545043.564829808
2026-03-02,6435005.906041924
2026-03-03,6117666.557405079
2026-03-04,5709354.242545035
2026-03-05,6007897.417029069
2026-03-06,6012469.477969226
2026-03-09,5580349.220101909
2026-03-10,5871359.05295753
2026-03-11,6210684.044313756
2026-03-12,6363351.538721892
2026-03-13,6386154.098552832
2026-03-16,6321147.624163442
2026-03-17,6524958.004880397
2026-03-18,6729859.617015929
2026-03-19,6800092.604167195
2026-03-20,6754968.613902376
2026-03-23,6476163.729903224
2026-03-24,6328039.821885073
2026-03-25,6709711.1173131345
2026-03-26,6749565.096053401
2026-03-27,6753318.346671186
2026-03-30,6608810.893873294
2026-03-31,6209694.514189379
2026-04-01,6605969.872262241
2026-04-02,6485590.681770075
