Date,Equity
2024-04-12,1989071.7110948733
2024-04-15,1932226.8900648367
2024-04-16,1868781.2667573178
2024-04-17,1936679.6626541323
2024-04-18,1956573.7255788038
2024-04-19,1881842.3243328007
2024-04-22,1814758.8245990807
2024-04-23,1815386.8850563073
2024-04-24,1886254.93683729
2024-04-25,1866523.2536509726
2024-04-26,1884031.9923951784
2024-04-29,1890111.4366573365
2024-04-30,1876513.9962500273
2024-05-02,1860826.4294556906
2024-05-03,1874129.1828570422
2024-05-06,1885034.1375327767
2024-05-07,1891367.3331284842
2024-05-08,1888507.2951844027
2024-05-09,1870058.9268711442
2024-05-10,1866977.956487309
2024-05-13,1854654.1552419262
2024-05-14,1873102.4980955303
2024-05-15,1883219.3261231421
2024-05-16,1923318.9999112904
2024-05-17,1923304.3343869403
2024-05-20,1905981.035617739
2024-05-21,1886656.8167751534
2024-05-22,1908189.3053262588
2024-05-23,1946096.0304102292
2024-05-24,1958623.7933088657
2024-05-27,2015232.6250823776
2024-05-28,2050267.9311403758
2024-05-29,2010469.051076104
2024-05-30,1990689.4942778184
2024-05-31,1935934.4774081886
2024-06-03,1968500.0087757714
2024-06-04,1940514.153371922
2024-06-05,1981889.7757278618
2024-06-06,2019434.1106196865
2024-06-07,2039782.7223663107
2024-06-11,1972535.1259151017
2024-06-12,1955842.4819202668
2024-06-13,1983107.0500416213
2024-06-14,2029909.368868609
2024-06-17,2017128.3097758223
2024-06-18,2048268.892036801
2024-06-19,2044996.441117689
2024-06-20,2082533.8237014848
2024-06-21,2077272.4594464446
2024-06-24,2025397.9634666315
2024-06-25,2040859.9462301824
2024-06-26,2048474.743505563
2024-06-27,2029392.542499813
2024-06-28,2049812.7839720896
2024-07-01,2035810.0720710782
2024-07-02,2010557.4130225005
2024-07-03,2043704.047430028
2024-07-04,2060946.1406581
2024-07-05,2034323.495075924
2024-07-08,2070474.768103684
2024-07-09,2089951.054053306
2024-07-10,2099047.2867453536
2024-07-11,2111029.943192894
2024-07-12,2067741.0238488065
2024-07-15,2073817.8641775798
2024-07-16,2069532.3383928407
2024-07-17,2073697.471955675
2024-07-18,2012967.2535446198
2024-07-19,1989770.8619403807
2024-07-22,1910574.9214698302
2024-07-23,1956490.8197902113
2024-07-26,1931256.0442813723
2024-07-29,1892686.319205358
2024-07-30,1915055.0483131183
2024-07-31,1920827.555666443
2024-08-01,1964088.3704879154
2024-08-02,1871195.2986387983
2024-08-05,1766913.9584199502
2024-08-06,1768140.1666331007
2024-08-07,1780604.8999914567
2024-08-08,1773911.2669205002
2024-08-09,1786780.222505559
2024-08-12,1792475.2306911682
2024-08-13,1789039.6060670554
2024-08-14,1776244.2199239095
2024-08-15,1774397.4032768745
2024-08-16,1777561.9490009616
2024-08-19,1776947.1846796344
2024-08-20,1776485.0126819063
2024-08-21,1775403.9334892246
2024-08-22,1777624.4907302756
2024-08-23,1779466.6442641362
2024-08-26,1789288.8427081956
2024-08-27,1785209.5880704843
2024-08-28,1791926.9065338706
2024-08-29,1781441.4672673657
2024-08-30,1785136.3002264358
2024-09-02,1776873.7004200912
2024-09-03,1766060.4601574882
2024-09-04,1721500.647445529
2024-09-05,1726592.735313049
2024-09-06,1740463.8460228753
2024-09-09,1732147.5337101738
2024-09-10,1730682.5320473649
2024-09-11,1737732.2127476037
2024-09-12,1756548.467690087
2024-09-13,1756769.9094966336
2024-09-16,1759029.4697320394
2024-09-18,1762186.5816150748
2024-09-19,1786553.2232806892
2024-09-20,1785252.2494158607
2024-09-23,1775488.8227586895
2024-09-24,1788775.552013101
2024-09-25,1793667.093381992
2024-09-26,1775077.658294457
2024-09-27,1792129.7775340192
2024-09-30,1717748.123567915
2024-10-01,1742136.861162282
2024-10-04,1663801.7795963213
2024-10-07,1729331.1660883098
2024-10-08,1726337.3554908524
2024-10-09,1733335.0709285391
2024-10-11,1722014.6931404814
2024-10-14,1751960.043332079
2024-10-15,1755841.5796830715
2024-10-16,1758933.0845544317
2024-10-17,1764399.1901494067
2024-10-18,1759906.421958071
2024-10-21,1779631.6142452813
2024-10-22,1789006.6737819978
2024-10-23,1776930.632596374
2024-10-24,1746973.6507383545
2024-10-25,1769111.1073565262
2024-10-28,1753677.3587723481
2024-10-29,1716908.5453428745
2024-10-30,1723741.880504521
2024-11-01,1744268.534026126
2024-11-04,1763201.752851691
2024-11-05,1770813.511280396
2024-11-06,1793267.3298454338
2024-11-07,1821250.2897270757
2024-11-08,1814993.5948789348
2024-11-11,1796695.4703783768
2024-11-12,1766247.3003032762
2024-11-13,1760036.6416325942
2024-11-14,1746908.406828669
2024-11-15,1725418.608771897
2024-11-18,1677660.8407076113
2024-11-19,1725823.897786114
2024-11-20,1718982.8497167202
2024-11-21,1760891.4447913263
2024-11-22,1782352.397350715
2024-11-25,1786954.2962123386
2024-11-26,1746761.4302326394
2024-11-27,1686392.289955632
2024-11-28,1676163.6782413975
2024-11-29,1684095.747908303
2024-12-02,1719883.0567155238
2024-12-03,1739663.4537013539
2024-12-04,1762225.313066376
2024-12-05,1758358.9238326051
2024-12-06,1753424.753732593
2024-12-09,1746160.3522046611
2024-12-10,1714959.6756430897
2024-12-11,1715652.048315725
2024-12-12,1719610.2248853112
2024-12-13,1740215.1396880106
2024-12-16,1736770.0429558863
2024-12-17,1747038.9410400866
2024-12-18,1750243.3477829709
2024-12-19,1749942.2845930161
2024-12-20,1727317.1164932298
2024-12-23,1739861.1067627133
2024-12-24,1706535.6993329797
2024-12-25,1723065.0653032104
2024-12-26,1725950.2466005608
2024-12-27,1755040.6251037274
2024-12-30,1730605.583419846
2024-12-31,1759005.0664866467
2025-01-02,1705288.2228120593
2025-01-03,1707291.548667415
2025-01-06,1732897.5739951557
2025-01-07,1749192.4776123087
2025-01-08,1727367.0325762983
2025-01-09,1694481.92274096
2025-01-10,1673956.903370171
2025-01-13,1600186.198340067
2025-01-14,1620712.2549172589
2025-01-15,1599247.2775890771
2025-01-16,1624713.2834448565
2025-01-17,1636413.424692934
2025-01-20,1657497.0738885484
2025-01-21,1653152.3660313967
2025-01-22,1657889.4854166326
2025-02-03,1610223.8468373995
2025-02-04,1605221.930086415
2025-02-05,1638232.8940502214
2025-02-06,1643421.2773590963
2025-02-07,1651615.1276182726
2025-02-10,1632179.320156204
2025-02-11,1643259.0271092886
2025-02-12,1653311.5250516187
2025-02-13,1666057.7776832825
2025-02-14,1660640.4293856912
2025-02-17,1668370.6625690947
2025-02-18,1661224.356360514
2025-02-19,1669008.387387947
2025-02-20,1652997.4804612403
2025-02-21,1688755.985856729
2025-02-24,1695913.9494416243
2025-02-25,1695844.9331578657
2025-02-26,1689604.121282499
2025-02-27,1661159.289882592
2025-03-03,1626323.9192580823
2025-03-04,1626509.6227843629
2025-03-05,1634671.8317474271
2025-03-06,1632448.6984644057
2025-03-07,1633858.3789996235
2025-03-10,1631288.5241614345
2025-03-11,1615988.7108297355
2025-03-12,1632444.4196911915
2025-03-13,1639607.007078901
2025-03-14,1644697.6127848984
2025-03-17,1641768.3761888545
2025-03-18,1641443.4636197225
2025-03-19,1642298.2759219375
2025-03-20,1664294.3659696952
2025-03-21,1659150.1351901647
2025-03-24,1658233.036701337
2025-03-25,1655334.3069191696
2025-03-26,1657147.3986228367
2025-03-27,1658939.407652672
2025-03-28,1655713.780277889
2025-03-31,1651412.9391443955
2025-04-01,1654627.4329720098
2025-04-02,1654627.4329720098
2025-04-07,1654627.4329720098
2025-04-08,1654627.4329720098
2025-04-09,1654627.4329720098
2025-04-10,1654627.4329720098
2025-04-11,1654627.4329720098
2025-04-14,1654627.4329720098
2025-04-15,1654627.4329720098
2025-04-16,1654627.4329720098
2025-04-17,1654627.4329720098
2025-04-18,1654627.4329720098
2025-04-21,1654627.4329720098
2025-04-22,1654627.4329720098
2025-04-23,1654627.4329720098
2025-04-24,1654627.4329720098
2025-04-25,1654627.4329720098
2025-04-28,1654627.4329720098
2025-04-29,1654627.4329720098
2025-04-30,1654627.4329720098
2025-05-02,1654627.4329720098
2025-05-05,1654627.4329720098
2025-05-06,1654627.4329720098
2025-05-07,1654627.4329720098
2025-05-08,1654627.4329720098
2025-05-09,1654627.4329720098
2025-05-12,1654627.4329720098
2025-05-13,1636986.0960560252
2025-05-14,1679752.894317253
2025-05-15,1686023.428592307
2025-05-16,1683067.0887888856
2025-05-19,1643008.1087963604
2025-05-20,1670634.5469560581
2025-05-21,1722679.7661704086
2025-05-22,1712209.771547085
2025-05-23,1695677.4293891697
2025-05-26,1698918.9582777817
2025-05-27,1689989.5986586798
2025-05-28,1706599.308730805
2025-05-29,1741530.5714354455
2025-06-02,1730878.1855977576
2025-06-03,1764875.2416067238
2025-06-04,1792559.7952930531
2025-06-05,1795202.8148496784
2025-06-06,1791291.6698509012
2025-06-09,1791783.9251402179
2025-06-10,1827580.82354442
2025-06-11,1865097.9696343497
2025-06-12,1861099.3056336688
2025-06-13,1840930.9573726833
2025-06-16,1840495.769205385
2025-06-17,1842274.1625183488
2025-06-18,1855232.674489567
2025-06-19,1853782.9943046072
2025-06-20,1849364.3449252855
2025-06-23,1849267.5076736752
2025-06-24,1867700.7023858048
2025-06-25,1875245.2507254852
2025-06-26,1860350.910120917
2025-06-27,1858110.8550076284
2025-06-30,1855762.0815300902
2025-07-01,1869391.8457382307
2025-07-02,1871103.3471000162
2025-07-03,1884820.157255564
2025-07-04,1868626.8421282475
2025-07-07,1853798.3408002942
2025-07-08,1878177.973832678
2025-07-09,1907229.0668444706
2025-07-10,1925382.0361038223
2025-07-11,1930322.2707381265
2025-07-14,1909745.8938096352
2025-07-15,1964872.8630848294
2025-07-16,1983910.6021132704
2025-07-17,2019507.1047454975
2025-07-18,2053924.0707960892
2025-07-21,2073507.6928803395
2025-07-22,2051145.7769178504
2025-07-23,2067143.506475201
2025-07-24,2086035.9385177398
2025-07-25,2089312.3123339487
2025-07-28,2111268.1576993624
2025-07-29,2115548.120713688
2025-07-30,2123980.800664776
2025-07-31,2192662.4297172637
2025-08-04,2183704.443351313
2025-08-05,2225929.0140430774
2025-08-06,2221679.527491904
2025-08-07,2246993.8694032403
2025-08-08,2325453.743837912
2025-08-11,2370958.6978979064
2025-08-12,2405393.7045876184
2025-08-13,2476405.6464336826
2025-08-14,2455594.5211057854
2025-08-15,2485832.6480672616
2025-08-18,2562531.977453272
2025-08-19,2466913.771685249
2025-08-20,2346275.449245083
2025-08-21,2383932.234055968
2025-08-22,2381376.4227942987
2025-08-25,2436559.176634057
2025-08-26,2474561.3764005457
2025-08-27,2528992.9931525085
2025-08-28,2504555.518670294
2025-08-29,2566083.6322969077
2025-09-01,2456469.190293181
2025-09-02,2328837.917191915
2025-09-03,2345605.1187000587
2025-09-04,2326339.4143515714
2025-09-05,2365389.076837125
2025-09-08,2416827.683208191
2025-09-09,2473879.6235934286
2025-09-10,2561695.8223865763
2025-09-11,2553015.129936935
2025-09-12,2522495.112574338
2025-09-15,2500494.363525816
2025-09-16,2507671.3710003565
2025-09-17,2499053.852954529
2025-09-18,2518650.2859957325
2025-09-19,2508734.6330725388
2025-09-22,2560693.3694629236
2025-09-23,2576602.5355527424
2025-09-24,2539931.0508138686
2025-09-25,2490776.5831359327
2025-09-26,2383603.9459791584
2025-09-30,2482906.6211049827
2025-10-01,2570035.989928527
2025-10-02,2628030.7725643096
2025-10-03,2686422.2496721474
2025-10-07,2800453.475991426
2025-10-08,2786376.3758065174
2025-10-09,2828575.045885283
2025-10-13,2783352.8837526743
2025-10-14,2640359.4483056213
2025-10-15,2656868.4851585617
2025-10-16,2775972.0725127864
2025-10-17,2768111.3713682876
2025-10-20,2852818.3880249383
2025-10-21,2863772.554420011
2025-10-22,2882487.1913860976
2025-10-23,2910457.08397704
2025-10-27,3040964.1183567606
2025-10-28,3070740.293359353
2025-10-29,3108736.301309496
2025-10-30,3119809.6566871796
2025-10-31,3076925.000587673
2025-11-03,3063348.5665769447
2025-11-04,2966142.1733377883
2025-11-05,2980656.089015222
2025-11-06,3081857.992012663
2025-11-07,3010544.171104208
2025-11-10,3112487.760464964
2025-11-11,3159862.0614322424
2025-11-12,3157760.0208991086
2025-11-13,3210197.3601246835
2025-11-14,3099053.4748545736
2025-11-17,3122555.6428543497
2025-11-18,3049482.644101686
2025-11-19,3004435.448278132
2025-11-20,3033810.5328381388
2025-11-21,2855450.7570262128
2025-11-24,2903713.2853212687
2025-11-25,2993849.227947233
2025-11-26,2971517.8622832536
2025-11-27,3074139.7733630477
2025-11-28,3121241.5699104746
2025-12-01,3105487.1872148165
2025-12-02,3107753.9998552715
2025-12-03,3128152.173122983
2025-12-04,3114170.0329131954
2025-12-05,3216958.7989129433
2025-12-08,3259015.9515056736
2025-12-09,3283949.6171467425
2025-12-10,3265038.7894176953
2025-12-11,3243966.1152429427
2025-12-12,3331701.772344121
2025-12-15,3288574.5130602634
2025-12-16,3182974.272730874
2025-12-17,3205979.340536729
2025-12-18,3221103.629724291
2025-12-19,3287943.879783366
2025-12-22,3361233.635434241
2025-12-23,3345728.815252863
2025-12-24,3397587.301791453
2025-12-26,3432584.379486699
2025-12-29,3432780.036923407
2025-12-30,3471838.7259247825
2025-12-31,3469552.3132115365
2026-01-02,3527657.5885970034
2026-01-05,3630073.971886164
2026-01-06,3903324.1089007836
2026-01-07,3984851.2504480514
2026-01-08,3986677.314696055
2026-01-09,3821584.8990280316
2026-01-12,4016520.0043578986
2026-01-13,4034771.654360866
2026-01-14,4107623.654817363
2026-01-15,4244170.459091112
2026-01-16,4381510.962523965
2026-01-19,4538075.222992677
2026-01-20,4596413.973021749
2026-01-21,4448473.883192586
2026-01-22,4483386.604901133
2026-01-23,4433012.206179236
2026-01-26,4545184.050558296
2026-01-27,4553340.525363209
2026-01-28,4691917.642667704
2026-01-29,4635802.818095459
2026-01-30,4651126.289880859
2026-02-02,4383156.474640515
2026-02-03,4424436.888364807
2026-02-04,4553026.479212454
2026-02-05,4317235.037606892
2026-02-06,4222110.211752936
2026-02-09,4374671.071878193
2026-02-10,4354889.722490868
2026-02-11,4430201.98517272
2026-02-23,4600490.878661796
2026-02-24,4840885.15346322
2026-02-25,4951553.491477786
2026-02-26,4978850.840147591
2026-03-02,4874700.220016776
2026-03-03,4626200.153466084
2026-03-04,4311964.788008904
2026-03-05,4524287.285273839
2026-03-06,4522217.55615386
2026-03-09,4163869.3833979205
2026-03-10,4391266.196011635
2026-03-11,4636355.974391709
2026-03-12,4661607.115382971
2026-03-13,4731283.046773766
2026-03-16,4715372.368742766
2026-03-17,4894952.331767061
2026-03-18,4984249.472774468
2026-03-19,4996134.02555259
2026-03-20,4983212.520946915
2026-03-23,4752858.996145362
2026-03-24,4589833.919709548
2026-03-25,4856706.3822329845
2026-03-26,4847382.984594232
2026-03-27,4855424.148503401
2026-03-30,4810477.673139433
2026-03-31,4549858.6580400765
2026-04-01,4746893.179634448
2026-04-02,4707310.877105144
