Date,Equity
2023-11-29,1807591.7039195714
2023-11-30,1807261.4714300144
2023-12-01,1812799.9724644818
2023-12-04,1812795.0660935945
2023-12-05,1820994.7043203486
2023-12-06,1812114.2664387438
2023-12-07,1801700.1433785036
2023-12-08,1837846.9196174247
2023-12-11,1806486.3721771962
2023-12-12,1826169.9035102723
2023-12-13,1828842.8848918744
2023-12-14,1846462.7025628085
2023-12-15,1835789.2683908562
2023-12-18,1836704.8607915163
2023-12-19,1817586.704756153
2023-12-20,1820960.1784946765
2023-12-21,1816845.6855825435
2023-12-22,1822041.7236571403
2023-12-25,1803022.1681504608
2023-12-26,1823629.4264814754
2023-12-27,1841468.3945716426
2023-12-28,1846343.6602320338
2023-12-29,1833280.691523855
2024-01-02,1817465.029347177
2024-01-03,1782613.297054867
2024-01-04,1787221.8165632882
2024-01-05,1779951.1796613224
2024-01-08,1763470.1096717822
2024-01-09,1696365.9802652255
2024-01-10,1661272.9696914812
2024-01-11,1675295.3821625216
2024-01-12,1681846.3955084258
2024-01-15,1667714.9065427277
2024-01-16,1665511.2080688425
2024-01-17,1643058.81320094
2024-01-18,1665667.6752864863
2024-01-19,1685138.1257823172
2024-01-22,1711501.6124991353
2024-01-23,1707623.5076631592
2024-01-24,1697198.7867328643
2024-01-25,1697982.4645173333
2024-01-26,1669553.3139883315
2024-01-29,1677936.1101153162
2024-01-30,1688788.66960076
2024-01-31,1655602.3045504894
2024-02-01,1696335.7288332551
2024-02-02,1737127.7665294628
2024-02-05,1751836.1639515737
2024-02-15,1821961.6576605304
2024-02-16,1798091.0590954558
2024-02-19,1766619.885641379
2024-02-20,1746303.5484055278
2024-02-21,1730795.9998985955
2024-02-22,1743857.1519249305
2024-02-23,1755890.1021306908
2024-02-26,1752327.8455301686
2024-02-27,1722660.218615082
2024-02-29,1766242.427792417
2024-03-01,1777743.7048736142
2024-03-04,1779053.111033678
2024-03-05,1815102.0068853803
2024-03-06,1860588.6603705266
2024-03-07,1845217.8478518715
2024-03-08,1794089.7350960737
2024-03-11,1799379.22450375
2024-03-12,1814664.2818151037
2024-03-13,1796670.797239313
2024-03-14,1743795.3012340225
2024-03-15,1726398.8163756276
2024-03-18,1787645.850777208
2024-03-19,1791445.605258956
2024-03-20,1778375.2883490336
2024-03-21,1788953.9833145812
2024-03-22,1763503.5765800434
2024-03-25,1771098.638329228
2024-03-26,1738293.9981531242
2024-03-27,1742438.0431645778
2024-03-28,1751262.3658491834
2024-03-29,1757995.9977344282
2024-04-01,1739733.68917874
2024-04-02,1792294.7014854
2024-04-03,1793369.5816627117
2024-04-08,1788230.623774459
2024-04-09,1811204.3799129105
2024-04-10,1790817.263024038
2024-04-11,1771317.6061935467
2024-04-12,1791004.0832772874
2024-04-15,1738013.3563325445
2024-04-16,1669963.8264465705
2024-04-17,1731708.4476098751
2024-04-18,1758196.9328638487
2024-04-19,1678449.341589506
2024-04-22,1601651.780466821
2024-04-23,1610755.042845609
2024-04-24,1673174.2740951884
2024-04-25,1658302.5824745363
2024-04-26,1678400.6897644312
2024-04-29,1679025.416586542
2024-04-30,1663695.3240546612
2024-05-02,1661868.7238910254
2024-05-03,1668946.9177027182
2024-05-06,1659581.3499534773
2024-05-07,1666756.23622173
2024-05-08,1647337.073963998
2024-05-09,1645265.559264366
2024-05-10,1687686.3684548791
2024-05-13,1707387.5351150127
2024-05-14,1710717.4364760967
2024-05-15,1724240.3191784061
2024-05-16,1776192.8184943974
2024-05-17,1762635.5633342122
2024-05-20,1752043.9784210226
2024-05-21,1721078.810880335
2024-05-22,1736859.3762628203
2024-05-23,1750274.5597323156
2024-05-24,1770898.0841119816
2024-05-27,1819674.9792035266
2024-05-28,1857562.7967308937
2024-05-29,1817128.1177620965
2024-05-30,1803678.2760481483
2024-05-31,1762833.2864238652
2024-06-03,1797116.7939936505
2024-06-04,1778702.646914914
2024-06-05,1815505.926703739
2024-06-06,1847108.4791404367
2024-06-07,1858286.0218871068
2024-06-11,1783635.7799089532
2024-06-12,1762676.2262228548
2024-06-13,1797983.3520985434
2024-06-14,1840784.0270579557
2024-06-17,1825301.1615378396
2024-06-18,1844614.3022875001
2024-06-19,1856380.0905293052
2024-06-20,1894926.0556187578
2024-06-21,1885690.8285500621
2024-06-24,1832062.9412975062
2024-06-25,1843300.1712794628
2024-06-26,1850415.0024172296
2024-06-27,1831891.9922638065
2024-06-28,1848892.8721469638
2024-07-01,1826094.0319024366
2024-07-02,1812091.0189674448
2024-07-03,1842626.667176786
2024-07-04,1857124.5686091715
2024-07-05,1826957.4942828333
2024-07-08,1867074.7995518306
2024-07-09,1876381.045704724
2024-07-10,1881140.9034319369
2024-07-11,1885103.706563347
2024-07-12,1842983.8783464795
2024-07-15,1862109.0678738349
2024-07-16,1855152.9318278083
2024-07-17,1852149.20995531
2024-07-18,1807678.155095708
2024-07-19,1770560.649238836
2024-07-22,1681258.8210713025
2024-07-23,1723919.20305078
2024-07-26,1703257.9728617775
2024-07-29,1703911.275025857
2024-07-30,1716207.7891342228
2024-07-31,1728523.3776719521
2024-08-01,1764661.2606253529
2024-08-02,1684124.408374495
2024-08-05,1575422.5233649376
2024-08-06,1573769.9748486876
2024-08-07,1573560.8410828623
2024-08-08,1567145.1238172622
2024-08-09,1571196.158719597
2024-08-12,1574381.0412173353
2024-08-13,1571951.7119331956
2024-08-14,1573620.8031803877
2024-08-15,1574706.6073829776
2024-08-16,1581567.5426916636
2024-08-19,1578666.758128039
2024-08-20,1572877.727840001
2024-08-21,1570089.1078208159
2024-08-22,1566252.6400254923
2024-08-23,1571780.3648764975
2024-08-26,1581513.5727311417
2024-08-27,1580259.3316544108
2024-08-28,1583597.0107150725
2024-08-29,1579082.6851948593
2024-08-30,1583232.8930633727
2024-09-02,1590903.2661880464
2024-09-03,1576126.6716085507
2024-09-04,1537728.2296663139
2024-09-05,1546230.3650148658
2024-09-06,1557379.9518492958
2024-09-09,1548315.8619359839
2024-09-10,1532956.207017853
2024-09-11,1541687.954029893
2024-09-12,1566145.4126839489
2024-09-13,1567896.466816189
2024-09-16,1571083.7170928898
2024-09-18,1556697.5574273297
2024-09-19,1563334.305463103
2024-09-20,1563334.305463103
2024-09-23,1557540.427935389
2024-09-24,1577605.8605024505
2024-09-25,1569822.8915769013
2024-09-26,1560241.4372585043
2024-09-27,1556449.0015167238
2024-09-30,1534110.0808324977
2024-10-01,1543233.3269394683
2024-10-04,1488152.7638816768
2024-10-07,1546895.2263641586
2024-10-08,1548463.113069473
2024-10-09,1560794.4195747133
2024-10-11,1547071.7425793398
2024-10-14,1581951.3022684439
2024-10-15,1584699.9804522286
2024-10-16,1587250.9006750477
2024-10-17,1592909.7610691339
2024-10-18,1596045.1642991735
2024-10-21,1611140.5061961268
2024-10-22,1620467.539570353
2024-10-23,1600534.3107134642
2024-10-24,1555448.688934925
2024-10-25,1582365.3519848892
2024-10-28,1560317.2099467258
2024-10-29,1523657.7927933033
2024-10-30,1529811.247028524
2024-11-01,1526189.4185231696
2024-11-04,1538469.8407997384
2024-11-05,1544658.00198188
2024-11-06,1572559.2713761397
2024-11-07,1597842.6012877687
2024-11-08,1594107.8345391974
2024-11-11,1577895.0923560355
2024-11-12,1538378.5999820558
2024-11-13,1539263.2234231757
2024-11-14,1518167.6516716843
2024-11-15,1502270.5606547236
2024-11-18,1459705.415989635
2024-11-19,1506299.0953658249
2024-11-20,1499866.3626275593
2024-11-21,1535598.9006753238
2024-11-22,1548300.081086446
2024-11-25,1557510.0292697276
2024-11-26,1529704.063514721
2024-11-27,1486547.1800089453
2024-11-28,1473904.910209099
2024-11-29,1484189.5552025463
2024-12-02,1504365.0795324082
2024-12-03,1525846.0762771023
2024-12-04,1541460.1529402966
2024-12-05,1528966.1664697323
2024-12-06,1529437.190914727
2024-12-09,1559401.5649525747
2024-12-10,1534090.088216403
2024-12-11,1538720.6082144189
2024-12-12,1549052.8443566086
2024-12-13,1553724.2979897687
2024-12-16,1538083.6534170841
2024-12-17,1545205.1458481026
2024-12-18,1548802.9412098227
2024-12-19,1541905.8206405821
2024-12-20,1527230.8980839732
2024-12-23,1542536.4299369894
2024-12-24,1521683.6681326788
2024-12-25,1531684.5787387844
2024-12-26,1537666.8201011985
2024-12-27,1557912.4434357556
2024-12-30,1545142.8562541853
2024-12-31,1557902.7740534742
2025-01-02,1525709.2716529102
2025-01-03,1526321.0523130565
2025-01-06,1549210.8534641904
2025-01-07,1561040.1979137836
2025-01-08,1547205.6602190738
2025-01-09,1501287.3238243507
2025-01-10,1482101.4184686793
2025-01-13,1411147.78781173
2025-01-14,1428097.826418485
2025-01-15,1424619.0932038026
2025-01-16,1434239.081596697
2025-01-17,1442347.1087586228
2025-01-20,1467245.6190997856
2025-01-21,1467849.5633991847
2025-01-22,1475030.8413245142
2025-02-03,1457422.3351386418
2025-02-04,1469435.9964121843
2025-02-05,1494036.9838415163
2025-02-06,1495381.2590654315
2025-02-07,1489648.2729753563
2025-02-10,1468461.9270844448
2025-02-11,1483345.1194642766
2025-02-12,1487839.2013480396
2025-02-13,1509558.5581180316
2025-02-14,1492496.663493391
2025-02-17,1498665.2698698184
2025-02-18,1506439.87368707
2025-02-19,1522789.4856308177
2025-02-20,1519594.8602178462
2025-02-21,1550408.5783664412
2025-02-24,1552752.5060059684
2025-02-25,1554235.974980529
2025-02-26,1544550.3376546374
2025-02-27,1520631.5975968838
2025-03-03,1489155.1187060229
2025-03-04,1502864.7479768794
2025-03-05,1504684.9193640882
2025-03-06,1495437.6702176873
2025-03-07,1499578.6777879477
2025-03-10,1509895.2195101052
2025-03-11,1504569.0992818691
2025-03-12,1522535.6363182678
2025-03-13,1528532.4861283726
2025-03-14,1548511.9369860592
2025-03-17,1541269.7715426155
2025-03-18,1534628.3815102351
2025-03-19,1535801.238250643
2025-03-20,1546594.3940721918
2025-03-21,1544166.7977276277
2025-03-24,1542859.6435165657
2025-03-25,1539871.8492418155
2025-03-26,1541552.4738811273
2025-03-27,1542112.68723569
2025-03-28,1534926.5749923543
2025-03-31,1534926.5749923543
2025-04-01,1534926.5749923543
2025-04-02,1534926.5749923543
2025-04-07,1534926.5749923543
2025-04-08,1534926.5749923543
2025-04-09,1534926.5749923543
2025-04-10,1534926.5749923543
2025-04-11,1534926.5749923543
2025-04-14,1534926.5749923543
2025-04-15,1534926.5749923543
2025-04-16,1534926.5749923543
2025-04-17,1534926.5749923543
2025-04-18,1534926.5749923543
2025-04-21,1534926.5749923543
2025-04-22,1534926.5749923543
2025-04-23,1534926.5749923543
2025-04-24,1534926.5749923543
2025-04-25,1534926.5749923543
2025-04-28,1534926.5749923543
2025-04-29,1534926.5749923543
2025-04-30,1534926.5749923543
2025-05-02,1534926.5749923543
2025-05-05,1534926.5749923543
2025-05-06,1534926.5749923543
2025-05-07,1534926.5749923543
2025-05-08,1534926.5749923543
2025-05-09,1534926.5749923543
2025-05-12,1534926.5749923543
2025-05-13,1534926.5749923543
2025-05-14,1551172.0194199805
2025-05-15,1555362.4716814945
2025-05-16,1552399.2988331742
2025-05-19,1511797.3338469681
2025-05-20,1523417.1764669826
2025-05-21,1565986.0684670205
2025-05-22,1560584.4795281119
2025-05-23,1542304.8900861975
2025-05-26,1546234.7740137775
2025-05-27,1538823.5424769172
2025-05-28,1546657.4920703669
2025-05-29,1579611.3180961139
2025-06-02,1577481.196251257
2025-06-03,1610222.729231965
2025-06-04,1636184.8081573735
2025-06-05,1639629.5455507336
2025-06-06,1625775.4673049375
2025-06-09,1638692.5802274179
2025-06-10,1692687.255654522
2025-06-11,1719569.6671780439
2025-06-12,1724878.9831230873
2025-06-13,1713301.0432260975
2025-06-16,1709227.6720047272
2025-06-17,1694404.038602751
2025-06-18,1701925.6250847694
2025-06-19,1688080.9941502935
2025-06-20,1677059.2129813314
2025-06-23,1669555.7954566104
2025-06-24,1697136.9002541103
2025-06-25,1700686.645373216
2025-06-26,1688672.7710098615
2025-06-27,1686239.1403520799
2025-06-30,1691669.806845293
2025-07-01,1716209.7443694258
2025-07-02,1718381.2935157556
2025-07-03,1722881.250669551
2025-07-04,1703397.550467624
2025-07-07,1695537.1572378522
2025-07-08,1717632.6531480146
2025-07-09,1758057.0373348559
2025-07-10,1756648.7323054988
2025-07-11,1755547.4241466369
2025-07-14,1745583.6909032804
2025-07-15,1790069.0404334927
2025-07-16,1794706.0914584664
2025-07-17,1828592.09935749
2025-07-18,1891930.9183869036
2025-07-21,1900864.308151731
2025-07-22,1870951.6265826167
2025-07-23,1884916.7942312884
2025-07-24,1902125.6491934282
2025-07-25,1910904.1894806467
2025-07-28,1938913.6495361933
2025-07-29,1950280.4276931263
2025-07-30,1957559.0293702688
2025-07-31,2038683.2309290478
2025-08-04,1992565.8399632208
2025-08-05,2025101.915792768
2025-08-06,2021406.0657978028
2025-08-07,2050573.065232376
2025-08-08,2120043.5082198638
2025-08-11,2155465.2745895484
2025-08-12,2183203.8069297806
2025-08-13,2240830.2784048095
2025-08-14,2221762.2596853613
2025-08-15,2249400.158952439
2025-08-18,2319810.8509886935
2025-08-19,2229272.1545341504
2025-08-20,2101075.0579240243
2025-08-21,2144473.490401941
2025-08-22,2135921.016019334
2025-08-25,2185415.9172436357
2025-08-26,2192317.24436646
2025-08-27,2230236.8302129973
2025-08-28,2207825.2553451913
2025-08-29,2252934.6861156872
2025-09-01,2153987.5624555456
2025-09-02,2047229.8363800067
2025-09-03,2056622.8096000953
2025-09-04,2032702.413765063
2025-09-05,2067248.820112817
2025-09-08,2112084.2886072816
2025-09-09,2163148.8448347887
2025-09-10,2237880.9582230477
2025-09-11,2249404.1179761207
2025-09-12,2226946.889298892
2025-09-15,2212855.7751961527
2025-09-16,2244393.5583767192
2025-09-17,2227193.242355008
2025-09-18,2281938.915690304
2025-09-19,2289814.751474019
2025-09-22,2376845.0193112106
2025-09-23,2403232.1030168193
2025-09-24,2363134.439320645
2025-09-25,2320460.2852141648
2025-09-26,2210416.83180277
2025-09-30,2284710.678991522
2025-10-01,2350185.1335852724
2025-10-02,2422972.168759248
2025-10-03,2480678.601693698
2025-10-07,2598264.115288918
2025-10-08,2584016.8005089783
2025-10-09,2615213.9426794243
2025-10-13,2591857.5759715377
2025-10-14,2469955.968015006
2025-10-15,2484186.417029173
2025-10-16,2594463.7748070545
2025-10-17,2614176.9163508513
2025-10-20,2711542.2042024285
2025-10-21,2695196.6752862544
2025-10-22,2717026.9096868923
2025-10-23,2727067.0410031914
2025-10-27,2852052.595371422
2025-10-28,2866491.202408808
2025-10-29,2900371.5363116455
2025-10-30,2923446.25646948
2025-10-31,2878983.434032903
2025-11-03,2877345.4095427054
2025-11-04,2788845.4451775067
2025-11-05,2804264.3662302117
2025-11-06,2890249.1003245325
2025-11-07,2825880.6160709527
2025-11-10,2928195.238056689
2025-11-11,2955763.2853573035
2025-11-12,2940204.326136361
2025-11-13,2966466.952610278
2025-11-14,2878018.1179913497
2025-11-17,2950210.5594536187
2025-11-18,2881466.7672769343
2025-11-19,2858376.545961335
2025-11-20,2864900.7811834877
2025-11-21,2679509.8266222905
2025-11-24,2715903.9410615535
2025-11-25,2795882.7426900123
2025-11-26,2770470.702390167
2025-11-27,2875997.9495226736
2025-11-28,2929224.468669731
2025-12-01,2904656.804922883
2025-12-02,2902344.5537126353
2025-12-03,2906080.148169264
2025-12-04,2886627.165607848
2025-12-05,2977105.7914311998
2025-12-08,2999570.653643622
2025-12-09,3007779.903753383
2025-12-10,3036904.5619255197
2025-12-11,2994970.0821424327
2025-12-12,3064769.7682501166
2025-12-15,3051488.6653696927
2025-12-16,2962816.2902270434
2025-12-17,2968392.759685646
2025-12-18,2957478.920019093
2025-12-19,3003970.6936940006
2025-12-22,3000278.353950177
2025-12-23,3001182.026123181
2025-12-24,2993902.1450542365
2025-12-26,3017844.7308525806
2025-12-29,3025826.2948401286
2025-12-30,3043652.6722465074
2025-12-31,3072496.024023804
2026-01-02,3143544.0890006763
2026-01-05,3225245.7564496733
2026-01-06,3416182.6902746414
2026-01-07,3462585.5765264304
2026-01-08,3449062.3858552654
2026-01-09,3303699.9835927505
2026-01-12,3438480.642329078
2026-01-13,3508408.102235664
2026-01-14,3553433.5875441693
2026-01-15,3600407.2458650037
2026-01-16,3714057.4478121283
2026-01-19,3846944.6125062346
2026-01-20,3918423.34042955
2026-01-21,3750486.5807676045
2026-01-22,3831909.4299960462
2026-01-23,3792202.375045728
2026-01-26,3896453.6750318063
2026-01-27,3926424.31923768
2026-01-28,4046466.698051768
2026-01-29,3990176.463346267
2026-01-30,4088180.0161310364
2026-02-02,3825219.3329591104
2026-02-03,3841266.6248702724
2026-02-04,3963666.881912403
2026-02-05,3761709.7548385044
2026-02-06,3625487.2601587693
2026-02-09,3742486.298967114
2026-02-10,3715867.7581383325
2026-02-11,3778271.7577728936
2026-02-23,3906814.471326285
2026-02-24,4107038.964401905
2026-02-25,4222074.326006331
2026-02-26,4251585.451313511
2026-03-02,4136459.02166142
2026-03-03,3892840.604044377
2026-03-04,3587821.0888040317
2026-03-05,3769518.715465896
2026-03-06,3729772.7837904184
2026-03-09,3486362.847602677
2026-03-10,3678988.0669844826
2026-03-11,3866446.609822348
2026-03-12,3948631.7484402703
2026-03-13,3990571.231273547
2026-03-16,3965158.036211444
2026-03-17,4080802.4026520913
2026-03-18,4216619.986490677
2026-03-19,4216198.2379490435
2026-03-20,4165078.6829023478
2026-03-23,3999604.813503327
2026-03-24,3854560.1218649494
2026-03-25,4080400.622571402
2026-03-26,4058997.7892304854
2026-03-27,4076168.346035054
2026-03-30,3982404.426176091
2026-03-31,3775840.7794249514
2026-04-01,3982439.747298611
2026-04-02,3914951.2580888676
