Date,Equity
2025-11-12,2597015.288749274
2025-11-13,2636264.3104968504
2025-11-14,2567483.224486696
2025-11-17,2589586.697230171
2025-11-18,2558300.1232989063
2025-11-19,2527536.0335288937
2025-11-20,2527034.462219873
2025-11-21,2436242.3261606917
2025-11-24,2446498.50534676
2025-11-25,2457231.883919435
2025-11-26,2440045.279545335
2025-11-27,2490862.3971118103
2025-11-28,2502036.699433421
2025-12-01,2503715.011752995
2025-12-02,2507537.075561755
2025-12-03,2519440.248058012
2025-12-04,2508856.2452405915
2025-12-05,2538007.9461260494
2025-12-08,2539674.023269259
2025-12-09,2542051.732138514
2025-12-10,2547051.5602096687
2025-12-11,2526466.7192540686
2025-12-12,2547637.4532132675
2025-12-15,2534029.732826051
2025-12-16,2467013.7896159496
2025-12-17,2466867.3679042296
2025-12-18,2455777.1584319677
2025-12-19,2488542.951555605
2025-12-22,2544202.705778971
2025-12-23,2524703.0045228866
2025-12-24,2555660.987183088
2025-12-26,2552735.812797612
2025-12-29,2552030.817715887
2025-12-30,2573109.5728708915
2025-12-31,2560804.72388213
2026-01-02,2614005.3801904605
2026-01-05,2658486.7104653274
2026-01-06,2772607.584749615
2026-01-07,2787978.5306864334
2026-01-08,2784474.218075813
2026-01-09,2734411.678873431
2026-01-12,2807646.5368638425
2026-01-13,2802419.192827029
2026-01-14,2851455.9583136253
2026-01-15,2902035.7840387006
2026-01-16,2970876.214555592
2026-01-19,3054477.697603148
2026-01-20,3085302.166878307
2026-01-21,3001676.846043815
2026-01-22,3018628.532115715
2026-01-23,2987101.24364452
2026-01-26,3055823.3314982355
2026-01-27,3032502.037746512
2026-01-28,3124068.7130102203
2026-01-29,3061998.6697156243
2026-01-30,3091206.512143662
2026-02-02,2923730.5067934114
2026-02-03,2926984.374564685
2026-02-04,3001802.778356715
2026-02-05,2856952.7718427354
2026-02-06,2808876.8320221645
2026-02-09,2908037.160928766
2026-02-10,2928248.5625653286
2026-02-11,2950763.492822778
2026-02-23,3057374.8098131367
2026-02-24,3227699.0417100447
2026-02-25,3311431.565041082
2026-02-26,3308012.2511188276
2026-03-02,3230927.82555691
2026-03-03,3121521.893124906
2026-03-04,2877404.938387973
2026-03-05,2992075.2247736785
2026-03-06,2996570.31148364
2026-03-09,2786557.460730497
2026-03-10,2909309.314134494
2026-03-11,3023727.6170635647
2026-03-12,3040840.39757334
2026-03-13,3086209.082326247
2026-03-16,3122754.5886000884
2026-03-17,3134180.929153621
2026-03-18,3159611.6533783944
2026-03-19,3150506.4539237292
2026-03-20,3114741.7045385228
2026-03-23,2998881.495724366
2026-03-24,2971962.2590655643
2026-03-25,3044151.922797874
2026-03-26,3039052.2686013496
2026-03-27,3059344.1816920503
2026-03-30,2999423.15774201
2026-03-31,2922698.624550904
2026-04-01,3004817.751684895
2026-04-02,2983135.7284903633
