Date,Equity
2025-12-15,2712169.5737002846
2025-12-16,2628184.280544361
2025-12-17,2622460.192315029
2025-12-18,2603768.3634238094
2025-12-19,2646178.5572216013
2025-12-22,2681837.4369572382
2025-12-23,2681509.6527870735
2025-12-24,2693983.3297316115
2025-12-26,2715437.7365124677
2025-12-29,2715265.6435224535
2025-12-30,2722633.5452460214
2025-12-31,2722086.428170585
2026-01-02,2736817.0906783757
2026-01-05,2786124.539367965
2026-01-06,2913586.467898866
2026-01-07,2917956.06079402
2026-01-08,2907501.852044982
2026-01-09,2811271.917645325
2026-01-12,2927874.952328096
2026-01-13,2948847.263090765
2026-01-14,3005820.0302996314
2026-01-15,3063956.88608476
2026-01-16,3152914.331798049
2026-01-19,3285858.7647985625
2026-01-20,3285053.8440703354
2026-01-21,3186561.11110198
2026-01-22,3213592.461993764
2026-01-23,3197996.343312892
2026-01-26,3266450.829430923
2026-01-27,3270859.750764377
2026-01-28,3348749.8612790294
2026-01-29,3306201.4498846624
2026-01-30,3331728.0880456166
2026-02-02,3191622.6572403023
2026-02-03,3198722.3090211777
2026-02-04,3254668.2350495984
2026-02-05,3102780.838752893
2026-02-06,3042105.7721833703
2026-02-09,3099734.46968586
2026-02-10,3109201.2697429094
2026-02-11,3160691.771470405
2026-02-23,3248521.8911196543
2026-02-24,3394632.9733299077
2026-02-25,3505152.548015174
2026-02-26,3529709.500308528
2026-03-02,3443780.1751040476
2026-03-03,3251940.4845382525
2026-03-04,3006840.5650623213
2026-03-05,3141980.3770136796
2026-03-06,3116938.958114475
2026-03-09,2879438.899947365
2026-03-10,3010708.221961817
2026-03-11,3160466.166388181
2026-03-12,3166978.251481353
2026-03-13,3230736.69848825
2026-03-16,3280723.297519725
2026-03-17,3338376.1378156603
2026-03-18,3383514.335040753
2026-03-19,3438361.0729755787
2026-03-20,3388292.2463297667
2026-03-23,3281401.8823810066
2026-03-24,3210409.982442515
2026-03-25,3368071.690034523
2026-03-26,3401834.4884721693
2026-03-27,3410186.9937524255
2026-03-30,3355634.4349495894
2026-03-31,3227623.547134747
2026-04-01,3351685.5500511574
2026-04-02,3332168.5655992003
