Date,Equity
2024-08-02,1585972.5324036488
2024-08-05,1503677.3314270258
2024-08-06,1503495.1794984657
2024-08-07,1513749.4085430796
2024-08-08,1511442.2091831837
2024-08-09,1518363.8246640088
2024-08-12,1523490.9478868842
2024-08-13,1529130.7782117063
2024-08-14,1514445.677808246
2024-08-15,1521683.0516270446
2024-08-16,1529329.416300731
2024-08-19,1524306.3228639308
2024-08-20,1525121.5776930153
2024-08-21,1525335.0213160515
2024-08-22,1525265.7443382412
2024-08-23,1526923.971886924
2024-08-26,1542581.9262832617
2024-08-27,1541144.8788050115
2024-08-28,1543080.4306690504
2024-08-29,1536653.6393312465
2024-08-30,1540028.4855835554
2024-09-02,1545236.2856225
2024-09-03,1536047.4135995817
2024-09-04,1506861.2273060554
2024-09-05,1520031.0459875138
2024-09-06,1528385.977554221
2024-09-09,1522487.5320053739
2024-09-10,1519461.9466553186
2024-09-11,1518600.5031985838
2024-09-12,1532603.5930786198
2024-09-13,1535256.0372364067
2024-09-16,1537342.2511532637
2024-09-18,1540070.6827795748
2024-09-19,1556378.4242928405
2024-09-20,1564976.7364497783
2024-09-23,1575302.9340067094
2024-09-24,1597977.5438179278
2024-09-25,1597020.6395883407
2024-09-26,1594903.2333003692
2024-09-27,1597359.1108982144
2024-09-30,1544056.3752974279
2024-10-01,1561556.0179500277
2024-10-04,1502797.393177142
2024-10-07,1548342.9137749125
2024-10-08,1544315.4492160687
2024-10-09,1544737.800775847
2024-10-11,1546201.4606572029
2024-10-14,1552670.2098370746
2024-10-15,1562692.0801661555
2024-10-16,1560887.738307663
2024-10-17,1576548.002271588
2024-10-18,1583535.876364177
2024-10-21,1595611.8475521412
2024-10-22,1604894.4148184117
2024-10-23,1592302.4596771083
2024-10-24,1578203.252344445
2024-10-25,1591654.7807559732
2024-10-28,1589183.1337104617
2024-10-29,1563041.4795162103
2024-10-30,1563069.1642392941
2024-11-01,1595652.332571283
2024-11-04,1605791.129093899
2024-11-05,1613755.794642651
2024-11-06,1621976.2323708227
2024-11-07,1632422.6056926763
2024-11-08,1640865.2582495138
2024-11-11,1646156.029968954
2024-11-12,1610198.8538546467
2024-11-13,1604067.7208960678
2024-11-14,1594463.0629039537
2024-11-15,1591660.6119075231
2024-11-18,1566182.7685326166
2024-11-19,1588853.1037709657
2024-11-20,1589468.382986008
2024-11-21,1586896.6102098362
2024-11-22,1599453.2841561395
2024-11-25,1583525.7732151158
2024-11-26,1581979.3222752428
2024-11-27,1552708.9543803032
2024-11-28,1551892.7936162923
2024-11-29,1565064.979447441
2024-12-02,1627446.0258456343
2024-12-03,1666776.5052159945
2024-12-04,1681586.2516528878
2024-12-05,1678526.634034132
2024-12-06,1682094.4194402285
2024-12-09,1732204.2460457387
2024-12-10,1706317.0079910133
2024-12-11,1688652.350382044
2024-12-12,1697091.2429243743
2024-12-13,1702255.1710683345
2024-12-16,1688958.3932525232
2024-12-17,1695863.9820466628
2024-12-18,1700091.9094634028
2024-12-19,1681646.6730347024
2024-12-20,1675156.8996675548
2024-12-23,1693303.2760462437
2024-12-24,1693573.589599707
2024-12-25,1693622.864881817
2024-12-26,1694128.3564322295
2024-12-27,1693147.0723158913
2024-12-30,1680645.6774372403
2024-12-31,1675439.8175702684
2025-01-02,1670209.4157127296
2025-01-03,1667509.3569480071
2025-01-06,1670102.0342129988
2025-01-07,1667846.058279404
2025-01-08,1667113.8233794018
2025-01-09,1626614.4812400118
2025-01-10,1617280.5124571437
2025-01-13,1571934.9744091544
2025-01-14,1587364.1753056315
2025-01-15,1574070.8956832802
2025-01-16,1584265.1369056085
2025-01-17,1588997.717047062
2025-01-20,1584864.2866500611
2025-01-21,1590164.1368477836
2025-01-22,1590413.2018019345
2025-02-03,1587211.7458363478
2025-02-04,1598807.7626655144
2025-02-05,1611227.9036887768
2025-02-06,1606561.433962842
2025-02-07,1609691.9961932052
2025-02-10,1599632.3608835086
2025-02-11,1611371.9404841952
2025-02-12,1621197.0230535406
2025-02-13,1632686.001294083
2025-02-14,1610454.2537908182
2025-02-17,1625566.5138564392
2025-02-18,1620355.185994981
2025-02-19,1618248.2446552275
2025-02-20,1604468.2158249866
2025-02-21,1614341.6637716866
2025-02-24,1618916.0820649317
2025-02-25,1609255.9032716327
2025-02-26,1606639.201854089
2025-02-27,1590104.887503078
2025-03-03,1579173.3388890063
2025-03-04,1588106.3228351437
2025-03-05,1596087.2659424352
2025-03-06,1584635.2402443143
2025-03-07,1570052.683309557
2025-03-10,1563791.0645485236
2025-03-11,1542579.1037378963
2025-03-12,1546529.426039499
2025-03-13,1549221.7045633388
2025-03-14,1560708.4195203406
2025-03-17,1561086.232338144
2025-03-18,1562282.5275638737
2025-03-19,1558264.4015997308
2025-03-20,1558782.812920365
2025-03-21,1556405.5960523842
2025-03-24,1555038.2231491194
2025-03-25,1551912.785540267
2025-03-26,1553670.8341108994
2025-03-27,1554256.8556794287
2025-03-28,1549963.2145879257
2025-03-31,1549963.2145879257
2025-04-01,1549963.2145879257
2025-04-02,1549963.2145879257
2025-04-07,1549963.2145879257
2025-04-08,1549963.2145879257
2025-04-09,1549963.2145879257
2025-04-10,1549963.2145879257
2025-04-11,1549963.2145879257
2025-04-14,1549963.2145879257
2025-04-15,1549963.2145879257
2025-04-16,1549963.2145879257
2025-04-17,1549963.2145879257
2025-04-18,1549963.2145879257
2025-04-21,1549963.2145879257
2025-04-22,1549963.2145879257
2025-04-23,1549963.2145879257
2025-04-24,1549963.2145879257
2025-04-25,1549963.2145879257
2025-04-28,1549963.2145879257
2025-04-29,1549963.2145879257
2025-04-30,1549963.2145879257
2025-05-02,1549963.2145879257
2025-05-05,1549963.2145879257
2025-05-06,1549963.2145879257
2025-05-07,1549963.2145879257
2025-05-08,1549963.2145879257
2025-05-09,1549963.2145879257
2025-05-12,1549963.2145879257
2025-05-13,1533255.0570758195
2025-05-14,1567352.2897827392
2025-05-15,1586994.7685308217
2025-05-16,1621251.7048613073
2025-05-19,1593680.689881937
2025-05-20,1601759.9291451508
2025-05-21,1647972.8593627193
2025-05-22,1688018.4795580928
2025-05-23,1661287.590766574
2025-05-26,1653522.7887894746
2025-05-27,1643875.1086065106
2025-05-28,1654309.9378200271
2025-05-29,1663930.0399640487
2025-06-02,1652962.6597544854
2025-06-03,1685043.7941739697
2025-06-04,1693965.2340663443
2025-06-05,1683646.1166894392
2025-06-06,1676844.8573092036
2025-06-09,1691742.1718166322
2025-06-10,1714463.870549919
2025-06-11,1731180.4320735703
2025-06-12,1729487.5130945975
2025-06-13,1738984.551808129
2025-06-16,1736605.1456670929
2025-06-17,1728457.1657651067
2025-06-18,1721009.148056997
2025-06-19,1707145.3489658367
2025-06-20,1694168.741597662
2025-06-23,1690053.4848659008
2025-06-24,1722290.0551142874
2025-06-25,1727267.0926321305
2025-06-26,1719707.3644376115
2025-06-27,1718985.9128588766
2025-06-30,1715766.9822439866
2025-07-01,1734937.0278864764
2025-07-02,1734827.5083568192
2025-07-03,1754814.332325657
2025-07-04,1739067.2764270357
2025-07-07,1738311.8635682457
2025-07-08,1751397.1906785236
2025-07-09,1768499.4582458604
2025-07-10,1786168.5105112419
2025-07-11,1792991.1275349266
2025-07-14,1777755.9817389362
2025-07-15,1806065.38858005
2025-07-16,1802921.9847698438
2025-07-17,1808480.622465115
2025-07-18,1830843.616190735
2025-07-21,1816005.5305550229
2025-07-22,1784077.671863085
2025-07-23,1790516.8516772883
2025-07-24,1815339.241594778
2025-07-25,1816554.4628825504
2025-07-28,1826743.6380264405
2025-07-29,1828129.8757660987
2025-07-30,1836117.4110681983
2025-07-31,1876670.1065461722
2025-08-04,1885460.6215246385
2025-08-05,1891248.7700090788
2025-08-06,1891986.3849928796
2025-08-07,1918958.8860240043
2025-08-08,1942265.8043209077
2025-08-11,1970629.7525447547
2025-08-12,1976295.5691534013
2025-08-13,2001031.1110859406
2025-08-14,2003073.7778780758
2025-08-15,2012708.1792390111
2025-08-18,2033858.0350277307
2025-08-19,2005747.7194684104
2025-08-20,1939929.5898200918
2025-08-21,1971324.3113056512
2025-08-22,1972487.4331631295
2025-08-25,2022698.449768111
2025-08-26,2031207.5526570529
2025-08-27,2069154.525478312
2025-08-28,2057106.1281640548
2025-08-29,2081892.0191080675
2025-09-01,2023255.3081992804
2025-09-02,2005727.7593749792
2025-09-03,2024895.969097107
2025-09-04,2016140.4276997265
2025-09-05,2053906.3102637832
2025-09-08,2109455.806371838
2025-09-09,2155127.8682813942
2025-09-10,2181003.6336468826
2025-09-11,2144014.9430885343
2025-09-12,2158425.106407021
2025-09-15,2170537.3979935143
2025-09-16,2229611.697032822
2025-09-17,2226746.050209467
2025-09-18,2289328.830085935
2025-09-19,2288754.694242528
2025-09-22,2329477.672310061
2025-09-23,2364859.9758469067
2025-09-24,2342439.2779328395
2025-09-25,2310762.9011958265
2025-09-26,2230452.314310285
2025-09-30,2299732.8435736443
2025-10-01,2323777.9910468394
2025-10-02,2384949.7297447496
2025-10-03,2412461.3506485093
2025-10-07,2484050.297544204
2025-10-08,2482377.1686666147
2025-10-09,2476313.3292975845
2025-10-13,2422509.6112595755
2025-10-14,2359819.04196212
2025-10-15,2403282.5072630458
2025-10-16,2464887.1908965753
2025-10-17,2461045.78165548
2025-10-20,2498840.8098569624
2025-10-21,2507396.0763516817
2025-10-22,2496070.8913665484
2025-10-23,2498447.0930193895
2025-10-27,2596154.1542449407
2025-10-28,2619956.428333966
2025-10-29,2671693.5792930783
2025-10-30,2662116.019566689
2025-10-31,2654294.4437262192
2025-11-03,2687611.9979678774
2025-11-04,2628771.743744457
2025-11-05,2618373.226265206
2025-11-06,2667264.0567638217
2025-11-07,2637162.9728727527
2025-11-10,2665368.3557650167
2025-11-11,2657811.707052239
2025-11-12,2664830.965987115
2025-11-13,2673433.9522374645
2025-11-14,2629924.8770380323
2025-11-17,2637656.8279076125
2025-11-18,2585809.318243054
2025-11-19,2569212.2263218234
2025-11-20,2617854.153806874
2025-11-21,2515456.749637067
2025-11-24,2567382.365255928
2025-11-25,2549403.404212873
2025-11-26,2522747.9444356924
2025-11-27,2617106.888571485
2025-11-28,2622637.8202590514
2025-12-01,2615490.6694903704
2025-12-02,2629437.8641207144
2025-12-03,2644267.967393922
2025-12-04,2645403.2441481305
2025-12-05,2679600.66028375
2025-12-08,2723727.431838386
2025-12-09,2741707.770881624
2025-12-10,2731581.605798307
2025-12-11,2716686.7814731156
2025-12-12,2787032.341095437
2025-12-15,2754162.1740413965
2025-12-16,2726451.3778646253
2025-12-17,2748054.9267483004
2025-12-18,2741394.1652658554
2025-12-19,2783360.1846452095
2025-12-22,2813673.065157473
2025-12-23,2802336.8434420745
2025-12-24,2817406.762183974
2025-12-26,2833227.8085182416
2025-12-29,2813484.932595539
2025-12-30,2808351.554587671
2025-12-31,2804961.2257003114
2026-01-02,2808300.404251448
2026-01-05,2836345.0503562414
2026-01-06,2900127.7444384964
2026-01-07,2911536.0374729116
2026-01-08,2892202.8491567164
2026-01-09,2864137.221787561
2026-01-12,2910775.805913363
2026-01-13,2973840.5096201706
2026-01-14,2973715.443391999
2026-01-15,3026520.678901458
2026-01-16,3089543.8897421095
2026-01-19,3160598.8848669617
2026-01-20,3144799.5730446847
2026-01-21,3100896.2596068704
2026-01-22,3156409.5660500303
2026-01-23,3160141.984719126
2026-01-26,3181010.1384487124
2026-01-27,3241890.676364679
2026-01-28,3269209.912760661
2026-01-29,3215874.7056167913
2026-01-30,3236204.1807801304
2026-02-02,3153382.9552901834
2026-02-03,3241399.3393744584
2026-02-04,3277501.115155474
2026-02-05,3145495.6515322453
2026-02-06,3068430.5599485785
2026-02-09,3124436.055643252
2026-02-10,3148327.846758898
2026-02-11,3170984.809353707
2026-02-23,3197786.531679387
2026-02-24,3339232.7616377496
2026-02-25,3436353.744484037
2026-02-26,3442128.282731216
2026-03-02,3377917.13121646
2026-03-03,3227267.406330531
2026-03-04,3052592.4693598957
2026-03-05,3123212.4290956147
2026-03-06,3131793.844165744
2026-03-09,2968681.0829869155
2026-03-10,3036914.2469273377
2026-03-11,3189942.249911065
2026-03-12,3230113.703361185
2026-03-13,3186642.788000388
2026-03-16,3147181.8674185467
2026-03-17,3248812.848230096
2026-03-18,3263973.849948547
2026-03-19,3284903.1764746136
2026-03-20,3277972.065814442
2026-03-23,3146039.429606244
2026-03-24,3058036.8906762176
2026-03-25,3130887.2502435716
2026-03-26,3116638.321205884
2026-03-27,3081637.5654896335
2026-03-30,3015377.750348807
2026-03-31,2910756.6151894345
2026-04-01,3039303.5998304896
2026-04-02,2974671.227051408
