Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2204,2023-05-25,2023-06-05,75.81,86.59,0.1345,🟢 停利,7,86.59,67.58
1519,2023-05-29,2023-06-05,109.54,133.49,0.2103,🟢 停利,5,133.49,91.39
2376,2023-06-02,2023-06-07,179.89,206.62,0.1407,🟢 停利,3,206.62,159.53
2383,2023-05-31,2023-06-08,201.41,230.19,0.135,🟢 停利,6,230.19,179.48
2382,2023-05-26,2023-06-12,110.1,123.96,0.1182,🟢 停利,11,123.96,99.51
2376,2023-06-07,2023-06-12,192.8,225.33,0.1607,🟢 停利,3,225.33,168.07
3017,2023-05-26,2023-06-15,193.62,226.4,0.1613,🟢 停利,14,226.4,168.69
2618,2023-06-02,2023-06-15,31.91,35.6,0.1082,🟢 停利,9,35.59,29.09
1504,2023-05-25,2023-06-16,47.34,53.85,0.1297,🟢 停利,16,53.85,42.38
3231,2023-06-02,2023-06-16,65.44,76.37,0.159,🟢 停利,10,76.37,57.13
3231,2023-06-16,2023-07-03,73.27,87.45,0.1854,🟢 停利,9,87.45,62.51
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1969.07,1468.75
2368,2023-06-08,2023-07-04,129.34,152.18,0.1685,🟢 停利,16,152.18,111.99
2382,2023-06-15,2023-07-04,133.69,156.31,0.1612,🟢 停利,11,156.31,116.49
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,156.93,110.16
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.57,75.62
2383,2023-06-12,2023-07-05,222.74,258.69,0.1535,🟢 停利,15,258.69,195.39
2376,2023-06-12,2023-07-12,223.25,262.01,0.1656,🟢 停利,20,262.01,193.79
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.0,79.38
2356,2023-06-16,2023-07-13,41.92,48.94,0.1597,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.7,129.44
6669,2023-07-04,2023-07-13,1439.43,1758.07,0.213,🟢 停利,7,1695.12,1245.14
2383,2023-07-05,2023-07-13,251.65,290.5,0.1465,🟢 停利,6,290.5,222.07
3035,2023-07-05,2023-07-14,247.56,280.74,0.1263,🟢 停利,7,280.74,222.24
2301,2023-07-05,2023-07-14,106.64,126.93,0.1821,🟢 停利,7,126.93,91.24
3231,2023-07-12,2023-07-14,111.52,133.42,0.1882,🟢 停利,2,133.42,94.9
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.65,31.81
2356,2023-07-13,2023-07-17,45.82,54.34,0.1778,🟢 停利,2,54.34,39.35
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.56,231.77
3017,2023-07-03,2023-07-21,272.03,317.12,0.1578,🟢 停利,14,317.12,237.74
6285,2023-07-12,2023-07-21,107.34,96.78,-0.1045,🔴 停損,7,120.49,97.28
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.23,157.91
2383,2023-07-13,2023-07-24,284.35,329.32,0.1503,🟢 停利,7,329.32,250.12
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,374.94,278.03
2356,2023-07-21,2023-07-25,56.88,68.63,0.1984,🟢 停利,2,68.63,47.96
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,451.95,322.11
2301,2023-07-17,2023-07-31,126.36,152.23,0.1965,🟢 停利,10,152.23,106.73
1519,2023-07-17,2023-07-31,163.91,190.67,0.1553,🟢 停利,10,190.67,143.56
2356,2023-07-25,2023-08-01,67.93,58.05,-0.1513,🔴 停損,5,80.95,58.05
6669,2023-07-13,2023-08-02,1759.83,1511.84,-0.1468,🔴 停損,14,2086.39,1511.84
2368,2023-07-14,2023-08-02,176.47,154.6,-0.1299,🔴 停損,13,205.21,154.6
1519,2023-07-31,2023-08-02,190.14,163.97,-0.1435,🔴 停損,2,224.6,163.97
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.16,110.81
2382,2023-07-24,2023-08-17,213.72,256.76,0.1932,🟢 停利,17,256.76,181.06
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.07,32.84
3017,2023-07-24,2023-08-22,333.02,338.98,0.0109,⚪ 時間到期,20,399.71,282.43
1519,2023-08-02,2023-08-22,175.58,216.2,0.2229,🟢 停利,13,216.2,144.81
3044,2023-08-02,2023-08-23,149.58,176.96,0.1749,🟢 停利,14,176.96,128.79
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.12,247.92
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.37,346.01
2356,2023-08-01,2023-08-30,59.03,51.11,-0.1401,⚪ 時間到期,20,75.08,46.89
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.36,75.73
3661,2023-09-15,2023-09-21,2631.44,2303.4,-0.1306,🔴 停損,4,3062.7,2303.4
3533,2023-09-15,2023-09-21,869.0,794.36,-0.0921,🔴 停損,4,966.51,794.36
3034,2023-09-18,2023-09-21,408.71,380.93,-0.0743,🔴 停損,3,437.55,386.36
6285,2023-09-15,2023-10-04,135.08,119.13,-0.1241,🔴 停損,12,156.03,119.13
2454,2023-09-18,2023-10-11,675.18,721.03,0.0606,🟢 停利,14,721.03,639.61
3044,2023-09-18,2023-10-16,193.11,168.77,-0.132,🔴 停損,17,225.12,168.77
2449,2023-09-15,2023-10-18,73.17,76.47,0.038,⚪ 時間到期,20,86.46,63.07
2345,2023-09-15,2023-10-18,465.47,468.39,-0.0006,⚪ 時間到期,20,548.52,402.36
3661,2023-10-12,2023-10-18,2773.82,2422.34,-0.1327,🔴 停損,4,3235.99,2422.34
2204,2023-09-18,2023-10-19,86.63,84.6,-0.0301,⚪ 時間到期,20,101.51,75.31
2344,2023-10-12,2023-10-19,27.74,25.68,-0.0805,🔴 停損,5,30.42,25.68
2368,2023-10-16,2023-10-20,210.13,181.67,-0.1413,🔴 停損,4,247.58,181.67
1519,2023-10-18,2023-10-31,228.58,191.97,-0.1659,🔴 停損,9,276.85,191.97
3036,2023-10-12,2023-11-07,111.43,133.09,0.1862,🟢 停利,18,133.09,95.0
2454,2023-10-12,2023-11-07,734.51,802.58,0.0852,🟢 停利,18,802.58,682.18
3443,2023-10-12,2023-11-09,1563.01,1624.88,0.0325,⚪ 時間到期,20,1806.4,1377.74
2345,2023-10-18,2023-11-15,479.51,516.77,0.0703,⚪ 時間到期,20,566.61,413.35
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.74,69.57
6415,2023-11-06,2023-11-15,316.4,372.84,0.1703,🟢 停利,7,372.84,273.53
3036,2023-11-07,2023-11-16,124.38,109.91,-0.1224,🔴 停損,7,143.38,109.91
3044,2023-11-15,2023-11-27,191.72,170.23,-0.1182,🔴 停損,8,219.94,170.23
6415,2023-11-15,2023-11-29,357.12,415.96,0.1568,🟢 停利,10,415.96,312.36
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.51,41.47
3034,2023-11-06,2023-12-04,436.11,461.24,0.0504,⚪ 時間到期,20,474.71,406.39
3711,2023-11-06,2023-12-04,110.77,120.65,0.0818,🟢 停利,20,120.65,103.17
2454,2023-11-07,2023-12-05,800.14,834.37,0.0356,⚪ 時間到期,20,883.41,736.29
6669,2023-11-15,2023-12-05,1855.47,1602.09,-0.1425,🔴 停損,14,2188.99,1602.09
1519,2023-12-04,2023-12-06,231.0,278.06,0.1955,🟢 停利,2,277.33,195.85
6446,2023-11-09,2023-12-07,337.08,303.09,-0.107,🔴 停損,20,381.61,303.09
2385,2023-11-16,2023-12-07,140.08,156.45,0.1092,🟢 停利,15,156.45,127.56
3661,2023-11-10,2023-12-08,3161.66,3271.3,0.0276,⚪ 時間到期,20,3733.31,2727.4
2379,2023-12-07,2023-12-14,414.29,452.86,0.0856,🟢 停利,5,452.86,384.63
2357,2023-12-07,2023-12-18,359.46,398.41,0.1008,🟢 停利,7,398.41,329.62
6415,2023-11-29,2023-12-27,401.76,443.5,0.0964,⚪ 時間到期,20,471.83,348.51
3035,2023-11-29,2023-12-27,349.49,351.57,-0.0009,⚪ 時間到期,20,409.66,303.76
2368,2023-12-04,2024-01-02,224.07,209.44,-0.0717,⚪ 時間到期,20,261.12,195.89
2408,2023-12-04,2024-01-02,73.87,76.5,0.0285,⚪ 時間到期,20,81.52,68.01
3711,2023-12-05,2024-01-03,120.59,118.13,-0.0271,⚪ 時間到期,20,129.24,113.88
1519,2023-12-06,2024-01-04,278.34,267.96,-0.0439,⚪ 時間到期,20,328.1,240.53
2606,2023-12-06,2024-01-04,50.34,49.29,-0.0275,⚪ 時間到期,20,57.04,45.22
6239,2023-12-27,2024-01-05,134.21,118.74,-0.1213,🔴 停損,6,154.53,118.74
2327,2023-12-08,2024-01-08,116.96,111.76,-0.051,⚪ 時間到期,20,126.38,109.69
6285,2023-12-18,2024-01-09,155.22,138.66,-0.1128,🔴 停損,15,176.94,138.66
2353,2023-12-27,2024-01-10,47.38,43.28,-0.093,🔴 停損,9,52.75,43.28
2324,2024-01-02,2024-01-10,36.13,32.32,-0.1116,🔴 停損,6,41.13,32.32
2605,2023-12-14,2024-01-12,25.53,22.47,-0.1258,⚪ 時間到期,20,29.94,22.18
2357,2024-01-02,2024-01-12,454.15,412.78,-0.0973,🔴 停損,8,508.25,412.78
3481,2024-01-08,2024-01-23,15.09,16.6,0.092,🟢 停利,11,16.6,13.94
2615,2024-01-05,2024-01-26,54.86,46.79,-0.1531,🔴 停損,15,65.51,46.79
2603,2024-01-03,2024-01-31,127.57,124.15,-0.0335,⚪ 時間到期,20,145.51,113.9
2609,2024-01-04,2024-01-31,47.87,41.9,-0.1307,🔴 停損,19,55.71,41.9
6415,2024-01-09,2024-01-31,439.53,377.79,-0.1464,🔴 停損,16,520.84,377.79
2356,2024-01-04,2024-02-01,47.51,51.76,0.0822,⚪ 時間到期,20,56.41,40.75
3036,2024-01-23,2024-02-02,148.11,172.76,0.1585,🟢 停利,8,172.76,129.36
3017,2024-01-31,2024-02-05,415.84,483.03,0.1536,🟢 停利,3,483.03,364.72
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,513.6,406.17
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.61,270.14
2353,2024-01-10,2024-02-16,43.65,44.8,0.0194,⚪ 時間到期,20,52.44,36.98
2324,2024-01-10,2024-02-16,32.67,33.13,0.0072,⚪ 時間到期,20,38.43,28.28
1519,2024-02-01,2024-02-19,360.06,422.75,0.1661,🟢 停利,5,422.75,312.41
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,460.68,367.33
2376,2024-02-16,2024-02-26,351.9,314.0,-0.1138,🔴 停損,6,401.63,314.0
3661,2024-02-15,2024-02-27,4202.45,3822.33,-0.0967,🔴 停損,8,4699.5,3822.33
3481,2024-01-23,2024-03-01,16.32,14.88,-0.0942,⚪ 時間到期,20,18.6,14.58
3017,2024-02-05,2024-03-01,468.8,545.73,0.1562,🟢 停利,11,545.73,410.28
6239,2024-02-15,2024-03-04,135.12,151.98,0.1171,🟢 停利,11,151.98,122.24
2383,2024-02-16,2024-03-04,527.54,467.8,-0.1193,🔴 停損,10,605.97,467.8
6669,2024-01-31,2024-03-06,2108.93,2467.03,0.1618,🟢 停利,17,2467.03,1836.66
3017,2024-03-01,2024-03-07,528.63,633.23,0.1897,🟢 停利,4,633.23,449.25
3661,2024-03-04,2024-03-07,4477.38,3956.46,-0.1224,🔴 停損,3,5161.5,3956.46
3036,2024-02-02,2024-03-13,163.63,140.14,-0.1494,🔴 停損,20,194.56,140.14
2368,2024-02-20,2024-03-13,253.88,219.91,-0.1397,🔴 停損,15,298.59,219.91
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.31,354.61
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.33,530.2
2404,2024-03-13,2024-03-15,371.89,331.15,-0.1156,🔴 停損,2,419.97,335.18
2385,2024-03-07,2024-03-18,196.2,224.36,0.1357,🟢 停利,7,224.36,174.75
2376,2024-02-26,2024-03-20,325.99,278.79,-0.1506,🔴 停損,16,388.17,278.79
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.39,287.46
1519,2024-03-15,2024-03-25,525.93,627.82,0.1856,🟢 停利,6,627.82,448.59
2404,2024-03-20,2024-03-26,390.51,334.25,-0.1499,🔴 停損,4,464.6,334.25
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.3,467.52
2454,2024-03-01,2024-03-29,1075.13,1092.49,0.0092,⚪ 時間到期,20,1186.35,989.84
3034,2024-03-04,2024-04-01,540.75,528.55,-0.0293,⚪ 時間到期,20,602.58,493.44
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.38,217.65
1519,2024-03-25,2024-04-08,582.57,692.81,0.1811,🟢 停利,8,692.81,498.87
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.31,84.57
2385,2024-03-18,2024-04-15,215.51,184.79,-0.1484,🔴 停損,18,254.95,185.56
3706,2024-03-29,2024-04-16,46.8,40.64,-0.1376,🔴 停損,10,54.91,40.64
2382,2024-04-01,2024-04-16,272.47,242.88,-0.1147,🔴 停損,9,311.29,242.88
2308,2024-04-03,2024-04-16,320.56,285.95,-0.1141,🔴 停損,7,365.96,285.95
6239,2024-03-20,2024-04-19,177.43,154.96,-0.1326,🔴 停損,20,206.98,154.96
6669,2024-04-19,2024-04-22,2348.04,2023.93,-0.1439,🔴 停損,1,2774.7,2023.93
2317,2024-03-25,2024-04-24,138.44,146.77,0.0529,⚪ 時間到期,20,155.24,125.6
3533,2024-03-27,2024-04-26,1338.4,1389.59,0.0312,⚪ 時間到期,20,1636.76,1112.29
2404,2024-03-29,2024-04-30,355.09,358.37,0.0023,⚪ 時間到期,20,458.07,277.23
2327,2024-04-24,2024-05-03,119.89,131.77,0.0916,🟢 停利,6,131.77,110.78
2618,2024-04-26,2024-05-03,30.95,34.07,0.0933,🟢 停利,4,34.07,28.56
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,822.62,551.45
2609,2024-04-30,2024-05-10,46.13,50.88,0.0955,🟢 停利,7,50.88,42.48
1504,2024-04-15,2024-05-13,56.09,49.91,-0.1163,🔴 停損,19,64.2,49.91
2603,2024-05-03,2024-05-13,150.28,171.58,0.1339,🟢 停利,6,171.58,134.05
2609,2024-05-10,2024-05-13,49.08,57.03,0.154,🟢 停利,1,55.81,43.96
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.46,49.48
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,734.83,487.93
4938,2024-04-16,2024-05-15,89.9,91.73,0.0133,⚪ 時間到期,20,103.79,79.32
9945,2024-05-07,2024-05-16,40.28,44.33,0.093,🟢 停利,7,44.33,37.18
1605,2024-04-22,2024-05-21,37.16,36.46,-0.0255,⚪ 時間到期,20,42.37,33.19
2615,2024-05-14,2024-05-27,66.61,75.76,0.1295,🟢 停利,9,75.76,59.64
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.23,364.82
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.4,30.29
2609,2024-05-15,2024-06-05,61.44,70.81,0.1445,🟢 停利,15,70.81,54.31
6446,2024-05-21,2024-06-06,388.83,436.01,0.1137,🟢 停利,12,436.01,352.77
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.11,64.63
2105,2024-05-31,2024-06-06,53.31,48.23,-0.1015,🔴 停損,4,59.96,48.23
2891,2024-05-13,2024-06-11,33.57,33.58,-0.0065,⚪ 時間到期,20,36.94,30.98
2317,2024-05-13,2024-06-11,161.04,169.82,0.0473,⚪ 時間到期,20,183.65,143.81
2610,2024-05-13,2024-06-11,21.35,21.65,0.0074,⚪ 時間到期,20,23.86,19.42
2603,2024-06-06,2024-06-12,182.48,155.2,-0.1553,🔴 停損,3,218.43,155.2
2357,2024-05-15,2024-06-13,471.62,447.27,-0.0581,⚪ 時間到期,20,522.4,432.71
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.09,38.9
2454,2024-05-31,2024-06-19,1213.56,1352.48,0.1069,🟢 停利,12,1352.48,1107.24
2317,2024-06-14,2024-06-20,181.29,203.41,0.1143,🟢 停利,4,203.41,164.39
6446,2024-06-06,2024-06-27,432.04,492.03,0.1311,🟢 停利,14,492.03,386.29
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.85,56.23
2330,2024-06-13,2024-07-04,898.64,972.64,0.0749,🟢 停利,15,972.15,841.93
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,106.91,74.21
3443,2024-06-11,2024-07-09,1592.99,1611.11,0.0045,⚪ 時間到期,20,1859.47,1390.35
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.08,405.21
2345,2024-06-11,2024-07-09,527.95,548.71,0.0322,⚪ 時間到期,20,602.03,471.46
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.52,96.48
4938,2024-06-12,2024-07-10,101.87,99.78,-0.0272,⚪ 時間到期,20,112.92,93.4
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,895.78,656.43
2454,2024-06-20,2024-07-17,1370.44,1238.39,-0.1025,🔴 停損,19,1543.32,1238.39
6446,2024-07-04,2024-07-18,520.24,599.84,0.1451,🟢 停利,10,599.84,459.64
2881,2024-07-17,2024-07-19,79.91,75.18,-0.0657,🔴 停損,2,86.04,75.18
2330,2024-07-05,2024-07-22,978.48,914.02,-0.0723,🔴 停損,11,1062.14,914.02
2449,2024-07-09,2024-07-22,128.21,110.39,-0.1449,🔴 停損,9,151.67,110.39
2368,2024-07-09,2024-07-22,222.17,199.13,-0.1098,🔴 停損,9,252.37,199.13
3017,2024-07-09,2024-07-22,735.57,635.92,-0.1414,🔴 停損,9,866.71,635.92
3037,2024-07-18,2024-07-22,206.17,186.51,-0.1016,🔴 停損,2,231.91,186.51
2327,2024-07-17,2024-07-26,160.67,141.45,-0.1256,🔴 停損,5,177.65,147.66
2317,2024-07-04,2024-08-02,200.91,181.11,-0.1047,🔴 停損,19,226.84,181.11
2308,2024-07-09,2024-08-05,393.4,344.87,-0.1294,🔴 停損,17,440.75,357.2
6446,2024-07-18,2024-08-05,594.05,526.83,-0.1192,🔴 停損,10,682.3,526.83
2881,2024-07-19,2024-08-05,77.24,72.2,-0.0716,🔴 停損,9,83.78,72.2
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.22,95.41
2882,2024-07-22,2024-08-05,58.96,54.15,-0.0879,🔴 停損,8,65.24,54.15
2327,2024-08-02,2024-08-05,153.24,136.0,-0.1186,🔴 停損,1,175.88,136.0
9945,2024-07-26,2024-08-06,46.85,42.08,-0.1079,🔴 停損,7,53.09,42.08
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.24,35.81
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.72,73.08
6446,2024-08-15,2024-09-12,591.35,624.03,0.048,⚪ 時間到期,20,724.92,490.14
9945,2024-08-15,2024-09-12,48.39,44.87,-0.0791,⚪ 時間到期,20,58.67,40.6
3045,2024-08-15,2024-09-12,104.76,110.42,0.0468,⚪ 時間到期,20,113.2,98.25
2303,2024-08-15,2024-09-12,52.37,51.85,-0.0167,⚪ 時間到期,20,58.07,48.01
2357,2024-08-15,2024-09-12,487.62,512.82,0.0445,⚪ 時間到期,20,569.05,425.69
2881,2024-08-19,2024-09-16,81.76,80.56,-0.0214,⚪ 時間到期,20,92.8,73.33
2603,2024-08-19,2024-09-16,162.07,160.17,-0.0185,⚪ 時間到期,20,186.39,143.55
2345,2024-08-21,2024-09-19,528.62,539.94,0.0144,⚪ 時間到期,20,622.56,457.24
2449,2024-08-21,2024-09-19,116.07,106.33,-0.0902,⚪ 時間到期,20,144.05,94.88
2383,2024-09-23,2024-10-04,468.82,409.83,-0.1318,🔴 停損,7,546.38,409.83
2618,2024-09-24,2024-10-04,35.2,33.1,-0.0662,🔴 停損,6,37.7,33.26
3045,2024-09-24,2024-10-04,113.41,107.97,-0.0545,🔴 停損,6,120.41,107.97
3149,2024-10-04,2024-10-11,36.19,44.99,0.2348,🟢 停利,4,44.99,29.52
2360,2024-09-23,2024-10-24,361.16,405.17,0.1142,⚪ 時間到期,20,423.8,313.56
2357,2024-09-23,2024-10-24,560.0,555.63,-0.0146,⚪ 時間到期,20,629.27,507.06
2881,2024-09-23,2024-10-24,84.45,84.74,-0.0035,⚪ 時間到期,20,91.45,79.05
1216,2024-09-23,2024-10-24,85.09,86.54,0.0102,⚪ 時間到期,20,91.52,80.11
2345,2024-09-24,2024-10-25,543.44,588.31,0.0752,⚪ 時間到期,20,623.35,482.56
2882,2024-09-24,2024-10-25,62.19,65.44,0.0452,⚪ 時間到期,20,67.26,58.27
5871,2024-10-04,2024-11-01,149.76,136.96,-0.0917,🔴 停損,18,166.48,136.96
3443,2024-10-24,2024-11-01,1287.22,1113.49,-0.1409,🔴 停損,5,1506.66,1120.39
3017,2024-10-24,2024-11-01,682.72,604.71,-0.1203,🔴 停損,5,775.42,612.0
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,575.84,429.89
3231,2024-11-01,2024-11-06,104.05,116.42,0.1112,🟢 停利,3,116.42,94.59
3149,2024-10-11,2024-11-11,43.79,36.68,-0.1682,🔴 停損,20,53.18,36.68
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1906.31,1367.31
2356,2024-11-11,2024-11-18,51.2,47.03,-0.0877,🔴 停損,5,56.63,47.03
3706,2024-11-18,2024-11-21,61.92,70.25,0.1267,🟢 停利,3,70.25,55.57
2382,2024-10-24,2024-11-22,300.96,283.48,-0.0645,⚪ 時間到期,20,336.54,273.74
2449,2024-10-24,2024-11-22,131.96,125.09,-0.0585,⚪ 時間到期,20,154.92,114.51
3706,2024-11-21,2024-11-22,65.34,75.83,0.1526,🟢 停利,1,75.83,57.36
2317,2024-10-25,2024-11-25,205.26,203.12,-0.0172,⚪ 時間到期,20,225.51,189.71
2360,2024-10-25,2024-11-25,406.55,418.82,0.0231,⚪ 時間到期,20,486.4,345.95
3661,2024-11-25,2024-11-28,2350.11,2052.8,-0.1325,🔴 停損,3,2741.04,2052.8
3037,2024-11-01,2024-11-29,154.26,147.19,-0.0523,⚪ 時間到期,20,177.91,136.25
3443,2024-11-05,2024-12-03,1203.38,1172.61,-0.0322,⚪ 時間到期,20,1421.92,1037.37
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.48,105.11
2603,2024-11-11,2024-12-09,191.62,204.45,0.0597,⚪ 時間到期,20,210.35,177.23
2345,2024-11-25,2024-12-11,638.3,735.18,0.1439,🟢 停利,12,735.18,564.52
2383,2024-12-03,2024-12-11,499.95,560.64,0.1137,🟢 停利,6,560.64,453.55
3706,2024-11-22,2024-12-18,74.7,65.65,-0.1272,🔴 停損,18,86.61,65.65
9904,2024-11-22,2024-12-20,41.62,38.01,-0.093,🔴 停損,20,46.32,38.03
2609,2024-11-22,2024-12-20,69.33,71.41,0.023,⚪ 時間到期,20,77.57,63.02
2383,2024-12-11,2024-12-27,542.43,614.64,0.1254,🟢 停利,12,614.64,487.33
2404,2024-12-03,2024-12-31,425.35,463.38,0.082,⚪ 時間到期,20,479.06,384.34
2204,2024-12-03,2024-12-31,78.88,73.61,-0.0732,⚪ 時間到期,20,92.1,68.83
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.15,24.17
6669,2024-12-09,2025-01-07,2429.88,2689.62,0.0993,⚪ 時間到期,20,2834.29,2122.32
2345,2024-12-11,2025-01-09,699.56,733.41,0.0412,⚪ 時間到期,20,818.1,609.43
2618,2024-12-11,2025-01-09,42.87,43.16,-0.0002,⚪ 時間到期,20,47.27,39.5
6285,2024-12-27,2025-01-09,135.45,121.28,-0.1107,🔴 停損,8,154.03,121.28
3661,2024-12-20,2025-01-10,3302.05,2914.64,-0.1234,🔴 停損,14,3810.9,2914.64
2379,2024-12-31,2025-01-13,531.23,486.68,-0.0901,🔴 停損,8,589.39,486.68
3443,2025-01-02,2025-01-13,1346.4,1158.82,-0.1452,🔴 停損,7,1593.37,1158.82
2377,2025-01-09,2025-01-13,188.17,174.25,-0.0803,🔴 停損,2,206.3,174.25
