Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6669,2023-07-12,2023-07-14,1586.09,1900.74,0.1914,🟢 停利,2,1900.74,1350.1
2610,2023-06-16,2023-07-17,25.54,23.22,-0.0962,🔴 停損,19,28.64,23.22
2383,2023-07-11,2023-07-18,264.18,305.18,0.1484,🟢 停利,5,305.18,233.43
2449,2023-07-14,2023-07-18,57.24,63.76,0.1075,🟢 停利,2,63.76,52.34
2618,2023-06-16,2023-07-19,36.39,32.37,-0.1158,🔴 停損,21,41.76,32.37
3706,2023-07-19,2023-07-21,46.03,39.97,-0.1368,🔴 停損,2,54.12,39.97
3711,2023-06-08,2023-07-24,107.05,103.19,-0.0417,⚪ 時間到期,30,117.37,99.32
2382,2023-07-13,2023-07-24,181.62,213.23,0.1672,🟢 停利,7,213.23,157.91
2377,2023-06-09,2023-07-25,163.5,181.91,0.1061,🟢 停利,30,181.91,149.68
2383,2023-07-24,2023-07-28,307.73,370.99,0.1985,🟢 停利,4,370.99,260.3
2301,2023-07-17,2023-07-31,126.23,152.23,0.1989,🟢 停利,10,152.23,106.73
3044,2023-07-28,2023-07-31,136.94,157.8,0.1456,🟢 停利,1,157.8,121.3
2449,2023-07-18,2023-08-01,62.58,56.92,-0.0959,🔴 停損,10,70.14,56.92
2368,2023-07-13,2023-08-02,171.01,150.98,-0.1223,🔴 停損,14,197.71,150.98
6669,2023-07-14,2023-08-02,1815.4,1550.97,-0.1506,🔴 停損,13,2167.97,1550.97
3035,2023-07-21,2023-08-02,327.81,277.11,-0.1596,🔴 停損,8,395.41,277.11
2356,2023-07-18,2023-08-04,60.84,53.77,-0.1215,🔴 停損,12,70.28,53.77
2301,2023-07-31,2023-08-04,152.2,123.19,-0.1953,🔴 停損,3,190.87,123.19
2379,2023-08-04,2023-08-10,375.34,345.72,-0.0843,🔴 停損,4,414.82,345.72
3481,2023-08-01,2023-08-11,16.74,15.22,-0.0959,🔴 停損,7,18.77,15.22
2882,2023-08-02,2023-08-16,42.97,41.03,-0.0508,🔴 停損,9,45.57,41.03
2881,2023-08-02,2023-08-16,53.93,51.31,-0.0541,🔴 停損,9,57.43,51.31
2382,2023-07-24,2023-08-17,213.51,256.76,0.1956,🟢 停利,17,256.76,181.06
6285,2023-07-11,2023-08-21,101.19,113.15,0.1116,🟢 停利,28,113.15,92.23
3044,2023-07-31,2023-08-23,153.6,176.61,0.1431,🟢 停利,16,176.61,136.33
2357,2023-08-02,2023-08-24,339.36,400.61,0.1736,🟢 停利,15,400.61,293.41
2383,2023-07-28,2023-09-11,387.27,421.81,0.0828,⚪ 時間到期,30,461.79,331.38
2454,2023-09-14,2023-09-18,660.13,704.14,0.0604,🟢 停利,2,704.14,627.12
3661,2023-09-15,2023-09-21,2628.81,2303.4,-0.1289,🔴 停損,4,3062.7,2303.4
3533,2023-09-15,2023-09-21,868.14,794.36,-0.0903,🔴 停損,4,966.51,794.36
6446,2023-09-15,2023-09-22,326.4,295.85,-0.0989,🔴 停損,5,367.13,295.85
2327,2023-09-14,2023-10-17,99.45,107.25,0.0721,🟢 停利,20,107.25,93.61
2344,2023-10-11,2023-10-19,27.61,25.63,-0.0772,🔴 停損,6,30.26,25.63
2368,2023-10-11,2023-10-20,215.2,186.52,-0.1383,🔴 停損,7,253.44,186.52
2886,2023-10-11,2023-10-26,34.09,32.72,-0.0459,🔴 停損,11,35.92,32.72
2327,2023-10-17,2023-10-26,106.1,99.77,-0.0652,🔴 停損,7,114.54,99.77
2454,2023-10-11,2023-10-30,709.53,775.81,0.087,🟢 停利,13,775.81,659.82
3034,2023-09-14,2023-10-31,394.84,407.85,0.0269,⚪ 時間到期,30,421.94,374.51
2891,2023-09-14,2023-10-31,22.45,22.04,-0.0239,⚪ 時間到期,30,23.78,21.45
6285,2023-09-14,2023-10-31,128.13,115.86,-0.101,⚪ 時間到期,30,148.94,112.52
2379,2023-09-15,2023-11-01,381.54,374.61,-0.0239,⚪ 時間到期,30,423.88,349.78
3036,2023-11-06,2023-11-07,115.94,134.6,0.1542,🟢 停利,1,134.6,101.94
3036,2023-11-07,2023-11-16,124.26,109.91,-0.1206,🔴 停損,7,143.38,109.91
2891,2023-11-06,2023-11-21,23.08,24.5,0.0554,🟢 停利,11,24.5,22.01
2412,2023-11-03,2023-12-06,109.31,112.55,0.0236,🟢 停利,23,112.55,106.87
3533,2023-11-03,2023-12-08,831.84,929.64,0.111,🟢 停利,25,929.64,758.5
2327,2023-11-03,2023-12-11,107.66,118.64,0.0956,🟢 停利,26,118.64,99.42
3661,2023-11-07,2023-12-11,2859.33,3409.61,0.1855,🟢 停利,24,3409.61,2446.61
6285,2023-11-06,2023-12-12,129.04,147.39,0.1356,🟢 停利,26,147.39,115.27
2454,2023-11-03,2023-12-14,783.18,866.7,0.1002,🟢 停利,29,866.7,720.53
2891,2023-11-21,2023-12-14,24.3,25.56,0.0456,🟢 停利,17,25.56,23.36
3034,2023-11-03,2023-12-15,436.12,462.14,0.0535,⚪ 時間到期,30,475.51,406.57
3533,2023-12-11,2023-12-15,937.85,1028.58,0.0903,🟢 停利,4,1028.58,869.81
2303,2023-11-06,2023-12-18,44.49,45.03,0.0061,⚪ 時間到期,30,48.51,41.47
2603,2023-12-15,2023-12-18,107.65,116.97,0.0802,🟢 停利,1,116.97,100.66
2379,2023-12-15,2023-12-19,453.13,420.85,-0.0767,🔴 停損,2,496.18,420.85
3533,2023-12-18,2023-12-19,1098.3,1019.08,-0.0776,🔴 停損,1,1203.93,1019.08
3533,2023-12-19,2023-12-20,1036.22,943.97,-0.0944,🔴 停損,1,1159.23,943.97
6285,2023-12-14,2023-12-21,156.91,141.61,-0.1028,🔴 停損,5,177.31,141.61
2603,2023-12-18,2023-12-21,114.25,124.15,0.0803,🟢 停利,3,124.15,106.82
2609,2023-12-21,2023-12-22,43.73,48.36,0.0993,🟢 停利,1,48.36,40.26
2605,2023-12-11,2023-12-25,26.84,23.78,-0.1192,🔴 停損,10,30.92,23.78
2204,2023-12-14,2023-12-28,110.05,98.39,-0.1112,🔴 停損,10,125.61,98.39
2609,2023-12-22,2023-12-28,48.86,44.7,-0.0905,🔴 停損,4,54.41,44.7
2327,2023-12-12,2024-01-03,121.53,114.18,-0.066,🔴 停損,15,131.34,114.18
6239,2023-12-20,2024-01-04,133.62,120.39,-0.1042,🔴 停損,10,151.25,120.39
2603,2023-12-21,2024-01-04,122.5,134.62,0.0926,🟢 停利,9,134.62,113.4
2353,2023-12-28,2024-01-04,49.64,45.09,-0.0969,🔴 停損,4,55.7,45.09
2881,2023-11-23,2024-01-05,55.43,54.31,-0.0259,⚪ 時間到期,30,57.75,53.69
3034,2023-12-19,2024-01-05,464.83,439.87,-0.0592,🔴 停損,12,498.13,439.87
2377,2024-01-03,2024-01-10,182.18,165.51,-0.0968,🔴 停損,5,204.42,165.51
2324,2023-12-28,2024-01-12,35.55,32.02,-0.1048,🔴 停損,10,40.27,32.02
2618,2024-01-05,2024-01-16,30.25,28.15,-0.0747,🔴 停損,7,33.04,28.15
3036,2024-01-16,2024-01-17,118.37,136.41,0.1456,🟢 停利,1,136.41,104.84
1519,2023-12-08,2024-01-22,293.42,299.88,0.0161,⚪ 時間到期,30,348.14,252.38
2606,2023-12-08,2024-01-22,47.66,43.85,-0.0852,⚪ 時間到期,30,55.02,42.14
3481,2024-01-08,2024-01-23,15.08,16.6,0.0942,🟢 停利,11,16.6,13.94
3036,2024-01-18,2024-02-01,136.69,157.83,0.1479,🟢 停利,10,157.83,120.84
2357,2023-12-25,2024-02-15,418.8,426.15,0.0116,⚪ 時間到期,30,465.46,383.81
2344,2024-01-04,2024-02-15,29.3,26.43,-0.1031,🔴 停損,23,33.12,26.43
2330,2024-01-22,2024-02-15,610.46,641.7,0.045,🟢 停利,11,641.7,587.02
3231,2024-01-23,2024-02-15,109.52,122.7,0.1138,🟢 停利,10,122.7,99.63
3034,2024-01-22,2024-02-19,461.24,500.19,0.0781,🟢 停利,13,500.19,432.04
3035,2024-01-12,2024-02-21,407.33,367.33,-0.1035,🔴 停損,21,460.68,367.33
2379,2024-02-15,2024-02-22,434.66,477.98,0.0933,🟢 停利,5,477.98,402.16
2454,2024-02-01,2024-02-23,876.76,949.41,0.0765,🟢 停利,9,949.41,822.27
2353,2024-01-04,2024-02-26,46.23,42.18,-0.093,⚪ 時間到期,30,53.82,40.54
3706,2024-01-04,2024-02-26,38.13,37.73,-0.0161,⚪ 時間到期,30,42.56,34.81
2376,2024-02-19,2024-02-27,347.79,307.62,-0.1207,🔴 停損,6,401.34,307.62
2379,2024-02-22,2024-02-27,469.3,522.51,0.1069,🟢 停利,3,522.51,429.39
2449,2024-02-23,2024-02-29,89.61,82.73,-0.0822,🔴 停損,3,98.78,82.73
2454,2024-02-26,2024-03-06,1004.91,1101.34,0.0896,🟢 停利,6,1101.34,932.58
2360,2024-02-26,2024-03-06,231.19,260.84,0.1217,🟢 停利,6,260.84,208.95
2385,2024-02-29,2024-03-06,168.2,189.91,0.1225,🟢 停利,4,189.91,151.92
3481,2024-01-23,2024-03-07,16.3,14.58,-0.1111,🔴 停損,24,18.6,14.58
3044,2024-02-21,2024-03-11,210.04,190.47,-0.0985,🔴 停損,12,236.13,190.47
2317,2024-03-06,2024-03-12,99.73,105.0,0.0467,🟢 停利,4,105.0,95.78
3036,2024-02-15,2024-03-13,165.81,139.81,-0.1617,🔴 停損,18,200.48,139.81
1519,2024-02-15,2024-03-14,402.54,474.48,0.1718,🟢 停利,19,474.48,348.59
6239,2024-03-06,2024-03-15,153.16,173.43,0.1257,🟢 停利,7,173.43,137.96
2603,2024-03-14,2024-03-15,158.38,142.98,-0.1025,🔴 停損,1,178.92,142.98
2404,2024-03-12,2024-03-20,337.5,381.59,0.124,🟢 停利,6,381.59,304.43
2412,2024-02-15,2024-03-26,112.55,115.7,0.022,🟢 停利,27,115.7,110.19
2317,2024-03-20,2024-03-28,128.42,142.25,0.1012,🟢 停利,6,142.25,118.05
2379,2024-02-27,2024-04-12,514.57,525.65,0.0156,⚪ 時間到期,30,577.3,467.52
3034,2024-02-27,2024-04-12,525.85,565.34,0.0688,⚪ 時間到期,30,581.4,484.19
2330,2024-03-12,2024-04-12,730.04,799.48,0.0887,🟢 停利,21,799.48,677.96
2385,2024-03-15,2024-04-15,213.05,184.05,-0.1412,🔴 停損,19,251.72,184.05
2353,2024-04-12,2024-04-16,46.69,43.28,-0.0785,🔴 停損,2,51.24,43.28
2360,2024-03-06,2024-04-19,244.54,231.67,-0.0582,⚪ 時間到期,30,280.38,217.65
2330,2024-04-12,2024-04-19,797.4,752.75,-0.0615,🔴 停損,5,856.93,752.75
2324,2024-03-07,2024-04-22,33.8,31.74,-0.0665,⚪ 時間到期,30,37.53,31.0
1605,2024-04-15,2024-04-24,38.35,35.38,-0.0828,🔴 停損,7,42.31,35.38
2618,2024-04-24,2024-04-26,29.22,31.79,0.0815,🟢 停利,2,31.79,27.29
2882,2024-03-15,2024-04-29,44.44,46.37,0.0374,🟢 停利,29,46.37,42.99
2891,2024-03-15,2024-04-29,28.96,30.68,0.0532,🟢 停利,29,30.68,27.67
2618,2024-04-26,2024-05-03,30.92,34.07,0.0954,🟢 停利,4,34.07,28.56
2327,2024-04-29,2024-05-03,120.95,132.71,0.0908,🟢 停利,3,132.71,112.13
2603,2024-04-29,2024-05-08,159.21,143.31,-0.1051,🔴 停損,6,180.41,143.31
2317,2024-03-28,2024-05-09,141.6,161.73,0.1355,🟢 停利,27,161.73,126.49
1504,2024-03-26,2024-05-10,51.88,50.78,-0.027,⚪ 時間到期,30,58.92,46.61
2609,2024-05-03,2024-05-10,44.6,50.09,0.1164,🟢 停利,5,50.09,40.49
1519,2024-04-19,2024-05-13,771.94,614.08,-0.2091,🔴 停損,15,982.43,614.08
2609,2024-05-10,2024-05-13,49.04,55.81,0.1315,🟢 停利,1,55.81,43.96
9945,2024-05-08,2024-05-15,39.36,43.72,0.1043,🟢 停利,5,43.72,36.09
2610,2024-04-29,2024-05-16,20.58,22.33,0.0791,🟢 停利,12,22.33,19.26
2357,2024-05-13,2024-05-16,434.41,477.49,0.0927,🟢 停利,3,477.49,402.11
2634,2024-04-12,2024-05-27,52.92,52.54,-0.0129,⚪ 時間到期,30,59.56,47.94
2615,2024-05-16,2024-05-27,66.26,76.82,0.1525,🟢 停利,7,76.82,58.35
3034,2024-04-16,2024-05-29,550.08,548.29,-0.0091,⚪ 時間到期,30,604.46,509.3
2353,2024-05-27,2024-05-30,53.78,48.57,-0.1022,🔴 停損,3,60.74,48.57
2412,2024-04-22,2024-06-04,114.4,117.64,0.0223,⚪ 時間到期,30,119.5,110.58
2105,2024-06-04,2024-06-06,56.19,50.68,-0.1033,🔴 停損,2,63.54,50.68
2377,2024-05-29,2024-06-11,187.32,170.79,-0.0936,🔴 停損,8,209.37,170.79
2618,2024-05-03,2024-06-17,33.34,32.4,-0.0339,⚪ 時間到期,30,37.4,30.29
2327,2024-05-09,2024-06-21,129.35,142.99,0.099,🟢 停利,30,142.99,119.12
2891,2024-05-10,2024-06-24,32.67,34.62,0.0534,⚪ 時間到期,30,35.88,30.27
2882,2024-05-13,2024-06-25,51.59,55.59,0.0713,🟢 停利,30,55.59,48.58
3533,2024-05-27,2024-06-25,1642.68,1468.62,-0.1112,🔴 停損,20,1874.75,1468.62
2606,2024-05-15,2024-06-27,54.64,52.45,-0.0456,⚪ 時間到期,30,64.08,47.56
2881,2024-05-16,2024-06-28,63.76,67.99,0.0601,🟢 停利,30,67.99,60.59
2317,2024-06-17,2024-07-05,185.81,207.92,0.1125,🟢 停利,14,207.92,169.23
2327,2024-06-21,2024-07-05,139.7,151.62,0.079,🟢 停利,10,151.62,130.77
2449,2024-06-25,2024-07-08,106.97,122.69,0.1403,🟢 停利,9,122.69,95.17
2330,2024-06-27,2024-07-08,924.98,1013.8,0.0896,🟢 停利,7,1013.8,858.36
2303,2024-05-30,2024-07-09,48.94,52.62,0.069,🟢 停利,27,52.62,46.18
2881,2024-07-05,2024-07-10,71.93,76.34,0.0552,🟢 停利,3,76.34,68.61
4904,2024-07-08,2024-07-10,82.18,76.51,-0.0744,🔴 停損,2,89.73,76.51
2308,2024-06-24,2024-07-11,371.39,417.82,0.1184,🟢 停利,13,417.82,336.57
2881,2024-07-10,2024-07-11,75.36,79.83,0.0531,🟢 停利,1,79.83,72.01
6446,2024-07-10,2024-07-18,515.23,596.78,0.1515,🟢 停利,6,596.78,454.06
4938,2024-06-06,2024-07-19,102.68,100.25,-0.0294,⚪ 時間到期,30,113.21,94.78
2891,2024-07-05,2024-07-19,36.16,34.61,-0.0484,🔴 停損,10,38.22,34.61
2368,2024-07-08,2024-07-19,224.88,202.23,-0.106,🔴 停損,9,255.08,202.23
2610,2024-06-28,2024-07-22,22.68,20.9,-0.0839,🔴 停損,16,25.06,20.9
2881,2024-07-11,2024-07-22,77.25,73.52,-0.0539,🔴 停損,7,82.24,73.52
2308,2024-07-11,2024-07-22,413.15,376.47,-0.0941,🔴 停損,7,462.06,376.47
2345,2024-06-11,2024-07-23,527.42,495.48,-0.066,⚪ 時間到期,30,602.03,471.46
2327,2024-07-18,2024-07-26,157.91,144.89,-0.0878,🔴 停損,4,175.25,144.89
3481,2024-07-22,2024-07-26,15.96,14.2,-0.1152,🔴 停損,2,18.3,14.2
2891,2024-07-19,2024-08-02,35.06,33.0,-0.0641,🔴 停損,8,37.8,33.0
2330,2024-07-19,2024-08-02,960.96,882.33,-0.0872,🔴 停損,8,1065.81,882.33
2882,2024-07-05,2024-08-05,58.14,54.6,-0.0664,🔴 停損,19,62.86,54.6
2886,2024-07-09,2024-08-05,37.89,36.51,-0.0421,🔴 停損,17,39.73,36.51
2881,2024-07-22,2024-08-05,75.75,70.47,-0.0752,🔴 停損,8,82.8,70.47
2308,2024-07-22,2024-08-05,387.6,352.23,-0.0966,🔴 停損,8,434.77,352.23
5871,2024-07-26,2024-08-05,137.74,128.45,-0.0729,🔴 停損,6,150.13,128.45
9945,2024-07-26,2024-08-06,46.8,42.08,-0.1061,🔴 停損,7,53.09,42.08
6446,2024-07-19,2024-09-03,582.67,612.34,0.0448,⚪ 時間到期,30,674.65,513.68
3045,2024-08-14,2024-09-18,103.22,111.57,0.0746,🟢 停利,24,111.57,96.95
2357,2024-08-14,2024-09-20,481.42,564.86,0.1665,🟢 停利,26,564.86,418.84
2886,2024-08-14,2024-09-26,37.55,38.51,0.0196,⚪ 時間到期,30,40.9,35.04
2412,2024-08-14,2024-09-26,117.46,122.28,0.0349,⚪ 時間到期,30,123.53,112.92
2303,2024-08-14,2024-09-26,52.13,51.57,-0.0166,⚪ 時間到期,30,57.81,47.88
2603,2024-08-16,2024-09-30,162.34,174.5,0.0686,⚪ 時間到期,30,187.09,143.79
2883,2024-08-16,2024-09-30,15.15,15.47,0.0157,⚪ 時間到期,30,17.11,13.68
2881,2024-08-16,2024-09-30,79.99,83.9,0.0427,⚪ 時間到期,30,90.9,71.82
2618,2024-09-20,2024-10-04,34.93,33.07,-0.0588,🔴 停損,8,37.41,33.07
2609,2024-09-26,2024-10-04,63.35,58.63,-0.0799,🔴 停損,4,69.64,58.63
2603,2024-09-30,2024-10-04,182.31,168.77,-0.0797,🔴 停損,2,200.37,168.77
2615,2024-09-30,2024-10-04,103.15,93.09,-0.1028,🔴 停損,2,116.57,93.09
3045,2024-09-20,2024-10-07,111.38,106.12,-0.0528,🔴 停損,9,118.39,106.12
3149,2024-09-30,2024-10-11,35.9,45.06,0.2478,🟢 停利,6,45.06,29.03
2002,2024-10-04,2024-10-14,23.41,21.92,-0.0688,🔴 停損,5,25.38,21.92
5871,2024-09-30,2024-10-29,153.34,141.46,-0.0829,🔴 停損,18,169.19,141.46
2360,2024-09-20,2024-11-01,361.78,424.38,0.1662,🟢 停利,26,424.38,314.82
1216,2024-09-20,2024-11-07,84.62,85.0,-0.0013,⚪ 時間到期,30,91.11,79.74
3231,2024-10-29,2024-11-08,108.78,121.06,0.1064,🟢 停利,7,121.06,99.57
2882,2024-09-26,2024-11-13,64.12,63.36,-0.0176,⚪ 時間到期,30,68.91,60.52
2357,2024-10-04,2024-11-15,540.41,605.11,0.1132,🟢 停利,28,605.11,491.89
2610,2024-11-01,2024-11-15,21.3,23.07,0.0769,🟢 停利,10,23.07,19.97
6669,2024-11-15,2024-11-18,2228.4,2017.21,-0.1001,🔴 停損,1,2509.98,2017.21
6415,2024-10-04,2024-11-19,492.44,429.89,-0.1321,🔴 停損,30,575.84,429.89
2615,2024-10-07,2024-11-20,85.7,91.39,0.0601,⚪ 時間到期,30,102.4,73.18
2356,2024-11-08,2024-11-21,51.24,46.99,-0.0882,🔴 停損,9,56.9,46.99
2330,2024-10-11,2024-11-25,1001.4,1006.28,-0.001,⚪ 時間到期,30,1080.69,941.93
2317,2024-10-11,2024-11-25,192.99,203.12,0.0464,⚪ 時間到期,30,214.22,177.07
3533,2024-11-01,2024-12-02,1549.73,1876.19,0.2036,🟢 停利,21,1876.19,1304.88
2618,2024-11-14,2024-12-02,37.56,39.97,0.0579,🟢 停利,12,39.97,35.76
2610,2024-11-18,2024-12-03,23.13,24.97,0.0733,🟢 停利,11,24.97,21.75
2618,2024-12-02,2024-12-03,39.3,42.4,0.0726,🟢 停利,1,42.4,36.97
2383,2024-11-25,2024-12-09,483.65,536.07,0.1019,🟢 停利,10,536.07,444.35
2618,2024-12-03,2024-12-09,40.99,44.39,0.0765,🟢 停利,4,44.39,38.45
2891,2024-11-21,2024-12-16,35.77,37.8,0.0505,🟢 停利,17,37.8,34.25
2404,2024-12-02,2024-12-19,408.59,459.83,0.1188,🟢 停利,13,459.83,370.16
2324,2024-11-08,2024-12-20,35.36,34.71,-0.0241,⚪ 時間到期,30,38.16,33.26
9904,2024-11-20,2024-12-20,40.87,37.45,-0.089,🔴 停損,22,45.42,37.45
2886,2024-12-02,2024-12-20,38.32,36.95,-0.0414,🔴 停損,14,40.15,36.95
2603,2024-11-15,2024-12-27,192.3,196.2,0.0144,⚪ 時間到期,30,212.09,177.45
2883,2024-12-19,2025-01-02,16.6,15.85,-0.0505,🔴 停損,9,17.59,15.85
2609,2024-11-25,2025-01-07,69.26,70.78,0.016,⚪ 時間到期,30,77.72,62.92
6285,2024-12-27,2025-01-09,135.31,121.28,-0.109,🔴 停損,8,154.03,121.28
2308,2024-12-16,2025-01-13,418.55,393.35,-0.0657,🔴 停損,19,452.16,393.35
2377,2025-01-09,2025-01-13,187.99,174.25,-0.0785,🔴 停損,2,206.3,174.25
2368,2024-12-20,2025-01-14,225.86,197.55,-0.1304,🔴 停損,16,263.6,197.55
2356,2025-01-07,2025-01-14,51.05,47.36,-0.0777,🔴 停損,5,55.97,47.36
2610,2024-12-03,2025-01-15,24.38,24.86,0.0138,⚪ 時間到期,30,26.32,22.93
2618,2024-12-09,2025-01-21,42.69,44.1,0.027,⚪ 時間到期,30,46.48,39.84
2345,2024-12-09,2025-01-21,691.95,733.41,0.0537,⚪ 時間到期,30,806.25,606.22
3045,2024-12-20,2025-02-03,110.9,105.28,-0.0562,🔴 停損,23,118.39,105.28
2356,2025-01-14,2025-02-03,48.74,45.06,-0.0808,🔴 停損,7,53.64,45.06
2454,2025-01-14,2025-02-06,1332.43,1491.62,0.1129,🟢 停利,10,1491.62,1213.05
3034,2025-01-16,2025-02-06,485.15,522.2,0.0701,🟢 停利,8,522.2,457.37
2404,2025-01-21,2025-02-14,497.03,439.86,-0.1202,🔴 停損,11,573.27,439.86
2377,2025-01-14,2025-02-18,176.9,198.2,0.1139,🟢 停利,18,198.2,160.92
6446,2025-01-14,2025-02-20,634.82,573.99,-0.1011,🔴 停損,20,715.93,573.99
2379,2025-01-03,2025-02-25,523.08,533.56,0.0141,⚪ 時間到期,30,584.24,477.2
2454,2025-02-06,2025-03-11,1471.93,1330.63,-0.1013,🔴 停損,22,1660.33,1330.63
1605,2025-02-18,2025-03-11,28.25,25.41,-0.106,🔴 停損,14,32.05,25.41
2357,2025-02-06,2025-03-12,627.94,577.56,-0.0856,🔴 停損,23,695.11,577.56
2344,2025-02-20,2025-03-13,19.1,21.85,0.1371,🟢 停利,14,21.85,17.04
2301,2025-01-21,2025-03-14,102.03,99.67,-0.0289,⚪ 時間到期,30,110.21,95.89
2881,2025-02-03,2025-03-18,84.92,83.9,-0.0178,⚪ 時間到期,30,89.34,81.61
6285,2025-02-03,2025-03-18,136.27,142.03,0.0362,⚪ 時間到期,30,158.54,119.57
3034,2025-02-06,2025-03-21,515.48,524.95,0.0124,⚪ 時間到期,30,556.98,484.35
2637,2025-02-26,2025-03-28,76.2,68.47,-0.1067,🔴 停損,21,86.51,68.47
2615,2025-05-14,2025-05-15,89.65,101.92,0.1301,🟢 停利,1,101.92,80.46
2603,2025-05-14,2025-05-16,203.58,224.33,0.0955,🟢 停利,2,224.33,188.02
2615,2025-05-15,2025-05-19,96.4,108.38,0.1176,🟢 停利,2,108.38,87.42
2615,2025-05-19,2025-05-22,107.49,121.37,0.1226,🟢 停利,3,121.37,97.08
2615,2025-05-22,2025-05-23,109.9,123.95,0.1213,🟢 停利,1,123.95,99.36
2615,2025-05-23,2025-05-27,123.88,111.57,-0.1046,🔴 停損,2,140.29,111.57
2890,2025-05-27,2025-06-02,21.9,20.65,-0.0626,🔴 停損,3,23.57,20.65
