Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-05-26,2023-06-02,57.7,66.45,0.1439,🟢 停利,5,66.45,51.03
1519,2023-05-23,2023-06-05,105.54,130.2,0.2252,🟢 停利,9,127.6,88.82
2204,2023-05-25,2023-06-05,75.81,86.59,0.1345,🟢 停利,7,86.59,67.58
2383,2023-05-25,2023-06-07,187.67,214.56,0.1355,🟢 停利,9,214.56,167.17
2376,2023-06-02,2023-06-07,179.89,206.62,0.1407,🟢 停利,3,206.62,159.53
2376,2023-06-07,2023-06-12,192.8,225.33,0.1607,🟢 停利,3,225.33,168.07
2382,2023-06-05,2023-06-13,109.17,127.4,0.159,🟢 停利,6,127.4,95.31
2618,2023-06-02,2023-06-15,31.91,35.6,0.1082,🟢 停利,9,35.59,29.09
1504,2023-05-25,2023-06-16,47.34,53.85,0.1297,🟢 停利,16,53.85,42.38
3017,2023-05-29,2023-06-16,205.24,238.59,0.1546,🟢 停利,14,238.59,179.86
3231,2023-06-02,2023-06-16,65.44,76.37,0.159,🟢 停利,10,76.37,57.13
3037,2023-05-30,2023-06-29,168.25,161.13,-0.0488,⚪ 時間到期,20,193.92,148.7
2368,2023-06-07,2023-07-03,125.98,147.8,0.1652,🟢 停利,16,147.8,109.4
3231,2023-06-16,2023-07-03,73.27,87.45,0.1854,🟢 停利,9,87.45,62.51
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1969.07,1468.75
2382,2023-06-16,2023-07-04,136.0,159.62,0.1656,🟢 停利,10,159.62,118.05
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,156.93,110.16
3231,2023-07-03,2023-07-06,86.27,102.77,0.1832,🟢 停利,3,102.77,73.74
2383,2023-06-13,2023-07-10,225.11,261.62,0.1543,🟢 停利,17,261.62,197.33
2376,2023-06-12,2023-07-12,223.25,262.01,0.1656,🟢 停利,20,262.01,193.79
3231,2023-07-06,2023-07-12,94.03,112.04,0.1834,🟢 停利,4,112.04,80.36
2356,2023-06-16,2023-07-13,41.92,48.94,0.1597,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.7,129.44
6669,2023-07-04,2023-07-13,1439.43,1758.07,0.213,🟢 停利,7,1695.12,1245.14
2603,2023-07-10,2023-07-13,88.77,80.34,-0.1011,🔴 停損,3,99.79,80.34
3035,2023-07-05,2023-07-14,247.56,280.74,0.1263,🟢 停利,7,280.74,222.24
3231,2023-07-12,2023-07-14,111.52,133.42,0.1882,🟢 停利,2,133.42,94.9
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.65,31.81
2356,2023-07-13,2023-07-17,45.82,54.34,0.1778,🟢 停利,2,54.34,39.35
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.56,231.77
2383,2023-07-12,2023-07-20,276.29,320.23,0.1511,🟢 停利,6,320.23,242.85
3017,2023-07-03,2023-07-21,272.03,317.12,0.1578,🟢 停利,14,317.12,237.74
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.23,157.91
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,374.94,278.03
2376,2023-07-13,2023-07-25,287.82,340.71,0.1757,🟢 停利,8,340.71,247.65
2610,2023-06-29,2023-07-27,24.88,24.27,-0.0312,⚪ 時間到期,20,28.59,22.06
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,451.95,322.11
2383,2023-07-25,2023-07-28,337.42,404.41,0.1903,🟢 停利,3,404.41,286.6
2301,2023-07-17,2023-07-31,126.36,152.23,0.1965,🟢 停利,10,152.23,106.73
1519,2023-07-17,2023-07-31,163.91,190.67,0.1553,🟢 停利,10,190.67,143.56
6669,2023-07-13,2023-08-02,1759.83,1511.84,-0.1468,🔴 停損,14,2086.39,1511.84
1519,2023-07-31,2023-08-02,190.14,163.97,-0.1435,🔴 停損,2,224.6,163.97
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.16,110.81
2301,2023-07-31,2023-08-04,152.35,119.07,-0.2238,🔴 停損,3,190.87,123.19
2356,2023-07-20,2023-08-14,58.56,49.86,-0.1544,🔴 停損,16,70.02,49.86
2382,2023-07-24,2023-08-17,213.72,256.76,0.1932,🟢 停利,17,256.76,181.06
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.07,32.84
1519,2023-08-02,2023-08-22,175.58,216.2,0.2229,🟢 停利,13,216.2,144.81
3044,2023-08-02,2023-08-23,149.58,176.96,0.1749,🟢 停利,14,176.96,128.79
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.12,247.92
2376,2023-07-27,2023-08-25,314.58,322.37,0.0178,⚪ 時間到期,20,397.85,251.57
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,461.79,331.38
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.36,75.73
3533,2023-09-14,2023-09-21,857.53,777.6,-0.0994,🔴 停損,5,962.11,777.6
3034,2023-09-15,2023-09-21,405.12,380.93,-0.0661,🔴 停損,4,432.62,383.78
3661,2023-09-14,2023-09-22,2611.81,2273.6,-0.1354,🔴 停損,6,3056.66,2273.6
1519,2023-09-14,2023-10-17,218.46,227.94,0.0363,⚪ 時間到期,20,279.6,172.23
2449,2023-09-14,2023-10-17,72.79,77.69,0.06,⚪ 時間到期,20,85.78,62.92
6285,2023-09-14,2023-10-17,128.26,118.13,-0.0852,⚪ 時間到期,20,148.94,112.52
2327,2023-09-15,2023-10-17,100.73,107.88,0.0636,🟢 停利,19,107.88,95.19
2345,2023-09-15,2023-10-18,465.47,468.39,-0.0006,⚪ 時間到期,20,548.52,402.36
2204,2023-09-15,2023-10-18,87.6,83.89,-0.0489,⚪ 時間到期,20,102.72,76.11
3661,2023-10-11,2023-10-18,2783.64,2443.18,-0.1283,🔴 停損,5,3231.09,2443.18
3443,2023-10-17,2023-10-23,1699.78,1498.02,-0.1247,🔴 停損,4,1963.52,1498.99
2379,2023-10-17,2023-10-24,391.17,360.5,-0.0847,🔴 停損,5,431.15,360.5
2368,2023-10-17,2023-10-26,209.16,179.99,-0.1454,🔴 停損,7,247.58,179.99
2454,2023-10-11,2023-10-30,710.24,775.81,0.0849,🟢 停利,13,775.81,659.82
1519,2023-10-17,2023-10-30,233.43,196.64,-0.1634,🔴 停損,9,281.94,196.64
3036,2023-10-11,2023-11-07,109.12,130.32,0.1861,🟢 停利,19,130.32,93.03
6415,2023-11-06,2023-11-15,316.4,372.84,0.1703,🟢 停利,7,372.84,273.53
3036,2023-11-07,2023-11-16,124.38,109.91,-0.1224,🔴 停損,7,143.38,109.91
3034,2023-11-03,2023-12-01,436.55,457.66,0.0412,⚪ 時間到期,20,475.51,406.57
2454,2023-11-03,2023-12-01,783.96,850.54,0.0775,⚪ 時間到期,20,866.7,720.53
2458,2023-11-03,2023-12-01,128.14,133.31,0.0332,⚪ 時間到期,20,144.94,115.32
2303,2023-11-03,2023-12-01,43.47,44.22,0.0105,⚪ 時間到期,20,47.46,40.39
3443,2023-11-03,2023-12-01,1504.4,1590.73,0.0502,⚪ 時間到期,20,1805.43,1276.0
2345,2023-11-06,2023-12-04,523.1,504.19,-0.0427,⚪ 時間到期,20,608.61,458.06
3711,2023-11-06,2023-12-04,110.77,120.65,0.0818,🟢 停利,20,120.65,103.17
3661,2023-11-07,2023-12-05,2862.19,3178.12,0.1028,⚪ 時間到期,20,3409.61,2446.61
6669,2023-11-15,2023-12-05,1855.47,1602.09,-0.1425,🔴 停損,14,2188.99,1602.09
1519,2023-12-01,2023-12-05,228.58,273.21,0.1871,🟢 停利,2,273.21,194.7
2385,2023-11-16,2023-12-07,140.08,156.45,0.1092,🟢 停利,15,156.45,127.56
1519,2023-12-05,2023-12-07,249.21,296.81,0.1829,🟢 停利,2,296.81,213.07
2379,2023-12-04,2023-12-14,412.44,451.84,0.0881,🟢 停利,8,451.84,382.16
6415,2023-12-01,2023-12-29,411.57,489.08,0.1802,🟢 停利,20,486.43,354.71
3035,2023-12-01,2023-12-29,371.82,346.23,-0.0752,⚪ 時間到期,20,434.68,324.02
2368,2023-12-01,2023-12-29,218.78,209.44,-0.0493,⚪ 時間到期,20,255.74,190.68
2408,2023-12-01,2023-12-29,74.47,78.0,0.0402,⚪ 時間到期,20,82.0,68.7
3711,2023-12-05,2024-01-03,120.59,118.13,-0.0271,⚪ 時間到期,20,129.24,113.88
3037,2023-12-05,2024-01-03,170.11,165.09,-0.0362,⚪ 時間到期,20,188.59,155.96
2327,2023-12-05,2024-01-03,117.35,112.94,-0.0442,⚪ 時間到期,20,126.65,110.17
2353,2023-12-29,2024-01-04,49.87,44.93,-0.1052,🔴 停損,3,56.34,44.93
2603,2023-12-29,2024-01-04,118.08,134.87,0.1344,🟢 停利,3,134.87,105.28
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,327.77,237.24
2606,2023-12-07,2024-01-05,48.61,49.74,0.0162,⚪ 時間到期,20,55.78,43.16
2605,2023-12-14,2024-01-12,25.53,22.47,-0.1258,⚪ 時間到期,20,29.94,22.18
2324,2023-12-29,2024-01-12,35.5,31.82,-0.1099,🔴 停損,9,40.33,31.82
3481,2024-01-12,2024-01-18,14.51,16.23,0.1115,🟢 停利,4,16.23,13.18
2615,2024-01-05,2024-01-26,54.86,46.79,-0.1531,🔴 停損,15,65.51,46.79
6239,2023-12-29,2024-01-29,129.2,135.89,0.0446,⚪ 時間到期,20,150.44,113.05
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,495.95,396.3
2356,2024-01-03,2024-01-31,47.32,51.39,0.0786,⚪ 時間到期,20,56.15,40.61
2609,2024-01-03,2024-01-31,47.69,41.8,-0.1295,🔴 停損,20,55.43,41.8
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.82,40.54
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.56,116.66
3036,2024-01-18,2024-02-01,136.83,157.83,0.1456,🟢 停利,10,157.83,120.84
3017,2024-01-29,2024-02-01,376.12,439.72,0.1611,🟢 停利,3,439.72,327.76
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.13,124.1
3017,2024-02-01,2024-02-05,418.29,486.56,0.1552,🟢 停利,2,486.56,366.36
3661,2024-01-29,2024-02-15,3844.07,4333.62,0.1196,🟢 停利,6,4333.62,3470.18
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,513.6,406.17
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.34,258.68
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.09,95.96
1519,2024-02-01,2024-02-19,360.06,422.75,0.1661,🟢 停利,5,422.75,312.41
3481,2024-01-18,2024-02-26,15.53,14.93,-0.0454,⚪ 時間到期,20,17.58,13.98
3661,2024-02-15,2024-02-27,4202.45,3822.33,-0.0967,🔴 停損,8,4699.5,3822.33
2356,2024-02-15,2024-02-27,55.28,50.19,-0.0984,🔴 停損,8,61.95,50.19
2376,2024-02-19,2024-02-27,348.14,307.62,-0.1224,🔴 停損,6,401.34,307.62
3017,2024-02-05,2024-03-01,468.8,545.73,0.1562,🟢 停利,11,545.73,410.28
6239,2024-02-15,2024-03-04,135.12,151.98,0.1171,🟢 停利,11,151.98,122.24
6669,2024-01-31,2024-03-06,2108.93,2467.03,0.1618,🟢 停利,17,2467.03,1836.66
3017,2024-03-01,2024-03-07,528.63,633.23,0.1897,🟢 停利,4,633.23,449.25
2454,2024-03-04,2024-03-07,1028.99,1150.76,0.1107,🟢 停利,3,1150.76,935.86
2345,2024-02-15,2024-03-11,513.42,466.82,-0.097,🔴 停損,16,574.36,466.82
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.76,132.63
2382,2024-02-02,2024-03-13,230.84,231.53,-0.0039,⚪ 時間到期,20,262.68,206.55
2383,2024-02-27,2024-03-13,507.25,428.56,-0.1609,🔴 停損,10,605.78,432.47
1519,2024-02-26,2024-03-15,454.73,537.21,0.1733,🟢 停利,13,537.21,392.07
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.33,530.2
2385,2024-03-07,2024-03-18,196.2,224.36,0.1357,🟢 停利,7,224.36,174.75
2404,2024-03-12,2024-03-20,337.84,390.12,0.1469,🟢 停利,6,381.59,304.43
2454,2024-03-13,2024-03-22,1148.96,1029.3,-0.1103,🔴 停損,7,1305.83,1029.3
1519,2024-03-15,2024-03-25,525.93,627.82,0.1856,🟢 停利,6,627.82,448.59
2404,2024-03-20,2024-03-26,390.51,334.25,-0.1499,🔴 停損,4,464.6,334.25
2376,2024-02-27,2024-03-27,317.99,291.78,-0.0887,⚪ 時間到期,20,381.2,270.02
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.3,467.52
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.38,217.65
3533,2024-03-15,2024-04-03,1166.32,1411.94,0.2023,🟢 停利,13,1411.94,980.07
1519,2024-03-25,2024-04-08,582.57,692.81,0.1811,🟢 停利,8,692.81,498.87
2317,2024-03-22,2024-04-09,135.62,151.38,0.1086,🟢 停利,10,151.38,123.55
2449,2024-03-11,2024-04-10,104.73,99.46,-0.0568,⚪ 時間到期,20,122.45,91.25
2385,2024-03-18,2024-04-15,215.51,184.79,-0.1484,🔴 停損,18,254.95,185.56
3706,2024-03-27,2024-04-15,47.75,42.19,-0.1225,🔴 停損,11,55.06,42.19
6239,2024-03-15,2024-04-16,166.51,163.62,-0.0241,⚪ 時間到期,20,193.7,145.82
2382,2024-04-03,2024-04-16,272.47,240.45,-0.1236,🔴 停損,7,314.53,240.45
2308,2024-04-03,2024-04-16,320.56,285.95,-0.1141,🔴 停損,7,365.96,285.95
2317,2024-04-09,2024-04-16,149.27,130.7,-0.1304,🔴 停損,5,173.68,130.7
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.3,280.11
2618,2024-04-25,2024-05-03,31.13,34.14,0.0892,🟢 停利,5,34.14,28.82
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1672.28,1169.21
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,822.62,551.45
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.72,115.58
4938,2024-04-10,2024-05-09,92.28,90.18,-0.0294,⚪ 時間到期,20,105.84,81.94
2609,2024-05-07,2024-05-10,44.39,50.26,0.1247,🟢 停利,3,50.26,39.9
1504,2024-04-15,2024-05-13,56.09,49.91,-0.1163,🔴 停損,19,64.2,49.91
2609,2024-05-10,2024-05-13,49.08,57.03,0.154,🟢 停利,1,55.81,43.96
2634,2024-04-16,2024-05-15,55.05,52.45,-0.0537,⚪ 時間到期,20,62.4,49.43
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,734.83,487.93
2382,2024-04-16,2024-05-15,246.98,273.93,0.1016,⚪ 時間到期,20,290.03,214.25
9945,2024-05-07,2024-05-16,40.28,44.33,0.093,🟢 停利,7,44.33,37.18
2610,2024-05-09,2024-05-17,20.32,22.55,0.1024,🟢 停利,6,22.55,18.61
2618,2024-05-06,2024-05-23,34.18,30.95,-0.1005,🔴 停損,13,38.39,30.95
2615,2024-05-15,2024-05-27,65.38,75.64,0.1491,🟢 停利,8,75.64,57.57
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.23,364.82
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.82,30.24
2609,2024-05-15,2024-06-05,61.44,70.81,0.1445,🟢 停利,15,70.81,54.31
6446,2024-05-23,2024-06-05,365.88,419.2,0.1379,🟢 停利,9,419.2,325.26
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.11,64.63
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.54,50.68
2317,2024-05-13,2024-06-11,161.04,169.82,0.0473,⚪ 時間到期,20,183.65,143.81
2882,2024-05-13,2024-06-11,51.64,53.79,0.0345,⚪ 時間到期,20,55.59,48.58
6446,2024-06-05,2024-06-11,392.43,446.35,0.1296,🟢 停利,3,446.35,351.31
2603,2024-05-17,2024-06-12,181.25,157.37,-0.1377,🔴 停損,17,212.66,157.37
2357,2024-05-15,2024-06-13,471.62,447.27,-0.0581,⚪ 時間到期,20,522.4,432.71
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.09,38.9
2454,2024-05-31,2024-06-19,1213.56,1352.48,0.1069,🟢 停利,12,1352.48,1107.25
2317,2024-06-14,2024-06-20,181.29,203.41,0.1143,🟢 停利,4,203.41,164.39
6446,2024-06-11,2024-07-01,441.04,510.91,0.1505,🟢 停利,14,510.91,387.86
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.85,56.23
2330,2024-06-13,2024-07-04,898.64,972.64,0.0749,🟢 停利,15,972.15,841.93
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,106.91,74.21
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1805.07,1344.93
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.08,405.21
2345,2024-06-11,2024-07-09,527.95,548.71,0.0322,⚪ 時間到期,20,602.03,471.46
4938,2024-06-12,2024-07-10,101.87,99.78,-0.0272,⚪ 時間到期,20,112.92,93.4
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,895.78,656.43
2454,2024-06-20,2024-07-17,1370.44,1238.39,-0.1025,🔴 停損,19,1543.32,1238.39
6446,2024-07-01,2024-07-17,508.54,582.13,0.1369,🟢 停利,12,582.13,452.47
2881,2024-07-17,2024-07-19,79.91,75.18,-0.0657,🔴 停損,2,86.04,75.18
2330,2024-07-05,2024-07-22,978.48,914.02,-0.0723,🔴 停損,11,1062.14,914.02
2368,2024-07-09,2024-07-22,222.17,199.13,-0.1098,🔴 停損,9,252.37,199.13
2308,2024-07-10,2024-07-22,405.7,368.86,-0.097,🔴 停損,8,453.86,368.86
2327,2024-07-17,2024-07-26,160.67,141.45,-0.1256,🔴 停損,5,177.65,147.66
2317,2024-07-04,2024-08-02,200.91,181.11,-0.1047,🔴 停損,19,226.84,181.11
2449,2024-07-04,2024-08-05,112.24,91.22,-0.1928,🔴 停損,20,132.62,96.76
2883,2024-07-05,2024-08-05,15.07,13.92,-0.0821,🔴 停損,19,16.56,13.92
2881,2024-07-19,2024-08-05,77.24,72.2,-0.0716,🔴 停損,9,83.78,72.2
2882,2024-07-22,2024-08-05,58.96,54.15,-0.0879,🔴 停損,8,65.24,54.15
9945,2024-07-26,2024-08-06,46.85,42.08,-0.1079,🔴 停損,7,53.09,42.08
6446,2024-07-17,2024-08-12,546.35,629.34,0.144,🟢 停利,16,629.34,483.15
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.24,35.81
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.72,73.08
3481,2024-08-16,2024-09-09,15.38,12.91,-0.1659,🔴 停損,16,18.48,13.02
6446,2024-08-14,2024-09-11,658.86,615.94,-0.0715,⚪ 時間到期,20,784.26,563.65
9945,2024-08-14,2024-09-11,47.52,44.24,-0.0754,⚪ 時間到期,20,57.56,39.91
3045,2024-08-14,2024-09-11,103.32,110.42,0.0614,⚪ 時間到期,20,111.57,96.95
2303,2024-08-14,2024-09-11,52.19,50.73,-0.0346,⚪ 時間到期,20,57.81,47.88
1216,2024-08-14,2024-09-11,80.07,82.98,0.0292,⚪ 時間到期,20,89.5,72.86
2603,2024-08-16,2024-09-13,162.51,161.91,-0.0105,⚪ 時間到期,20,187.09,143.79
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.47,437.11
2881,2024-08-21,2024-09-19,78.84,82.88,0.0441,⚪ 時間到期,20,89.74,70.52
2345,2024-08-21,2024-09-19,528.62,539.94,0.0144,⚪ 時間到期,20,622.56,457.24
6446,2024-09-23,2024-09-24,661.56,606.14,-0.09,🔴 停損,1,733.91,606.14
2383,2024-09-20,2024-10-04,474.75,416.73,-0.1282,🔴 停損,8,551.0,416.73
2618,2024-09-20,2024-10-04,34.96,33.07,-0.0607,🔴 停損,8,37.41,33.07
3045,2024-09-23,2024-10-07,111.97,106.53,-0.0551,🔴 停損,8,118.97,106.53
3149,2024-10-04,2024-10-11,36.19,44.99,0.2348,🟢 停利,4,44.99,29.52
2360,2024-09-20,2024-10-23,362.14,412.48,0.1312,⚪ 時間到期,20,424.38,314.82
2357,2024-09-20,2024-10-23,544.76,562.29,0.0251,⚪ 時間到期,20,609.87,494.98
1216,2024-09-20,2024-10-23,84.7,84.9,-0.0044,⚪ 時間到期,20,91.11,79.74
2881,2024-09-23,2024-10-24,84.45,84.74,-0.0035,⚪ 時間到期,20,91.45,79.05
2345,2024-09-23,2024-10-24,538.5,562.64,0.0377,⚪ 時間到期,20,616.83,478.81
2882,2024-09-24,2024-10-25,62.19,65.44,0.0452,⚪ 時間到期,20,67.26,58.27
2382,2024-10-23,2024-11-01,304.3,276.65,-0.0971,🔴 停損,6,340.46,276.65
3017,2024-10-24,2024-11-01,682.72,604.71,-0.1203,🔴 停損,5,775.42,612.0
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,575.84,429.89
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.4,73.18
2382,2024-11-01,2024-11-07,277.07,313.45,0.1235,🟢 停利,4,313.45,249.31
3149,2024-10-11,2024-11-11,43.79,36.68,-0.1682,🔴 停損,20,53.18,36.68
2382,2024-11-11,2024-11-15,313.38,285.29,-0.0959,🔴 停損,4,350.1,285.29
3443,2024-10-23,2024-11-21,1247.76,1246.52,-0.0078,⚪ 時間到期,20,1463.3,1083.93
2449,2024-10-23,2024-11-21,131.0,121.73,-0.0771,⚪ 時間到期,20,154.35,113.26
2317,2024-10-23,2024-11-21,207.19,195.4,-0.0633,⚪ 時間到期,20,227.25,191.78
2603,2024-11-06,2024-11-21,189.01,206.88,0.0871,🟢 停利,11,206.88,175.28
3706,2024-11-15,2024-11-21,64.17,71.78,0.1109,🟢 停利,4,71.78,58.36
3533,2024-10-24,2024-11-22,1590.18,1705.19,0.065,⚪ 時間到期,20,1890.77,1361.96
3706,2024-11-21,2024-11-22,65.34,75.83,0.1526,🟢 停利,1,75.83,57.36
2360,2024-10-25,2024-11-25,406.55,418.82,0.0231,⚪ 時間到期,20,486.4,345.95
2609,2024-11-21,2024-11-27,69.87,63.75,-0.0938,🔴 停損,4,77.86,63.75
2603,2024-11-21,2024-11-27,204.65,189.54,-0.0802,🔴 停損,4,224.33,189.54
3661,2024-11-25,2024-11-28,2350.11,2052.8,-0.1325,🔴 停損,3,2741.04,2052.8
3231,2024-11-05,2024-12-03,112.28,111.2,-0.0164,⚪ 時間到期,20,125.8,101.94
2610,2024-11-21,2024-12-03,23.29,25.15,0.0723,🟢 停利,8,25.15,21.86
2618,2024-11-22,2024-12-03,39.15,41.87,0.0621,🟢 停利,7,41.87,37.05
2345,2024-11-22,2024-12-04,625.45,719.39,0.1423,🟢 停利,8,719.39,553.91
2356,2024-11-07,2024-12-05,50.04,48.26,-0.0422,⚪ 時間到期,20,55.5,45.86
2618,2024-12-03,2024-12-09,41.03,44.39,0.0743,🟢 停利,4,44.39,38.45
2383,2024-12-03,2024-12-11,499.95,560.64,0.1137,🟢 停利,6,560.64,453.55
2618,2024-12-10,2024-12-13,44.52,41.3,-0.0786,🔴 停損,3,48.7,41.3
3706,2024-11-22,2024-12-18,74.7,65.65,-0.1272,🔴 停損,18,86.61,65.65
9904,2024-11-21,2024-12-19,40.81,38.11,-0.0727,⚪ 時間到期,20,45.23,37.42
2404,2024-12-02,2024-12-19,408.99,459.83,0.1166,🟢 停利,13,459.83,370.16
2383,2024-12-11,2024-12-27,542.43,614.64,0.1254,🟢 停利,12,614.64,487.33
2204,2024-12-02,2024-12-30,78.51,73.33,-0.0723,⚪ 時間到期,20,91.76,68.43
3533,2024-12-03,2024-12-31,1940.31,1899.51,-0.0277,⚪ 時間到期,20,2220.15,1727.05
2345,2024-12-04,2025-01-02,694.62,744.27,0.0642,⚪ 時間到期,20,807.83,608.49
2610,2024-12-05,2025-01-03,25.46,25.2,-0.0172,⚪ 時間到期,20,27.82,23.65
6669,2024-12-09,2025-01-07,2429.88,2689.62,0.0993,⚪ 時間到期,20,2834.29,2122.32
