Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-10-17,2023-10-30,233.2,196.64,-0.1617,🔴 停損,9,281.94,196.64
3036,2023-10-11,2023-11-07,109.01,130.32,0.1884,🟢 停利,19,130.32,93.03
2891,2023-11-03,2023-11-15,22.49,23.89,0.0558,🟢 停利,8,23.89,21.45
3036,2023-11-07,2023-11-16,124.26,109.91,-0.1206,🔴 停損,7,143.38,109.91
3034,2023-11-03,2023-12-01,436.12,457.66,0.0433,⚪ 時間到期,20,475.51,406.57
2454,2023-11-03,2023-12-01,783.18,850.54,0.0797,⚪ 時間到期,20,866.7,720.53
2458,2023-11-03,2023-12-01,128.01,133.31,0.0353,⚪ 時間到期,20,144.94,115.32
6285,2023-11-03,2023-12-01,125.86,125.99,-0.0048,⚪ 時間到期,20,143.58,112.57
2886,2023-11-06,2023-12-04,34.45,34.99,0.0097,⚪ 時間到期,20,36.77,32.71
2882,2023-11-06,2023-12-04,41.83,42.38,0.0072,⚪ 時間到期,20,44.26,40.01
2603,2023-11-06,2023-12-04,90.33,97.75,0.0759,⚪ 時間到期,20,98.82,83.95
5871,2023-11-07,2023-12-05,158.39,158.39,-0.0058,⚪ 時間到期,20,172.22,148.02
1519,2023-12-01,2023-12-05,228.35,273.21,0.1895,🟢 停利,2,273.21,194.7
1605,2023-12-04,2023-12-06,37.22,34.67,-0.0738,🔴 停損,2,40.61,34.67
1519,2023-12-05,2023-12-07,248.96,296.81,0.1852,🟢 停利,2,296.81,213.07
2603,2023-12-05,2023-12-12,98.16,106.58,0.0794,🟢 停利,5,106.58,91.85
2891,2023-11-15,2023-12-13,23.85,25.13,0.0477,🟢 停利,20,25.13,22.89
2609,2023-12-05,2023-12-14,39.17,37.2,-0.0558,🔴 停損,7,41.79,37.2
2603,2023-12-13,2023-12-18,106.82,115.9,0.0786,🟢 停利,3,115.9,100.02
6285,2023-12-14,2023-12-21,156.91,141.61,-0.1028,🔴 停損,5,177.31,141.61
2603,2023-12-18,2023-12-21,114.25,124.15,0.0803,🟢 停利,3,124.15,106.82
6415,2023-12-01,2023-12-29,411.16,486.43,0.1762,🟢 停利,20,486.43,354.71
3035,2023-12-01,2023-12-29,371.45,346.23,-0.0733,⚪ 時間到期,20,434.68,324.02
2368,2023-12-01,2023-12-29,218.56,209.44,-0.0474,⚪ 時間到期,20,255.74,190.68
2408,2023-12-04,2024-01-02,73.8,76.5,0.0305,⚪ 時間到期,20,81.52,68.01
2883,2023-12-04,2024-01-02,11.38,11.29,-0.0138,⚪ 時間到期,20,12.24,10.73
2606,2023-12-06,2024-01-04,50.29,49.29,-0.0255,⚪ 時間到期,20,57.04,45.22
2603,2023-12-21,2024-01-04,122.5,134.62,0.0926,🟢 停利,9,134.62,113.4
2353,2023-12-29,2024-01-04,49.82,44.93,-0.1034,🔴 停損,3,56.34,44.93
1519,2023-12-07,2024-01-05,276.04,269.98,-0.0277,⚪ 時間到期,20,327.77,237.24
2605,2023-12-12,2024-01-10,25.69,22.7,-0.1214,⚪ 時間到期,20,29.94,22.5
6239,2023-12-21,2024-01-11,130.89,117.12,-0.1104,🔴 停損,14,149.25,117.12
2324,2023-12-29,2024-01-12,35.46,31.82,-0.1081,🔴 停損,9,40.33,31.82
2357,2023-12-29,2024-01-12,450.03,409.94,-0.0944,🔴 停損,9,503.48,409.94
3481,2024-01-12,2024-01-18,14.49,16.23,0.1137,🟢 停利,4,16.23,13.18
2615,2024-01-05,2024-01-26,54.81,46.79,-0.1514,🔴 停損,15,65.51,46.79
2356,2024-01-02,2024-01-30,49.61,52.51,0.0523,⚪ 時間到期,20,58.27,43.12
2609,2024-01-02,2024-01-30,47.12,42.17,-0.1104,⚪ 時間到期,20,54.62,41.5
1519,2024-01-10,2024-01-31,289.78,351.62,0.2063,🟢 停利,15,351.62,243.4
2353,2024-01-04,2024-02-01,46.23,42.96,-0.0761,⚪ 時間到期,20,53.82,40.54
2603,2024-01-04,2024-02-01,130.33,129.51,-0.0121,⚪ 時間到期,20,148.56,116.66
6285,2024-01-04,2024-02-01,142.6,132.91,-0.0734,⚪ 時間到期,20,165.68,125.3
3036,2024-01-18,2024-02-01,136.69,157.83,0.1479,🟢 停利,10,157.83,120.84
1519,2024-01-31,2024-02-02,340.3,398.82,0.1651,🟢 停利,2,398.82,296.41
3017,2024-02-01,2024-02-05,417.87,486.56,0.1576,🟢 停利,2,486.56,366.36
3231,2024-01-30,2024-02-15,111.88,126.79,0.1267,🟢 停利,5,126.79,100.69
2891,2024-01-11,2024-02-19,25.52,25.98,0.0118,⚪ 時間到期,20,26.91,24.49
3231,2024-02-16,2024-02-23,122.74,109.56,-0.1125,🔴 停損,5,140.3,109.56
3481,2024-01-18,2024-02-26,15.52,14.93,-0.0435,⚪ 時間到期,20,17.58,13.98
2881,2024-02-01,2024-02-29,55.69,58.21,0.0393,🟢 停利,12,58.21,53.79
3017,2024-02-05,2024-03-01,468.33,545.73,0.1585,🟢 停利,11,545.73,410.28
6239,2024-01-31,2024-03-04,130.89,147.53,0.1205,🟢 停利,15,147.53,118.42
3017,2024-03-01,2024-03-07,528.1,633.23,0.1921,🟢 停利,4,633.23,449.25
6669,2024-01-30,2024-03-08,2140.26,2336.13,0.0851,⚪ 時間到期,20,2501.43,1869.39
2603,2024-02-23,2024-03-08,134.87,150.71,0.1109,🟢 停利,9,150.71,122.99
2881,2024-02-29,2024-03-08,57.23,59.41,0.0321,🟢 停利,6,59.41,55.59
6239,2024-03-04,2024-03-08,146.35,165.62,0.1251,🟢 停利,4,165.62,131.89
2449,2024-03-08,2024-03-11,112.6,101.17,-0.1067,🔴 停損,1,127.83,101.17
3036,2024-02-01,2024-03-12,154.54,146.08,-0.0602,⚪ 時間到期,20,183.76,132.63
1519,2024-02-05,2024-03-14,398.9,469.87,0.171,🟢 停利,20,469.87,345.68
3017,2024-03-07,2024-03-15,624.12,530.2,-0.1554,🔴 停損,6,749.33,530.2
2603,2024-03-08,2024-03-18,148.48,134.99,-0.0961,🔴 停損,6,166.46,134.99
6239,2024-03-08,2024-03-18,157.71,179.16,0.1294,🟢 停利,6,179.16,141.62
2385,2024-03-11,2024-03-19,200.04,232.52,0.1555,🟢 停利,6,232.52,175.69
2376,2024-02-26,2024-03-20,325.67,278.79,-0.1489,🔴 停損,16,388.17,278.79
2404,2024-03-12,2024-03-20,337.5,381.59,0.124,🟢 停利,6,381.59,304.43
2881,2024-03-08,2024-03-21,58.26,60.82,0.0379,🟢 停利,9,60.82,56.34
3231,2024-02-23,2024-03-25,115.65,115.18,-0.0099,⚪ 時間到期,20,135.05,101.11
1519,2024-03-14,2024-03-25,485.8,581.1,0.1892,🟢 停利,7,581.1,414.32
2385,2024-03-19,2024-03-26,228.3,196.88,-0.1427,🔴 停損,5,270.2,196.88
2404,2024-03-20,2024-03-26,390.12,334.25,-0.1482,🔴 停損,4,464.6,334.25
6285,2024-03-01,2024-03-29,142.14,142.6,-0.0026,⚪ 時間到期,20,157.74,130.44
1519,2024-03-25,2024-04-08,581.99,692.81,0.1835,🟢 停利,8,692.81,498.87
3533,2024-03-20,2024-04-09,1251.11,1516.61,0.2051,🟢 停利,12,1516.61,1051.98
2883,2024-03-18,2024-04-15,12.92,12.3,-0.054,🔴 停損,18,13.76,12.3
2449,2024-03-15,2024-04-16,97.11,93.55,-0.0423,⚪ 時間到期,20,117.64,81.72
3231,2024-04-09,2024-04-16,124.62,109.4,-0.1273,🔴 停損,5,144.92,109.4
6239,2024-03-18,2024-04-17,173.62,165.43,-0.0527,⚪ 時間到期,20,202.7,151.8
3533,2024-04-09,2024-04-19,1489.87,1277.85,-0.1473,🔴 停損,8,1772.56,1277.85
1504,2024-03-21,2024-04-22,52.53,53.91,0.0203,⚪ 時間到期,20,58.39,48.13
2891,2024-03-25,2024-04-24,28.69,28.47,-0.0137,⚪ 時間到期,20,30.86,27.06
2317,2024-03-26,2024-04-25,137.36,142.54,0.0316,⚪ 時間到期,20,154.95,124.17
2618,2024-04-24,2024-04-26,29.22,31.79,0.0815,🟢 停利,2,31.79,27.29
2404,2024-03-29,2024-04-30,354.74,358.37,0.0043,⚪ 時間到期,20,458.07,277.23
2618,2024-04-26,2024-05-03,30.92,34.07,0.0954,🟢 停利,4,34.07,28.56
1519,2024-04-08,2024-05-07,667.67,660.39,-0.0167,⚪ 時間到期,20,822.62,551.45
2609,2024-04-30,2024-05-10,46.08,50.88,0.0977,🟢 停利,7,50.88,42.48
2609,2024-05-10,2024-05-13,49.04,55.81,0.1315,🟢 停利,1,55.81,43.96
2634,2024-04-15,2024-05-14,54.61,53.01,-0.035,⚪ 時間到期,20,61.46,49.48
3017,2024-04-16,2024-05-15,593.74,630.97,0.0565,⚪ 時間到期,20,734.83,487.93
1605,2024-04-17,2024-05-16,36.17,34.23,-0.0592,⚪ 時間到期,20,40.47,32.95
9945,2024-05-07,2024-05-16,40.24,44.33,0.0952,🟢 停利,7,44.33,37.18
3533,2024-04-19,2024-05-20,1351.39,1499.42,0.1031,⚪ 時間到期,20,1649.36,1127.91
1504,2024-04-22,2024-05-21,56.03,49.4,-0.1236,⚪ 時間到期,20,65.95,48.59
2317,2024-04-25,2024-05-24,143.95,165.59,0.1436,⚪ 時間到期,20,168.5,125.53
2615,2024-05-14,2024-05-27,66.55,75.76,0.1318,🟢 停利,9,75.76,59.64
6415,2024-05-03,2024-05-31,428.85,465.33,0.0787,⚪ 時間到期,20,514.23,364.82
2618,2024-05-03,2024-05-31,33.34,32.04,-0.0445,⚪ 時間到期,20,37.4,30.29
2609,2024-05-15,2024-06-05,61.38,70.81,0.1468,🟢 停利,15,70.81,54.31
6446,2024-05-20,2024-06-06,374.06,424.14,0.1273,🟢 停利,13,424.14,336.5
2615,2024-05-27,2024-06-06,73.84,86.11,0.1595,🟢 停利,8,86.11,64.63
2105,2024-05-31,2024-06-06,53.25,48.23,-0.0997,🔴 停損,4,59.96,48.23
2891,2024-05-13,2024-06-11,33.53,33.58,-0.0045,⚪ 時間到期,20,36.94,30.98
9945,2024-05-16,2024-06-14,43.7,42.48,-0.0335,⚪ 時間到期,20,50.09,38.9
2603,2024-05-16,2024-06-14,169.52,164.15,-0.0373,⚪ 時間到期,20,199.71,146.87
3443,2024-05-21,2024-06-19,1439.46,1591.4,0.0991,⚪ 時間到期,20,1698.08,1245.5
2454,2024-05-31,2024-06-19,1212.35,1352.48,0.1091,🟢 停利,12,1352.48,1107.25
2357,2024-05-24,2024-06-24,466.56,471.15,0.0039,⚪ 時間到期,20,533.42,416.41
6446,2024-06-06,2024-06-27,431.61,492.03,0.1333,🟢 停利,14,492.03,386.29
6415,2024-06-19,2024-07-01,509.69,436.34,-0.1489,🔴 停損,8,607.49,436.34
2882,2024-06-06,2024-07-03,51.86,56.94,0.0915,🟢 停利,18,56.94,48.06
2881,2024-06-11,2024-07-03,66.6,71.1,0.0614,🟢 停利,16,71.1,63.22
2883,2024-06-17,2024-07-03,13.83,15.03,0.0809,🟢 停利,12,15.03,12.92
2609,2024-06-05,2024-07-04,67.21,64.16,-0.0509,⚪ 時間到期,20,81.85,56.23
1519,2024-06-14,2024-07-04,687.88,807.67,0.1673,🟢 停利,14,807.67,598.03
2883,2024-07-03,2024-07-04,14.07,15.29,0.0803,🟢 停利,1,15.29,13.15
2615,2024-06-06,2024-07-05,88.22,80.69,-0.0907,⚪ 時間到期,20,106.91,74.21
2317,2024-06-19,2024-07-08,188.17,209.99,0.1095,🟢 停利,13,209.99,171.8
2881,2024-07-03,2024-07-08,69.86,73.99,0.0529,🟢 停利,3,73.99,66.77
2449,2024-06-27,2024-07-09,109.78,127.52,0.1548,🟢 停利,8,127.52,96.48
2881,2024-07-08,2024-07-10,73.13,77.53,0.054,🟢 停利,2,77.53,69.83
2881,2024-07-10,2024-07-11,75.36,79.83,0.0531,🟢 停利,1,79.83,72.01
2610,2024-07-03,2024-07-16,23.48,21.66,-0.0828,🔴 停損,9,25.9,21.66
2454,2024-06-24,2024-07-18,1341.42,1205.2,-0.1068,🔴 停損,18,1523.04,1205.2
6446,2024-07-03,2024-07-18,518.83,597.95,0.1458,🟢 停利,11,597.95,459.48
2891,2024-07-05,2024-07-19,36.16,34.61,-0.0484,🔴 停損,10,38.22,34.61
1519,2024-07-04,2024-07-22,806.7,709.34,-0.1258,🔴 停損,12,936.51,709.34
2317,2024-07-08,2024-07-22,209.4,190.02,-0.0978,🔴 停損,10,235.22,190.02
2449,2024-07-09,2024-07-22,128.08,110.39,-0.1432,🔴 停損,9,151.67,110.39
2881,2024-07-11,2024-07-22,77.25,73.52,-0.0539,🔴 停損,7,82.24,73.52
3037,2024-07-18,2024-07-22,205.97,186.51,-0.0998,🔴 停損,2,231.91,186.51
6239,2024-07-16,2024-07-26,182.71,164.16,-0.1067,🔴 停損,6,207.43,164.16
3037,2024-07-22,2024-08-02,192.63,169.96,-0.1228,🔴 停損,7,222.86,169.96
2883,2024-07-04,2024-08-05,15.33,14.24,-0.0766,🔴 停損,20,16.79,14.24
2882,2024-07-04,2024-08-05,58.61,55.2,-0.0637,🔴 停損,20,63.16,55.2
6446,2024-07-18,2024-08-05,593.46,526.83,-0.1175,🔴 停損,10,682.3,526.83
2886,2024-07-19,2024-08-05,38.16,36.37,-0.0524,🔴 停損,9,40.54,36.37
2881,2024-07-22,2024-08-05,75.75,70.47,-0.0752,🔴 停損,8,82.8,70.47
2449,2024-07-22,2024-08-05,115.47,95.41,-0.1786,🔴 停損,8,142.22,95.41
9945,2024-07-26,2024-08-06,46.8,42.08,-0.1061,🔴 停損,7,53.09,42.08
4904,2024-07-22,2024-08-21,81.07,86.35,0.0589,⚪ 時間到期,20,91.72,73.08
6446,2024-08-14,2024-09-11,658.2,615.94,-0.0697,⚪ 時間到期,20,784.26,563.65
9945,2024-08-14,2024-09-11,47.47,44.24,-0.0735,⚪ 時間到期,20,57.56,39.91
3045,2024-08-14,2024-09-11,103.22,110.42,0.0635,⚪ 時間到期,20,111.57,96.95
2303,2024-08-14,2024-09-11,52.13,50.73,-0.0327,⚪ 時間到期,20,57.81,47.88
1216,2024-08-14,2024-09-11,79.99,82.98,0.0313,⚪ 時間到期,20,89.5,72.86
2603,2024-08-16,2024-09-13,162.34,161.91,-0.0085,⚪ 時間到期,20,187.09,143.79
2881,2024-08-16,2024-09-13,79.99,80.47,0.0,⚪ 時間到期,20,90.9,71.82
2883,2024-08-16,2024-09-13,15.15,14.86,-0.0243,⚪ 時間到期,20,17.11,13.68
2357,2024-08-21,2024-09-19,498.55,541.36,0.0795,⚪ 時間到期,20,580.47,437.11
2618,2024-08-21,2024-09-19,32.95,34.79,0.0495,⚪ 時間到期,20,36.48,30.31
2383,2024-09-20,2024-10-04,474.28,416.73,-0.1265,🔴 停損,8,551.0,416.73
2618,2024-09-20,2024-10-04,34.93,33.07,-0.0588,🔴 停損,8,37.41,33.07
2615,2024-09-30,2024-10-04,103.15,93.09,-0.1028,🔴 停損,2,116.57,93.09
3045,2024-09-23,2024-10-07,111.86,106.53,-0.0532,🔴 停損,8,118.97,106.53
3149,2024-10-04,2024-10-11,36.15,44.99,0.2373,🟢 停利,4,44.99,29.52
2883,2024-09-23,2024-10-18,15.47,16.74,0.0755,🟢 停利,16,16.74,14.52
2360,2024-09-20,2024-10-23,361.78,412.48,0.1335,⚪ 時間到期,20,424.38,314.82
2357,2024-09-20,2024-10-23,544.22,562.29,0.0272,⚪ 時間到期,20,609.87,494.98
1216,2024-09-20,2024-10-23,84.62,84.9,-0.0024,⚪ 時間到期,20,91.11,79.74
2881,2024-09-23,2024-10-24,84.37,84.74,-0.0015,⚪ 時間到期,20,91.45,79.05
2882,2024-09-23,2024-10-24,61.55,64.68,0.0447,⚪ 時間到期,20,66.75,57.66
3017,2024-10-18,2024-11-01,685.01,612.14,-0.1116,🔴 停損,9,782.16,612.14
2382,2024-10-23,2024-11-01,304.0,276.65,-0.0953,🔴 停損,6,340.46,276.65
6415,2024-10-04,2024-11-05,492.44,475.68,-0.0397,⚪ 時間到期,20,575.84,429.89
2615,2024-10-07,2024-11-06,85.7,90.23,0.0467,⚪ 時間到期,20,102.4,73.18
3231,2024-10-23,2024-11-08,109.27,120.0,0.0918,🟢 停利,11,120.0,101.22
3149,2024-10-11,2024-11-11,43.75,36.68,-0.1666,🔴 停損,20,53.18,36.68
2603,2024-10-23,2024-11-19,179.27,202.37,0.1222,🟢 停利,18,202.37,161.95
3443,2024-10-23,2024-11-21,1246.52,1246.52,-0.0058,⚪ 時間到期,20,1463.3,1083.93
2609,2024-10-24,2024-11-21,61.2,69.89,0.1353,🟢 停利,19,69.89,54.68
2882,2024-10-24,2024-11-22,65.25,63.36,-0.0347,⚪ 時間到期,20,69.96,61.73
3706,2024-11-21,2024-11-22,65.28,75.83,0.1549,🟢 停利,1,75.83,57.36
2609,2024-11-21,2024-11-27,69.8,63.75,-0.092,🔴 停損,4,77.86,63.75
2603,2024-11-21,2024-11-27,204.45,189.54,-0.0783,🔴 停損,4,224.33,189.54
2615,2024-11-11,2024-11-28,91.97,80.88,-0.1257,🔴 停損,13,106.76,80.88
3533,2024-11-01,2024-11-29,1549.73,1739.19,0.1157,⚪ 時間到期,20,1876.19,1304.88
2382,2024-11-05,2024-12-03,296.36,279.66,-0.0619,⚪ 時間到期,20,334.35,267.87
2610,2024-11-22,2024-12-03,23.51,25.42,0.0748,🟢 停利,7,25.42,22.08
2618,2024-12-02,2024-12-03,39.3,42.4,0.0726,🟢 停利,1,42.4,36.97
2360,2024-11-06,2024-12-04,427.11,441.74,0.0282,⚪ 時間到期,20,507.46,366.85
3231,2024-11-08,2024-12-06,117.49,115.07,-0.0263,⚪ 時間到期,20,131.51,106.97
2618,2024-12-03,2024-12-09,40.99,44.39,0.0765,🟢 停利,4,44.39,38.45
2383,2024-12-04,2024-12-11,503.4,566.37,0.1185,🟢 停利,5,566.37,456.17
9904,2024-11-19,2024-12-17,40.91,40.06,-0.0266,⚪ 時間到期,20,45.27,37.65
3706,2024-11-22,2024-12-18,74.63,65.65,-0.1255,🔴 停損,18,86.61,65.65
2404,2024-12-02,2024-12-19,408.59,459.83,0.1188,🟢 停利,13,459.83,370.16
2883,2024-12-17,2024-12-20,16.97,16.28,-0.0466,🔴 停損,3,17.9,16.28
2383,2024-12-11,2024-12-27,541.89,614.64,0.1276,🟢 停利,12,614.64,487.33
2204,2024-12-02,2024-12-30,78.43,73.33,-0.0705,⚪ 時間到期,20,91.76,68.43
2609,2024-12-02,2024-12-30,66.66,67.38,0.0048,⚪ 時間到期,20,75.64,59.93
2345,2024-12-03,2024-12-31,708.73,763.02,0.0703,⚪ 時間到期,20,822.25,623.59
2610,2024-12-03,2024-12-31,24.38,24.72,0.0079,⚪ 時間到期,20,26.32,22.93
