Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6669,2023-07-12,2023-07-14,1586.09,1900.74,0.1914,🟢 停利,2,1900.74,1350.1
3035,2023-07-11,2023-07-17,252.16,295.26,0.1641,🟢 停利,4,295.26,219.83
2356,2023-07-13,2023-07-17,45.77,54.34,0.1802,🟢 停利,2,54.34,39.35
2618,2023-06-15,2023-07-19,35.6,31.81,-0.1116,🔴 停損,22,40.65,31.81
2356,2023-07-19,2023-07-20,64.59,57.0,-0.1227,🔴 停損,1,74.71,57.0
3017,2023-07-03,2023-07-21,271.76,317.12,0.1601,🟢 停利,14,317.12,237.74
3035,2023-07-17,2023-07-21,295.8,347.97,0.1695,🟢 停利,4,347.97,256.67
3231,2023-07-13,2023-07-24,122.74,146.22,0.1844,🟢 停利,7,146.22,105.12
2382,2023-07-13,2023-07-24,181.62,213.23,0.1672,🟢 停利,7,213.23,157.91
2383,2023-07-13,2023-07-24,284.06,329.32,0.1526,🟢 停利,7,329.32,250.12
2376,2023-07-13,2023-07-25,287.54,340.71,0.178,🟢 停利,8,340.71,247.65
2383,2023-07-25,2023-07-28,337.09,404.41,0.1927,🟢 停利,3,404.41,286.6
2301,2023-07-17,2023-07-31,126.23,152.23,0.1989,🟢 停利,10,152.23,106.73
6669,2023-07-14,2023-08-02,1815.4,1550.97,-0.1506,🔴 停損,13,2167.97,1550.97
2368,2023-07-14,2023-08-02,176.29,154.6,-0.1281,🔴 停損,13,205.21,154.6
3035,2023-07-21,2023-08-02,327.81,277.11,-0.1596,🔴 停損,8,395.41,277.11
3231,2023-07-24,2023-08-02,142.09,116.8,-0.1828,🔴 停損,7,175.81,116.8
1519,2023-07-31,2023-08-02,189.95,163.97,-0.1418,🔴 停損,2,224.6,163.97
2356,2023-07-20,2023-08-14,58.5,49.86,-0.1527,🔴 停損,16,70.02,49.86
2382,2023-07-24,2023-08-17,213.51,256.76,0.1956,🟢 停利,17,256.76,181.06
1519,2023-08-02,2023-08-22,175.4,216.2,0.2254,🟢 停利,13,216.2,144.81
3044,2023-08-02,2023-08-23,149.43,176.96,0.1773,🟢 停利,14,176.96,128.79
3706,2023-07-21,2023-09-04,39.8,35.05,-0.1244,⚪ 時間到期,30,49.07,32.84
3017,2023-07-24,2023-09-05,332.69,323.82,-0.0324,⚪ 時間到期,30,399.71,282.43
2383,2023-07-28,2023-09-11,387.27,421.81,0.0828,⚪ 時間到期,30,461.79,331.38
3231,2023-08-02,2023-09-11,126.51,94.63,-0.2563,🔴 停損,27,169.02,94.63
2301,2023-08-02,2023-09-14,138.77,114.85,-0.1772,⚪ 時間到期,30,181.38,106.81
3533,2023-09-14,2023-09-21,856.68,777.6,-0.0976,🔴 停損,5,962.11,777.6
3034,2023-09-15,2023-09-21,404.71,383.78,-0.0573,🔴 停損,4,432.62,383.78
3661,2023-09-14,2023-09-22,2609.2,2273.6,-0.1337,🔴 停損,6,3056.66,2273.6
2327,2023-09-15,2023-10-17,100.63,107.88,0.0658,🟢 停利,19,107.88,95.19
3661,2023-10-11,2023-10-18,2780.85,2443.18,-0.1266,🔴 停損,5,3231.09,2443.18
3443,2023-10-17,2023-10-23,1698.08,1498.99,-0.1224,🔴 停損,4,1963.52,1498.99
2454,2023-10-11,2023-10-30,709.53,775.81,0.087,🟢 停利,13,775.81,659.82
1519,2023-09-14,2023-10-31,218.25,181.06,-0.1752,⚪ 時間到期,30,279.6,172.23
2449,2023-09-14,2023-10-31,72.72,71.59,-0.0212,⚪ 時間到期,30,85.78,62.92
6285,2023-09-14,2023-10-31,128.13,115.86,-0.101,⚪ 時間到期,30,148.94,112.52
2345,2023-09-15,2023-11-01,465.0,481.45,0.0293,⚪ 時間到期,30,548.52,402.36
2204,2023-09-15,2023-11-01,87.51,78.23,-0.1113,⚪ 時間到期,30,102.72,76.11
3036,2023-10-11,2023-11-07,109.01,130.32,0.1884,🟢 停利,19,130.32,93.03
6415,2023-11-06,2023-11-15,316.09,372.84,0.1726,🟢 停利,7,372.84,273.53
3036,2023-11-07,2023-11-16,124.26,109.91,-0.1206,🔴 停損,7,143.38,109.91
3711,2023-11-06,2023-12-04,110.66,120.65,0.0839,🟢 停利,20,120.65,103.17
6669,2023-11-15,2023-12-05,1853.62,1602.09,-0.1407,🔴 停損,14,2188.99,1602.09
2385,2023-11-16,2023-12-07,139.94,156.45,0.1114,🟢 停利,15,156.45,127.56
3443,2023-11-03,2023-12-08,1502.9,1805.43,0.1943,🟢 停利,25,1805.43,1276.0
3661,2023-11-07,2023-12-11,2859.33,3409.61,0.1855,🟢 停利,24,3409.61,2446.61
2454,2023-11-03,2023-12-14,783.18,866.7,0.1002,🟢 停利,29,866.7,720.53
3034,2023-11-03,2023-12-15,436.12,462.14,0.0535,⚪ 時間到期,30,475.51,406.57
2458,2023-11-03,2023-12-15,128.01,135.96,0.0559,⚪ 時間到期,30,144.94,115.32
2303,2023-11-03,2023-12-15,43.42,45.11,0.0329,⚪ 時間到期,30,47.46,40.39
2345,2023-11-06,2023-12-18,522.58,497.42,-0.0537,⚪ 時間到期,30,608.61,458.06
2356,2023-12-15,2023-12-18,50.27,45.86,-0.093,🔴 停損,1,56.15,45.86
2379,2023-12-15,2023-12-19,453.13,420.85,-0.0767,🔴 停損,2,496.18,420.85
3533,2023-12-18,2023-12-19,1098.3,1019.08,-0.0776,🔴 停損,1,1203.93,1019.08
2357,2023-12-08,2023-12-20,365.53,404.84,0.1011,🟢 停利,8,404.84,336.05
3533,2023-12-19,2023-12-20,1036.22,943.97,-0.0944,🔴 停損,1,1159.23,943.97
6285,2023-12-14,2023-12-21,156.91,141.61,-0.1028,🔴 停損,5,177.31,141.61
2603,2023-12-18,2023-12-21,114.25,124.15,0.0803,🟢 停利,3,124.15,106.82
2609,2023-12-20,2023-12-21,43.21,47.51,0.0932,🟢 停利,1,47.51,39.98
2609,2023-12-21,2023-12-22,43.73,48.36,0.0993,🟢 停利,1,48.36,40.26
2605,2023-12-11,2023-12-25,26.84,23.78,-0.1192,🔴 停損,10,30.92,23.78
2353,2023-12-21,2023-12-25,40.34,44.36,0.0933,🟢 停利,2,44.36,37.32
2324,2023-12-21,2023-12-27,32.81,36.51,0.1061,🟢 停利,4,36.51,30.04
2609,2023-12-22,2023-12-28,48.86,44.7,-0.0905,🔴 停損,4,54.41,44.7
6415,2023-12-04,2023-12-29,410.67,486.83,0.1785,🟢 停利,19,486.83,353.55
2327,2023-12-15,2024-01-02,123.1,115.12,-0.0702,🔴 停損,11,133.73,115.12
6239,2023-12-20,2024-01-04,133.62,120.39,-0.1042,🔴 停損,10,151.25,120.39
2603,2023-12-21,2024-01-04,122.5,134.62,0.0926,🟢 停利,9,134.62,113.4
2615,2023-12-25,2024-01-10,54.9,48.24,-0.1266,🔴 停損,11,63.79,48.24
2353,2023-12-27,2024-01-10,47.34,43.28,-0.0911,🔴 停損,9,52.75,43.28
2324,2023-12-28,2024-01-12,35.55,32.02,-0.1048,🔴 停損,10,40.27,32.02
2357,2023-12-29,2024-01-12,450.03,409.94,-0.0944,🔴 停損,9,503.48,409.94
2606,2023-12-07,2024-01-17,48.57,43.16,-0.1166,🔴 停損,28,55.78,43.16
3481,2024-01-10,2024-01-18,14.49,16.21,0.1124,🟢 停利,6,16.21,13.2
1519,2023-12-07,2024-01-19,276.04,286.55,0.032,⚪ 時間到期,30,327.77,237.24
3017,2024-01-18,2024-01-30,337.04,392.01,0.1563,🟢 停利,8,392.01,295.82
2609,2024-01-04,2024-01-31,47.82,41.9,-0.1289,🔴 停損,19,55.71,41.9
3036,2024-01-18,2024-02-01,136.69,157.83,0.1479,🟢 停利,10,157.83,120.84
1519,2024-01-30,2024-02-01,320.09,377.97,0.1739,🟢 停利,2,377.97,276.69
3017,2024-01-31,2024-02-05,415.42,483.03,0.1559,🟢 停利,3,483.03,364.72
2605,2023-12-25,2024-02-15,24.45,22.1,-0.1011,⚪ 時間到期,30,29.6,20.58
3661,2024-01-19,2024-02-15,3683.28,4133.52,0.1157,🟢 停利,12,4133.52,3345.61
1519,2024-02-01,2024-02-19,359.7,422.75,0.1684,🟢 停利,5,422.75,312.41
3035,2024-01-12,2024-02-21,407.33,367.33,-0.1035,🔴 停損,21,460.68,367.33
2356,2024-01-02,2024-02-22,49.61,52.7,0.0561,⚪ 時間到期,30,58.27,43.12
2603,2024-01-04,2024-02-26,130.33,131.98,0.0067,⚪ 時間到期,30,148.56,116.66
3661,2024-02-15,2024-02-27,4198.26,3822.33,-0.0949,🔴 停損,8,4699.5,3822.33
2376,2024-02-19,2024-02-27,347.79,307.62,-0.1207,🔴 停損,6,401.34,307.62
3017,2024-02-05,2024-03-01,468.33,545.73,0.1585,🟢 停利,11,545.73,410.28
2353,2024-01-10,2024-03-04,43.61,42.23,-0.0373,⚪ 時間到期,30,52.44,36.98
6239,2024-02-15,2024-03-04,134.98,151.98,0.1193,🟢 停利,11,151.98,122.24
2454,2024-02-26,2024-03-06,1004.91,1101.34,0.0896,🟢 停利,6,1101.34,932.58
3017,2024-03-01,2024-03-07,528.1,633.23,0.1921,🟢 停利,4,633.23,449.25
3661,2024-03-04,2024-03-07,4472.91,3956.46,-0.1206,🔴 停損,3,5161.5,3956.46
3481,2024-01-18,2024-03-12,15.52,14.69,-0.0592,⚪ 時間到期,30,17.58,13.98
2383,2024-02-22,2024-03-13,495.17,427.7,-0.1413,🔴 停損,13,585.13,427.7
1519,2024-02-21,2024-03-14,410.62,487.01,0.1791,🟢 停利,15,487.01,353.33
2368,2024-02-27,2024-03-14,252.19,216.09,-0.1481,🔴 停損,11,300.32,216.09
3017,2024-03-07,2024-03-15,624.12,530.2,-0.1554,🔴 停損,6,749.33,530.2
2385,2024-03-07,2024-03-18,196.01,224.36,0.1379,🟢 停利,7,224.36,174.75
2404,2024-03-12,2024-03-20,337.5,381.59,0.124,🟢 停利,6,381.59,304.43
2317,2024-03-18,2024-03-22,125.13,137.36,0.0913,🟢 停利,4,137.36,115.96
1519,2024-03-15,2024-03-25,525.4,627.82,0.1879,🟢 停利,6,627.82,448.59
3036,2024-02-01,2024-03-26,154.54,146.55,-0.0572,⚪ 時間到期,30,183.76,132.63
2404,2024-03-20,2024-03-26,390.12,334.25,-0.1482,🔴 停損,4,464.6,334.25
1519,2024-03-25,2024-04-08,581.99,692.81,0.1835,🟢 停利,8,692.81,498.87
2317,2024-03-22,2024-04-09,135.48,151.38,0.1108,🟢 停利,10,151.38,123.55
2376,2024-02-27,2024-04-12,317.67,299.31,-0.0633,⚪ 時間到期,30,381.2,270.02
2385,2024-03-18,2024-04-15,215.29,185.56,-0.1432,🔴 停損,18,254.95,185.56
2454,2024-03-14,2024-04-16,1124.76,1000.72,-0.1155,🔴 停損,21,1290.16,1000.72
2317,2024-04-09,2024-04-16,149.12,130.7,-0.1286,🔴 停損,5,173.68,130.7
2379,2024-03-04,2024-04-17,522.88,526.58,0.0012,⚪ 時間到期,30,589.95,472.58
2360,2024-03-06,2024-04-19,244.54,231.67,-0.0582,⚪ 時間到期,30,280.38,217.65
2449,2024-03-14,2024-04-23,99.46,84.57,-0.1547,🔴 停損,26,119.31,84.57
2327,2024-04-23,2024-05-03,118.8,130.72,0.0939,🟢 停利,7,130.72,109.86
2317,2024-04-16,2024-05-07,134.07,158.72,0.1769,🟢 停利,14,158.72,115.58
3533,2024-03-26,2024-05-10,1341.84,1432.57,0.0614,⚪ 時間到期,30,1635.8,1121.37
2404,2024-03-26,2024-05-10,347.48,340.22,-0.0266,⚪ 時間到期,30,437.3,280.11
1504,2024-04-15,2024-05-13,56.03,49.91,-0.1145,🔴 停損,19,64.2,49.91
2609,2024-05-10,2024-05-13,49.04,55.81,0.1315,🟢 停利,1,55.81,43.96
3044,2024-05-10,2024-05-13,219.29,200.55,-0.0908,🔴 停損,1,244.27,200.55
9945,2024-05-07,2024-05-16,40.24,44.33,0.0952,🟢 停利,7,44.33,37.18
1519,2024-04-08,2024-05-21,667.67,590.07,-0.1214,⚪ 時間到期,30,822.62,551.45
4938,2024-04-12,2024-05-27,91.73,97.2,0.0535,⚪ 時間到期,30,105.75,81.21
2615,2024-05-16,2024-05-27,66.26,76.82,0.1525,🟢 停利,7,76.82,58.35
3017,2024-04-19,2024-05-29,652.53,788.33,0.2011,🟢 停利,27,788.33,550.68
2634,2024-04-17,2024-05-30,52.17,49.81,-0.0507,⚪ 時間到期,30,60.38,46.01
2353,2024-05-27,2024-05-30,53.78,48.57,-0.1022,🔴 停損,3,60.74,48.57
3017,2024-05-29,2024-06-05,773.04,680.89,-0.1243,🔴 停損,5,895.91,680.89
2609,2024-05-16,2024-06-06,62.6,72.24,0.1473,🟢 停利,15,72.24,55.37
2615,2024-05-27,2024-06-06,73.84,86.11,0.1595,🟢 停利,8,86.11,64.63
6446,2024-05-27,2024-06-11,386.65,440.33,0.1322,🟢 停利,10,440.33,346.39
2377,2024-05-30,2024-06-12,182.65,165.48,-0.0993,🔴 停損,8,205.54,165.48
2609,2024-06-06,2024-06-12,71.29,59.73,-0.1671,🔴 停損,3,86.72,59.73
2603,2024-06-06,2024-06-12,182.3,155.2,-0.1536,🔴 停損,3,218.43,155.2
6415,2024-05-03,2024-06-14,428.85,514.23,0.1921,🟢 停利,29,514.23,364.82
2317,2024-05-13,2024-06-14,160.88,183.65,0.1349,🟢 停利,23,183.65,143.81
2454,2024-05-30,2024-06-18,1157.03,1294.95,0.1127,🟢 停利,12,1294.95,1053.59
2317,2024-06-14,2024-06-20,181.11,203.41,0.1166,🟢 停利,4,203.41,164.39
2891,2024-05-10,2024-06-24,32.67,34.62,0.0534,⚪ 時間到期,30,35.88,30.27
2618,2024-05-13,2024-06-25,32.57,33.78,0.031,⚪ 時間到期,30,37.45,28.92
4938,2024-06-14,2024-06-27,106.33,97.91,-0.0846,🔴 停損,9,117.56,97.91
6446,2024-06-11,2024-07-01,440.6,510.91,0.1528,🟢 停利,14,510.91,387.86
6415,2024-06-14,2024-07-04,497.86,422.89,-0.1556,🔴 停損,14,597.83,422.89
2615,2024-06-06,2024-07-08,88.22,74.21,-0.1638,🔴 停損,21,106.91,74.21
2449,2024-06-25,2024-07-08,106.97,122.69,0.1403,🟢 停利,9,122.69,95.17
2317,2024-06-24,2024-07-09,197.1,222.32,0.1213,🟢 停利,11,222.32,178.19
2327,2024-06-27,2024-07-11,149.08,162.01,0.0804,🟢 停利,10,162.01,139.38
2454,2024-06-20,2024-07-17,1369.08,1238.39,-0.1007,🔴 停損,19,1543.32,1238.39
6446,2024-07-01,2024-07-17,508.04,582.13,0.1391,🟢 停利,12,582.13,452.47
2317,2024-07-09,2024-07-18,218.56,197.95,-0.0996,🔴 停損,7,246.05,197.95
2881,2024-07-17,2024-07-19,79.83,75.18,-0.0638,🔴 停損,2,86.04,75.18
2368,2024-07-09,2024-07-22,221.95,199.13,-0.108,🔴 停損,9,252.37,199.13
2308,2024-07-11,2024-07-22,413.15,376.47,-0.0941,🔴 停損,7,462.06,376.47
3037,2024-07-18,2024-07-22,205.97,186.51,-0.0998,🔴 停損,2,231.91,186.51
3443,2024-06-12,2024-07-26,1542.13,1340.97,-0.1355,🔴 停損,30,1810.35,1340.97
2345,2024-06-12,2024-07-26,509.03,494.52,-0.0342,⚪ 時間到期,30,585.77,451.48
1519,2024-06-18,2024-07-29,737.18,637.76,-0.1399,🔴 停損,27,869.75,637.76
2883,2024-07-04,2024-08-05,15.33,14.24,-0.0766,🔴 停損,20,16.79,14.24
2449,2024-07-08,2024-08-05,114.0,98.11,-0.1444,🔴 停損,18,135.19,98.11
2881,2024-07-22,2024-08-05,75.75,70.47,-0.0752,🔴 停損,8,82.8,70.47
2882,2024-07-22,2024-08-05,58.9,54.15,-0.0861,🔴 停損,8,65.24,54.15
3037,2024-07-26,2024-08-05,184.23,159.98,-0.1367,🔴 停損,6,216.57,159.98
9945,2024-07-26,2024-08-06,46.8,42.08,-0.1061,🔴 停損,7,53.09,42.08
2368,2024-07-29,2024-08-06,208.26,179.88,-0.1413,🔴 停損,6,246.1,179.88
6446,2024-07-17,2024-08-12,545.8,629.34,0.1463,🟢 停利,16,629.34,483.15
2886,2024-07-22,2024-09-04,37.71,35.81,-0.0558,🔴 停損,30,40.24,35.81
3481,2024-08-16,2024-09-09,15.36,13.02,-0.1573,🔴 停損,16,18.48,13.02
3045,2024-08-14,2024-09-18,103.22,111.57,0.0746,🟢 停利,24,111.57,96.95
6446,2024-08-14,2024-09-26,658.2,563.65,-0.1487,🔴 停損,30,784.26,563.65
9945,2024-08-14,2024-09-26,47.47,46.32,-0.0301,⚪ 時間到期,30,57.56,39.91
2303,2024-08-14,2024-09-26,52.13,51.57,-0.0166,⚪ 時間到期,30,57.81,47.88
1216,2024-08-14,2024-09-26,79.99,86.35,0.0732,⚪ 時間到期,30,89.5,72.86
2603,2024-08-16,2024-09-30,162.34,174.5,0.0686,⚪ 時間到期,30,187.09,143.79
2357,2024-08-16,2024-09-30,496.65,526.14,0.0532,⚪ 時間到期,30,579.23,434.71
2383,2024-09-20,2024-10-04,474.28,416.73,-0.1265,🔴 停損,8,551.0,416.73
2618,2024-09-20,2024-10-04,34.93,33.07,-0.0588,🔴 停損,8,37.41,33.07
2615,2024-09-26,2024-10-04,96.88,88.34,-0.0935,🔴 停損,4,108.28,88.34
2609,2024-09-26,2024-10-04,63.35,58.63,-0.0799,🔴 停損,4,69.64,58.63
2603,2024-09-30,2024-10-04,182.31,168.77,-0.0797,🔴 停損,2,200.37,168.77
3149,2024-09-30,2024-10-11,35.9,45.06,0.2478,🟢 停利,6,45.06,29.03
2002,2024-10-04,2024-10-14,23.41,21.92,-0.0688,🔴 停損,5,25.38,21.92
2330,2024-09-26,2024-10-18,986.74,1064.12,0.0721,🟢 停利,13,1064.12,928.71
2360,2024-09-20,2024-11-01,361.78,424.38,0.1662,🟢 停利,26,424.38,314.82
1216,2024-09-26,2024-11-01,87.31,82.5,-0.0607,🔴 停損,22,93.73,82.5
5871,2024-10-04,2024-11-01,149.61,136.96,-0.0899,🔴 停損,18,166.48,136.96
3017,2024-10-18,2024-11-01,685.01,612.14,-0.1116,🔴 停損,9,782.16,612.14
3231,2024-11-01,2024-11-06,103.95,116.42,0.1135,🟢 停利,3,116.42,94.59
2382,2024-11-01,2024-11-07,276.8,313.45,0.1258,🟢 停利,4,313.45,249.31
3149,2024-10-11,2024-11-11,43.75,36.68,-0.1666,🔴 停損,20,53.18,36.68
2357,2024-10-04,2024-11-15,540.41,605.11,0.1132,🟢 停利,28,605.11,491.89
3706,2024-11-14,2024-11-15,57.1,63.64,0.1081,🟢 停利,1,63.64,52.19
6669,2024-11-15,2024-11-18,2228.4,2017.21,-0.1001,🔴 停損,1,2509.98,2017.21
6415,2024-10-04,2024-11-19,492.44,429.89,-0.1321,🔴 停損,30,575.84,429.89
2882,2024-10-04,2024-11-19,62.6,64.21,0.0198,⚪ 時間到期,30,67.7,58.77
3706,2024-11-15,2024-11-21,64.11,71.78,0.1131,🟢 停利,4,71.78,58.36
3706,2024-11-21,2024-11-22,65.28,75.83,0.1549,🟢 停利,1,75.83,57.36
3533,2024-10-11,2024-11-25,1598.31,1680.9,0.0455,⚪ 時間到期,30,1906.31,1367.31
2609,2024-11-21,2024-11-27,69.8,63.75,-0.092,🔴 停損,4,77.86,63.75
2317,2024-10-18,2024-11-28,202.64,187.3,-0.0811,🔴 停損,28,223.1,187.3
3661,2024-11-25,2024-11-28,2347.76,2052.8,-0.1307,🔴 停損,3,2741.04,2052.8
2449,2024-11-07,2024-12-10,131.83,113.86,-0.1414,🔴 停損,23,155.79,113.86
2360,2024-11-01,2024-12-13,404.19,394.93,-0.0286,⚪ 時間到期,30,483.47,344.74
3037,2024-11-01,2024-12-13,154.1,139.78,-0.0982,⚪ 時間到期,30,177.91,136.25
2345,2024-12-02,2024-12-13,642.6,745.65,0.1536,🟢 停利,9,745.65,565.31
3231,2024-11-06,2024-12-16,115.55,105.11,-0.0957,🔴 停損,28,129.48,105.11
3661,2024-12-13,2024-12-17,2724.2,3120.44,0.1388,🟢 停利,2,3120.44,2427.01
3706,2024-11-22,2024-12-18,74.63,65.65,-0.1255,🔴 停損,18,86.61,65.65
2404,2024-12-02,2024-12-19,408.59,459.83,0.1188,🟢 停利,13,459.83,370.16
2383,2024-12-10,2024-12-19,537.94,609.31,0.126,🟢 停利,7,609.31,484.42
9904,2024-11-19,2024-12-20,40.91,37.65,-0.0853,🔴 停損,23,45.27,37.65
2603,2024-11-18,2024-12-30,196.64,195.77,-0.0102,⚪ 時間到期,30,216.6,181.66
3533,2024-12-16,2025-01-13,1899.51,1697.66,-0.1115,🔴 停損,19,2168.65,1697.66
3661,2024-12-17,2025-01-13,3150.16,2825.49,-0.1083,🔴 停損,18,3583.06,2825.49
6285,2024-12-30,2025-01-13,131.95,117.92,-0.1116,🔴 停損,9,150.67,117.92
2368,2024-12-13,2025-01-14,219.5,195.6,-0.1141,🔴 停損,21,251.38,195.6
6669,2024-12-18,2025-01-22,2529.4,2226.46,-0.1249,🔴 停損,24,2933.33,2226.46
2345,2024-12-13,2025-02-05,709.72,749.2,0.0495,⚪ 時間到期,30,827.18,621.62
2383,2024-12-19,2025-02-11,595.19,611.97,0.0222,⚪ 時間到期,30,682.25,529.9
2404,2024-12-19,2025-02-11,451.85,450.41,-0.009,⚪ 時間到期,30,515.49,404.12
3443,2024-12-19,2025-02-11,1335.2,1330.27,-0.0095,⚪ 時間到期,30,1585.49,1147.48
3711,2025-01-14,2025-02-17,154.66,172.39,0.1081,🟢 停利,17,172.39,141.36
2377,2025-01-14,2025-02-18,176.9,198.2,0.1139,🟢 停利,18,198.2,160.92
6446,2025-01-14,2025-02-20,634.82,573.99,-0.1011,🔴 停損,20,715.93,573.99
2408,2025-02-18,2025-02-21,34.35,40.62,0.1756,🟢 停利,3,40.62,29.65
3661,2025-02-11,2025-03-03,3467.16,2990.92,-0.1424,🔴 停損,13,4102.14,2990.92
1605,2025-02-17,2025-03-03,28.89,26.21,-0.098,🔴 停損,9,32.46,26.21
2618,2025-01-14,2025-03-07,43.16,42.55,-0.0199,⚪ 時間到期,30,47.78,39.69
2454,2025-01-22,2025-03-11,1423.83,1302.99,-0.0902,🔴 停損,26,1584.94,1302.99
2357,2025-02-11,2025-03-12,629.85,579.47,-0.0854,🔴 停損,20,697.02,579.47
2344,2025-02-21,2025-03-13,18.6,21.59,0.1536,🟢 停利,13,21.59,16.36
3034,2025-02-05,2025-03-20,514.53,522.11,0.0088,⚪ 時間到期,30,554.7,484.4
2408,2025-02-21,2025-03-20,38.4,45.85,0.187,🟢 停利,18,45.85,32.81
2395,2025-02-11,2025-03-26,399.8,388.59,-0.0337,⚪ 時間到期,30,453.83,359.29
2002,2025-02-17,2025-04-01,23.01,22.57,-0.025,⚪ 時間到期,30,25.4,21.22
3017,2025-05-13,2025-06-03,554.15,636.83,0.1425,🟢 停利,14,636.83,492.14
2368,2025-05-13,2025-06-05,231.23,272.01,0.1694,🟢 停利,16,272.01,200.66
2408,2025-05-14,2025-06-05,41.65,50.63,0.2085,🟢 停利,15,50.63,34.92
2383,2025-05-13,2025-06-09,680.08,791.02,0.1563,🟢 停利,18,791.02,596.87
3017,2025-06-05,2025-06-12,670.14,746.47,0.1074,🟢 停利,5,746.47,612.89
2408,2025-06-05,2025-06-19,50.1,60.17,0.194,🟢 停利,10,60.17,42.55
