Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2023-07-24,2023-07-27,377.75,322.11,-0.1523,🔴 停損,3,451.95,322.11
2383,2023-07-25,2023-07-28,337.09,404.41,0.1927,🟢 停利,3,404.41,286.6
2301,2023-07-17,2023-07-31,126.23,152.23,0.1989,🟢 停利,10,152.23,106.73
1519,2023-07-17,2023-07-31,163.75,190.67,0.1576,🟢 停利,10,190.67,143.56
6669,2023-07-13,2023-08-02,1758.07,1511.84,-0.1451,🔴 停損,14,2086.39,1511.84
2368,2023-07-14,2023-08-02,176.29,154.6,-0.1281,🔴 停損,13,205.21,154.6
1519,2023-07-31,2023-08-02,189.95,163.97,-0.1418,🔴 停損,2,224.6,163.97
3231,2023-07-14,2023-08-04,129.82,110.81,-0.1514,🔴 停損,14,155.16,110.81
2356,2023-07-18,2023-08-04,60.84,53.77,-0.1215,🔴 停損,12,70.28,53.77
2301,2023-07-31,2023-08-04,152.2,123.19,-0.1953,🔴 停損,3,190.87,123.19
3706,2023-07-20,2023-08-10,43.31,36.83,-0.1545,🔴 停損,14,51.95,36.83
2382,2023-07-24,2023-08-17,213.51,256.76,0.1956,🟢 停利,17,256.76,181.06
1519,2023-08-02,2023-08-22,175.4,216.2,0.2254,🟢 停利,13,216.2,144.81
3044,2023-08-02,2023-08-23,149.43,176.96,0.1773,🟢 停利,14,176.96,128.79
2357,2023-08-02,2023-08-24,339.36,400.61,0.1736,🟢 停利,15,400.61,293.41
3035,2023-07-27,2023-08-25,312.29,323.93,0.0312,⚪ 時間到期,20,398.12,247.92
2383,2023-07-28,2023-08-28,387.27,389.95,0.001,⚪ 時間到期,20,461.79,331.38
2356,2023-08-04,2023-09-01,52.42,50.17,-0.0484,⚪ 時間到期,20,69.44,39.65
3231,2023-08-04,2023-09-01,108.57,102.91,-0.0577,⚪ 時間到期,20,152.36,75.73
3533,2023-09-14,2023-09-21,856.68,777.6,-0.0976,🔴 停損,5,962.11,777.6
3034,2023-09-15,2023-09-21,404.71,383.78,-0.0573,🔴 停損,4,432.62,383.78
3661,2023-09-14,2023-09-22,2609.2,2273.6,-0.1337,🔴 停損,6,3056.66,2273.6
1519,2023-09-14,2023-10-17,218.25,227.94,0.0383,⚪ 時間到期,20,279.6,172.23
2449,2023-09-14,2023-10-17,72.72,77.69,0.0621,⚪ 時間到期,20,85.78,62.92
6285,2023-09-14,2023-10-17,128.13,118.13,-0.0834,⚪ 時間到期,20,148.94,112.52
2327,2023-09-15,2023-10-17,100.63,107.88,0.0658,🟢 停利,19,107.88,95.19
2345,2023-09-15,2023-10-18,465.0,468.39,0.0014,⚪ 時間到期,20,548.52,402.36
2204,2023-09-15,2023-10-18,87.51,83.89,-0.047,⚪ 時間到期,20,102.72,76.11
3661,2023-10-11,2023-10-18,2780.85,2443.18,-0.1266,🔴 停損,5,3231.09,2443.18
3443,2023-10-17,2023-10-23,1698.08,1498.99,-0.1224,🔴 停損,4,1963.52,1498.99
2379,2023-10-17,2023-10-24,390.78,360.5,-0.0829,🔴 停損,5,431.15,360.5
2368,2023-10-17,2023-10-26,208.95,179.99,-0.1437,🔴 停損,7,247.58,179.99
2454,2023-10-11,2023-10-30,709.53,775.81,0.087,🟢 停利,13,775.81,659.82
1519,2023-10-17,2023-10-30,233.2,196.64,-0.1617,🔴 停損,9,281.94,196.64
3036,2023-10-11,2023-11-07,109.01,130.32,0.1884,🟢 停利,19,130.32,93.03
6415,2023-11-06,2023-11-15,316.09,372.84,0.1726,🟢 停利,7,372.84,273.53
3036,2023-11-07,2023-11-16,124.26,109.91,-0.1206,🔴 停損,7,143.38,109.91
3034,2023-11-03,2023-12-01,436.12,457.66,0.0433,⚪ 時間到期,20,475.51,406.57
2454,2023-11-03,2023-12-01,783.18,850.54,0.0797,⚪ 時間到期,20,866.7,720.53
2458,2023-11-03,2023-12-01,128.01,133.31,0.0353,⚪ 時間到期,20,144.94,115.32
2303,2023-11-03,2023-12-01,43.42,44.22,0.0125,⚪ 時間到期,20,47.46,40.39
3443,2023-11-03,2023-12-01,1502.9,1590.73,0.0523,⚪ 時間到期,20,1805.43,1276.0
2345,2023-11-06,2023-12-04,522.58,504.19,-0.0408,⚪ 時間到期,20,608.61,458.06
3711,2023-11-06,2023-12-04,110.66,120.65,0.0839,🟢 停利,20,120.65,103.17
3661,2023-11-07,2023-12-05,2859.33,3178.12,0.105,⚪ 時間到期,20,3409.61,2446.61
6669,2023-11-15,2023-12-05,1853.62,1602.09,-0.1407,🔴 停損,14,2188.99,1602.09
1519,2023-12-01,2023-12-05,228.35,273.21,0.1895,🟢 停利,2,273.21,194.7
2385,2023-11-16,2023-12-07,139.94,156.45,0.1114,🟢 停利,15,156.45,127.56
1519,2023-12-05,2023-12-07,248.96,296.81,0.1852,🟢 停利,2,296.81,213.07
2379,2023-12-04,2023-12-14,412.02,451.84,0.0902,🟢 停利,8,451.84,382.16
6415,2023-12-01,2023-12-29,411.16,486.43,0.1762,🟢 停利,20,486.43,354.71
3035,2023-12-01,2023-12-29,371.45,346.23,-0.0733,⚪ 時間到期,20,434.68,324.02
2368,2023-12-01,2023-12-29,218.56,209.44,-0.0474,⚪ 時間到期,20,255.74,190.68
2408,2023-12-01,2023-12-29,74.4,78.0,0.0423,⚪ 時間到期,20,82.0,68.7
3711,2023-12-05,2024-01-03,120.47,118.13,-0.0251,⚪ 時間到期,20,129.24,113.88
3037,2023-12-05,2024-01-03,169.94,165.09,-0.0342,⚪ 時間到期,20,188.59,155.96
2327,2023-12-05,2024-01-03,117.23,112.94,-0.0423,⚪ 時間到期,20,126.65,110.17
2353,2023-12-29,2024-01-04,49.82,44.93,-0.1034,🔴 停損,3,56.34,44.93
2603,2023-12-29,2024-01-04,117.96,134.87,0.1367,🟢 停利,3,134.87,105.28
1519,2023-12-07,2024-01-05,276.04,269.98,-0.0277,⚪ 時間到期,20,327.77,237.24
2606,2023-12-07,2024-01-05,48.57,49.74,0.0183,⚪ 時間到期,20,55.78,43.16
2605,2023-12-14,2024-01-12,25.51,22.47,-0.1241,⚪ 時間到期,20,29.94,22.18
2324,2023-12-29,2024-01-12,35.46,31.82,-0.1081,🔴 停損,9,40.33,31.82
3481,2024-01-12,2024-01-18,14.49,16.23,0.1137,🟢 停利,4,16.23,13.18
2615,2024-01-05,2024-01-26,54.81,46.79,-0.1514,🔴 停損,15,65.51,46.79
6239,2023-12-29,2024-01-29,129.08,135.89,0.0467,⚪ 時間到期,20,150.44,113.05
2357,2024-01-03,2024-01-31,439.0,409.16,-0.0734,⚪ 時間到期,20,495.95,396.3
2356,2024-01-03,2024-01-31,47.27,51.39,0.0808,⚪ 時間到期,20,56.15,40.61
2609,2024-01-03,2024-01-31,47.64,41.8,-0.1278,🔴 停損,20,55.43,41.8
2353,2024-01-04,2024-02-01,46.23,42.96,-0.0761,⚪ 時間到期,20,53.82,40.54
2603,2024-01-04,2024-02-01,130.33,129.51,-0.0121,⚪ 時間到期,20,148.56,116.66
3036,2024-01-18,2024-02-01,136.69,157.83,0.1479,🟢 停利,10,157.83,120.84
3017,2024-01-29,2024-02-01,375.74,439.72,0.1634,🟢 停利,3,439.72,327.76
6285,2024-01-05,2024-02-02,141.68,132.91,-0.0674,⚪ 時間到期,20,165.13,124.1
3017,2024-02-01,2024-02-05,417.87,486.56,0.1576,🟢 停利,2,486.56,366.36
3661,2024-01-29,2024-02-15,3840.23,4333.62,0.1219,🟢 停利,6,4333.62,3470.18
2383,2024-01-31,2024-02-15,452.21,513.6,0.1291,🟢 停利,4,513.6,406.17
2376,2024-02-01,2024-02-15,288.96,329.34,0.1331,🟢 停利,3,329.34,258.68
3231,2024-02-01,2024-02-15,107.16,122.09,0.1327,🟢 停利,3,122.09,95.96
1519,2024-02-01,2024-02-19,359.7,422.75,0.1684,🟢 停利,5,422.75,312.41
3481,2024-01-18,2024-02-26,15.52,14.93,-0.0435,⚪ 時間到期,20,17.58,13.98
3661,2024-02-15,2024-02-27,4198.26,3822.33,-0.0949,🔴 停損,8,4699.5,3822.33
2356,2024-02-15,2024-02-27,55.23,50.19,-0.0966,🔴 停損,8,61.95,50.19
2376,2024-02-19,2024-02-27,347.79,307.62,-0.1207,🔴 停損,6,401.34,307.62
3017,2024-02-05,2024-03-01,468.33,545.73,0.1585,🟢 停利,11,545.73,410.28
6239,2024-02-15,2024-03-04,134.98,151.98,0.1193,🟢 停利,11,151.98,122.24
6669,2024-01-31,2024-03-06,2106.82,2467.03,0.1641,🟢 停利,17,2467.03,1836.66
3017,2024-03-01,2024-03-07,528.1,633.23,0.1921,🟢 停利,4,633.23,449.25
2454,2024-03-04,2024-03-07,1027.96,1150.76,0.1129,🟢 停利,3,1150.76,935.86
2345,2024-02-15,2024-03-11,512.9,466.82,-0.0952,🔴 停損,16,574.36,466.82
3036,2024-02-01,2024-03-12,154.54,146.08,-0.0602,⚪ 時間到期,20,183.76,132.63
2382,2024-02-02,2024-03-13,230.61,231.53,-0.0019,⚪ 時間到期,20,262.68,206.55
2383,2024-02-27,2024-03-13,506.75,432.47,-0.1516,🔴 停損,10,605.78,432.47
1519,2024-02-26,2024-03-15,454.27,537.21,0.1757,🟢 停利,13,537.21,392.07
3017,2024-03-07,2024-03-15,624.12,530.2,-0.1554,🔴 停損,6,749.33,530.2
2385,2024-03-07,2024-03-18,196.01,224.36,0.1379,🟢 停利,7,224.36,174.75
2404,2024-03-12,2024-03-20,337.5,381.59,0.124,🟢 停利,6,381.59,304.43
2454,2024-03-13,2024-03-22,1147.81,1029.3,-0.1085,🔴 停損,7,1305.83,1029.3
1519,2024-03-15,2024-03-25,525.4,627.82,0.1879,🟢 停利,6,627.82,448.59
2404,2024-03-20,2024-03-26,390.12,334.25,-0.1482,🔴 停損,4,464.6,334.25
2376,2024-02-27,2024-03-27,317.67,291.78,-0.0868,⚪ 時間到期,20,381.2,270.02
2379,2024-03-01,2024-03-29,533.97,516.42,-0.0385,⚪ 時間到期,20,600.39,484.15
2360,2024-03-06,2024-04-03,244.54,242.15,-0.0155,⚪ 時間到期,20,280.38,217.65
3533,2024-03-15,2024-04-03,1165.16,1411.94,0.2047,🟢 停利,13,1411.94,980.07
1519,2024-03-25,2024-04-08,581.99,692.81,0.1835,🟢 停利,8,692.81,498.87
2317,2024-03-22,2024-04-09,135.48,151.38,0.1108,🟢 停利,10,151.38,123.55
2449,2024-03-11,2024-04-10,104.62,99.46,-0.0549,⚪ 時間到期,20,122.45,91.25
2385,2024-03-18,2024-04-15,215.29,185.56,-0.1432,🔴 停損,18,254.95,185.56
3706,2024-03-27,2024-04-15,47.7,42.19,-0.1208,🔴 停損,11,55.06,42.19
6239,2024-03-15,2024-04-16,166.34,163.62,-0.0221,⚪ 時間到期,20,193.7,145.82
2382,2024-04-03,2024-04-16,272.2,240.45,-0.1218,🔴 停損,7,314.53,240.45
2308,2024-04-03,2024-04-16,320.24,285.95,-0.1123,🔴 停損,7,365.96,285.95
2317,2024-04-09,2024-04-16,149.12,130.7,-0.1286,🔴 停損,5,173.68,130.7
2404,2024-03-26,2024-04-25,347.48,370.16,0.0591,⚪ 時間到期,20,437.3,280.11
2618,2024-04-25,2024-05-03,31.1,34.14,0.0914,🟢 停利,5,34.14,28.82
3533,2024-04-03,2024-05-06,1384.82,1408.69,0.0113,⚪ 時間到期,20,1672.28,1169.21
1519,2024-04-08,2024-05-07,667.67,660.39,-0.0167,⚪ 時間到期,20,822.62,551.45
2317,2024-04-16,2024-05-07,134.07,158.72,0.1769,🟢 停利,14,158.72,115.58
4938,2024-04-10,2024-05-09,92.18,90.18,-0.0275,⚪ 時間到期,20,105.84,81.94
2609,2024-05-07,2024-05-10,44.34,50.26,0.1269,🟢 停利,3,50.26,39.9
1504,2024-04-15,2024-05-13,56.03,49.91,-0.1145,🔴 停損,19,64.2,49.91
2609,2024-05-10,2024-05-13,49.04,55.81,0.1315,🟢 停利,1,55.81,43.96
2634,2024-04-16,2024-05-15,54.99,52.45,-0.0518,⚪ 時間到期,20,62.4,49.43
3017,2024-04-16,2024-05-15,593.74,630.97,0.0565,⚪ 時間到期,20,734.83,487.93
2382,2024-04-16,2024-05-15,246.73,273.93,0.1038,⚪ 時間到期,20,290.03,214.25
9945,2024-05-07,2024-05-16,40.24,44.33,0.0952,🟢 停利,7,44.33,37.18
2610,2024-05-09,2024-05-17,20.3,22.55,0.1046,🟢 停利,6,22.55,18.61
2618,2024-05-06,2024-05-23,34.14,30.95,-0.0987,🔴 停損,13,38.39,30.95
2610,2024-05-17,2024-05-23,22.45,20.31,-0.1003,🔴 停損,4,25.29,20.31
2615,2024-05-15,2024-05-27,65.32,75.64,0.1514,🟢 停利,8,75.64,57.57
6415,2024-05-03,2024-05-31,428.85,465.33,0.0787,⚪ 時間到期,20,514.23,364.82
2891,2024-05-07,2024-06-04,32.63,32.9,0.0024,⚪ 時間到期,20,35.82,30.24
2609,2024-05-15,2024-06-05,61.38,70.81,0.1468,🟢 停利,15,70.81,54.31
6446,2024-05-23,2024-06-05,365.52,419.2,0.1402,🟢 停利,9,419.2,325.26
2615,2024-05-27,2024-06-06,73.84,86.11,0.1595,🟢 停利,8,86.11,64.63
2105,2024-06-04,2024-06-06,56.19,50.68,-0.1033,🔴 停損,2,63.54,50.68
2317,2024-05-13,2024-06-11,160.88,169.82,0.0494,⚪ 時間到期,20,183.65,143.81
2882,2024-05-13,2024-06-11,51.59,53.79,0.0365,⚪ 時間到期,20,55.59,48.58
6446,2024-06-05,2024-06-11,392.04,446.35,0.1319,🟢 停利,3,446.35,351.31
2603,2024-05-15,2024-06-13,169.93,158.79,-0.071,⚪ 時間到期,20,199.3,147.9
9945,2024-05-16,2024-06-14,43.7,42.48,-0.0335,⚪ 時間到期,20,50.09,38.9
2454,2024-05-31,2024-06-19,1212.35,1352.48,0.1091,🟢 停利,12,1352.48,1107.25
2317,2024-06-14,2024-06-20,181.11,203.41,0.1166,🟢 停利,4,203.41,164.39
3533,2024-05-23,2024-06-21,1594.93,1618.8,0.009,⚪ 時間到期,20,1840.37,1410.84
6446,2024-06-11,2024-07-01,440.6,510.91,0.1528,🟢 停利,14,510.91,387.86
2609,2024-06-05,2024-07-04,67.21,64.16,-0.0509,⚪ 時間到期,20,81.85,56.23
2615,2024-06-06,2024-07-05,88.22,80.69,-0.0907,⚪ 時間到期,20,106.91,74.21
3443,2024-06-06,2024-07-05,1542.13,1576.62,0.0164,⚪ 時間到期,20,1805.07,1344.93
6415,2024-06-11,2024-07-09,477.16,420.47,-0.1239,⚪ 時間到期,20,573.08,405.21
2345,2024-06-11,2024-07-09,527.42,548.71,0.0343,⚪ 時間到期,20,602.03,471.46
2317,2024-06-21,2024-07-09,198.52,223.45,0.119,🟢 停利,12,223.45,179.82
4938,2024-06-13,2024-07-11,104.05,99.78,-0.0467,⚪ 時間到期,20,114.73,96.04
1519,2024-06-19,2024-07-17,759.01,769.52,0.0079,⚪ 時間到期,20,895.78,656.43
2454,2024-06-20,2024-07-17,1369.07,1238.39,-0.1007,🔴 停損,19,1543.32,1238.39
6446,2024-07-01,2024-07-17,508.04,582.13,0.1391,🟢 停利,12,582.13,452.47
2317,2024-07-09,2024-07-18,218.56,197.95,-0.0996,🔴 停損,7,246.05,197.95
2881,2024-07-17,2024-07-19,79.83,75.18,-0.0638,🔴 停損,2,86.04,75.18
2330,2024-07-05,2024-07-22,977.5,914.02,-0.0704,🔴 停損,11,1062.14,914.02
2368,2024-07-09,2024-07-22,221.95,199.13,-0.108,🔴 停損,9,252.37,199.13
3037,2024-07-18,2024-07-22,205.97,186.51,-0.0998,🔴 停損,2,231.91,186.51
2327,2024-07-17,2024-07-26,160.51,147.66,-0.0854,🔴 停損,5,177.65,147.66
2449,2024-07-04,2024-08-05,112.13,96.76,-0.1421,🔴 停損,20,132.62,96.76
2883,2024-07-05,2024-08-05,15.05,13.92,-0.0803,🔴 停損,19,16.56,13.92
2308,2024-07-09,2024-08-05,393.01,357.2,-0.0964,🔴 停損,17,440.75,357.2
2881,2024-07-19,2024-08-05,77.17,72.2,-0.0698,🔴 停損,9,83.78,72.2
2882,2024-07-22,2024-08-05,58.9,54.15,-0.0861,🔴 停損,8,65.24,54.15
9945,2024-07-26,2024-08-06,46.8,42.08,-0.1061,🔴 停損,7,53.09,42.08
6446,2024-07-17,2024-08-12,545.8,629.34,0.1463,🟢 停利,16,629.34,483.15
2886,2024-07-22,2024-08-21,37.71,37.45,-0.0126,⚪ 時間到期,20,40.24,35.81
4904,2024-07-22,2024-08-21,81.07,86.35,0.0589,⚪ 時間到期,20,91.72,73.08
3481,2024-08-16,2024-09-09,15.36,13.02,-0.1573,🔴 停損,16,18.48,13.02
6446,2024-08-14,2024-09-11,658.2,615.94,-0.0697,⚪ 時間到期,20,784.26,563.65
9945,2024-08-14,2024-09-11,47.47,44.24,-0.0735,⚪ 時間到期,20,57.56,39.91
3045,2024-08-14,2024-09-11,103.22,110.42,0.0635,⚪ 時間到期,20,111.57,96.95
2303,2024-08-14,2024-09-11,52.13,50.73,-0.0327,⚪ 時間到期,20,57.81,47.88
1216,2024-08-14,2024-09-11,79.99,82.98,0.0313,⚪ 時間到期,20,89.5,72.86
2603,2024-08-16,2024-09-13,162.34,161.91,-0.0085,⚪ 時間到期,20,187.09,143.79
2357,2024-08-21,2024-09-19,498.55,541.36,0.0795,⚪ 時間到期,20,580.47,437.11
2881,2024-08-21,2024-09-19,78.76,82.88,0.0462,⚪ 時間到期,20,89.74,70.52
2345,2024-08-21,2024-09-19,528.09,539.94,0.0165,⚪ 時間到期,20,622.56,457.24
6446,2024-09-23,2024-09-24,660.9,606.14,-0.0882,🔴 停損,1,733.91,606.14
2383,2024-09-20,2024-10-04,474.28,416.73,-0.1265,🔴 停損,8,551.0,416.73
2618,2024-09-20,2024-10-04,34.93,33.07,-0.0588,🔴 停損,8,37.41,33.07
3045,2024-09-23,2024-10-07,111.86,106.53,-0.0532,🔴 停損,8,118.97,106.53
3149,2024-10-04,2024-10-11,36.15,44.99,0.2373,🟢 停利,4,44.99,29.52
2360,2024-09-20,2024-10-23,361.78,412.48,0.1335,⚪ 時間到期,20,424.38,314.82
2357,2024-09-20,2024-10-23,544.22,562.29,0.0272,⚪ 時間到期,20,609.87,494.98
1216,2024-09-20,2024-10-23,84.62,84.9,-0.0024,⚪ 時間到期,20,91.11,79.74
2881,2024-09-23,2024-10-24,84.37,84.74,-0.0015,⚪ 時間到期,20,91.45,79.05
2882,2024-09-23,2024-10-24,61.55,64.68,0.0447,⚪ 時間到期,20,66.75,57.66
2345,2024-09-24,2024-10-25,542.9,588.31,0.0773,⚪ 時間到期,20,623.35,482.56
2382,2024-10-23,2024-11-01,304.0,276.65,-0.0953,🔴 停損,6,340.46,276.65
3017,2024-10-24,2024-11-01,682.03,612.0,-0.1079,🔴 停損,5,775.42,612.0
6415,2024-10-04,2024-11-05,492.44,475.68,-0.0397,⚪ 時間到期,20,575.84,429.89
2615,2024-10-07,2024-11-06,85.7,90.23,0.0467,⚪ 時間到期,20,102.4,73.18
2382,2024-11-01,2024-11-07,276.8,313.45,0.1258,🟢 停利,4,313.45,249.31
3149,2024-10-11,2024-11-11,43.75,36.68,-0.1666,🔴 停損,20,53.18,36.68
2382,2024-11-11,2024-11-15,313.06,285.29,-0.094,🔴 停損,4,350.1,285.29
3443,2024-10-23,2024-11-21,1246.52,1246.52,-0.0058,⚪ 時間到期,20,1463.3,1083.93
2449,2024-10-23,2024-11-21,130.87,121.73,-0.0753,⚪ 時間到期,20,154.35,113.26
2317,2024-10-23,2024-11-21,206.98,195.4,-0.0615,⚪ 時間到期,20,227.25,191.78
2603,2024-11-06,2024-11-21,188.82,206.88,0.0892,🟢 停利,11,206.88,175.28
3706,2024-11-15,2024-11-21,64.11,71.78,0.1131,🟢 停利,4,71.78,58.36
3533,2024-10-24,2024-11-22,1588.59,1705.19,0.0671,⚪ 時間到期,20,1890.77,1361.96
3706,2024-11-21,2024-11-22,65.28,75.83,0.1549,🟢 停利,1,75.83,57.36
2360,2024-10-25,2024-11-25,406.15,418.82,0.0252,⚪ 時間到期,20,486.4,345.95
2609,2024-11-21,2024-11-27,69.8,63.75,-0.092,🔴 停損,4,77.86,63.75
2603,2024-11-21,2024-11-27,204.45,189.54,-0.0783,🔴 停損,4,224.33,189.54
3661,2024-11-25,2024-11-28,2347.76,2052.8,-0.1307,🔴 停損,3,2741.04,2052.8
3231,2024-11-05,2024-12-03,112.17,111.2,-0.0144,⚪ 時間到期,20,125.8,101.94
2610,2024-11-21,2024-12-03,23.27,25.15,0.0744,🟢 停利,8,25.15,21.86
2618,2024-11-22,2024-12-03,39.11,41.87,0.0642,🟢 停利,7,41.87,37.05
2345,2024-11-22,2024-12-04,624.83,719.39,0.1446,🟢 停利,8,719.39,553.91
2356,2024-11-07,2024-12-05,49.99,48.26,-0.0403,⚪ 時間到期,20,55.5,45.86
2618,2024-12-03,2024-12-09,40.99,44.39,0.0765,🟢 停利,4,44.39,38.45
2383,2024-12-03,2024-12-11,499.45,560.64,0.116,🟢 停利,6,560.64,453.55
2618,2024-12-10,2024-12-13,44.47,41.3,-0.0768,🔴 停損,3,48.7,41.3
3706,2024-11-22,2024-12-18,74.63,65.65,-0.1255,🔴 停損,18,86.61,65.65
9904,2024-11-21,2024-12-19,40.77,38.11,-0.0708,⚪ 時間到期,20,45.23,37.42
2404,2024-12-02,2024-12-19,408.59,459.83,0.1188,🟢 停利,13,459.83,370.16
2383,2024-12-11,2024-12-27,541.89,614.64,0.1276,🟢 停利,12,614.64,487.33
2204,2024-12-02,2024-12-30,78.43,73.33,-0.0705,⚪ 時間到期,20,91.76,68.43
3533,2024-12-03,2024-12-31,1938.38,1899.51,-0.0258,⚪ 時間到期,20,2220.15,1727.05
