Date,Equity
2024-08-19,321726.43516729475
2024-08-20,321534.4249564944
2024-08-21,320496.6321517967
2024-08-22,322685.7798109172
2024-08-23,325243.02872081264
2024-08-26,322381.7360938413
2024-08-27,322530.4510795592
2024-08-28,322183.7516141776
2024-08-29,322272.1701178333
2024-08-30,322624.4122773209
2024-09-02,320469.66152703884
2024-09-03,320429.69201413536
2024-09-04,314209.84287888464
2024-09-05,314355.30266039475
2024-09-06,313915.53098056023
2024-09-09,310158.12891130295
2024-09-10,307566.879197788
2024-09-11,307664.4647739536
2024-09-12,311495.3922584059
2024-09-13,311639.1990793058
2024-09-16,308435.3972304601
2024-09-18,307403.38049356116
2024-09-19,309773.8592890922
2024-09-20,310783.3478698694
2024-09-23,310829.9075831235
2024-09-24,311756.05439179123
2024-09-25,312755.55311891966
2024-09-26,312516.22561894305
2024-09-27,314338.46139831323
2024-09-30,308824.4164916629
2024-10-01,309643.21880337066
2024-10-04,303167.13927141804
2024-10-07,308800.4165427815
2024-10-08,307245.1246606105
2024-10-09,308828.34490752366
2024-10-11,308464.8605757666
2024-10-14,310174.83133650175
2024-10-15,310657.54963927483
2024-10-16,311619.78214481636
2024-10-17,312942.1501583652
2024-10-18,310392.30036246945
2024-10-21,316956.64068323345
2024-10-22,318829.1270208434
2024-10-23,318769.9206675618
2024-10-24,311217.86430928676
2024-10-25,315664.04088636476
2024-10-28,313207.3341349816
2024-10-29,306398.19834877073
2024-10-30,306029.5111707512
2024-11-01,309511.5499007644
2024-11-04,310830.50171209365
2024-11-05,313889.2607713201
2024-11-06,318546.2572796271
2024-11-07,320378.295885692
2024-11-08,322478.33025908814
2024-11-11,317109.0392126642
2024-11-12,312367.73437107075
2024-11-13,311986.88737524464
2024-11-14,310663.421257492
2024-11-15,309354.50016709795
2024-11-18,302039.2576482653
2024-11-19,309496.7935502509
2024-11-20,309729.683886217
2024-11-21,314201.3146072544
2024-11-22,315006.4784974682
2024-11-25,316798.83094396826
2024-11-26,313277.8298308549
2024-11-27,305641.45037995925
2024-11-28,306060.08120357286
2024-11-29,307982.0947414192
2024-12-02,311044.5954311625
2024-12-03,312868.0419178925
2024-12-04,314898.3996308936
2024-12-05,313510.2295322021
2024-12-06,314768.21490163624
2024-12-09,319853.49795357883
2024-12-10,316411.86378986674
2024-12-11,317751.5947017643
2024-12-12,319118.1177618067
2024-12-13,323265.7718482025
2024-12-16,325267.41008839256
2024-12-17,327890.54076165485
2024-12-18,327389.1724119601
2024-12-19,326040.61001413513
2024-12-20,321741.27675606613
2024-12-23,325429.76221950795
2024-12-24,320609.5596688453
2024-12-25,321776.1607795843
2024-12-26,323289.6056006565
2024-12-27,328167.3560944731
2024-12-30,325290.4120785629
2024-12-31,327524.4585043518
2025-01-02,320740.3828851454
2025-01-03,321859.6520564623
2025-01-06,326019.981470747
2025-01-07,328927.8704264474
2025-01-08,326925.92554380617
2025-01-09,322427.2521839349
2025-01-10,320321.16951830377
2025-01-13,312767.0033029706
2025-01-14,316353.80850081804
2025-01-15,315172.60976226203
2025-01-16,316217.6261983805
2025-01-17,317573.41527597164
2025-01-20,318132.7862314195
2025-01-21,318394.4729392696
2025-01-22,319232.30923408514
2025-02-03,316600.5655181985
2025-02-04,315000.6891956675
2025-02-05,317448.7202224663
2025-02-06,317902.7266344021
2025-02-07,317238.4995680265
2025-02-10,316173.72010775696
2025-02-11,317171.0066706012
2025-02-12,319423.184025328
2025-02-13,320607.6653713635
2025-02-14,318447.9040288063
2025-02-17,319773.2681381588
2025-02-18,320338.91783194896
2025-02-19,322263.284113307
2025-02-20,321161.8544202727
2025-02-21,324466.1423226775
2025-02-24,326195.02600958745
2025-02-25,326019.970871892
2025-02-26,323449.8542366995
2025-02-27,321837.7656603056
2025-03-03,317104.7058350068
2025-03-04,316560.2285062346
2025-03-05,319636.6136346802
2025-03-06,317644.24492108705
2025-03-07,316482.13752471743
2025-03-10,318458.0629890197
2025-03-11,313532.891809629
2025-03-12,316705.06830472907
2025-03-13,315790.1529764049
2025-03-14,319180.67815890466
2025-03-17,317892.6082267731
2025-03-18,317285.6235543855
2025-03-19,317219.7712972026
2025-03-20,319173.15362385026
2025-03-21,317371.32079427526
2025-03-24,315678.5106952929
2025-03-25,313277.1147086082
2025-03-26,313866.1073548781
2025-03-27,313605.90140228905
2025-03-28,312803.13097704697
2025-03-31,311391.2288605622
2025-04-01,312258.9081621792
2025-04-02,312278.8402430147
2025-04-07,309467.66940962797
2025-04-08,308851.2195837894
2025-04-09,308381.80034075846
2025-04-10,308887.3333673002
2025-04-11,308940.46102919086
2025-04-14,308950.8904393348
2025-04-15,308955.6121616504
2025-04-16,308966.38063858123
2025-04-17,308913.8007440183
2025-04-18,309043.60429513204
2025-04-21,308941.87724427885
2025-04-22,308664.52533164166
2025-04-23,309135.0381443952
2025-04-24,308808.6618636393
2025-04-25,308829.3645276745
2025-04-28,308863.7275499267
2025-04-29,308938.42440407834
2025-04-30,308592.71983443346
2025-05-02,308956.7743229993
2025-05-05,308641.1444317257
2025-05-06,309137.36247049813
2025-05-07,308557.11121262354
2025-05-08,309688.4840253359
2025-05-09,310533.77263236215
2025-05-12,311225.96870770486
2025-05-13,311582.2295659813
2025-05-14,314491.6809834646
2025-05-15,315209.4020158595
2025-05-16,317189.3862473811
2025-05-19,313613.5205576446
2025-05-20,317219.3622009283
2025-05-21,322104.4011030179
2025-05-22,324827.4908418654
2025-05-23,321925.2502091847
2025-05-26,319942.21913034015
2025-05-27,318863.4746738475
2025-05-28,318537.7205575769
2025-05-29,322792.64459929324
2025-06-02,324330.1462980772
2025-06-03,328395.0655820066
2025-06-04,332410.13900615525
2025-06-05,334021.65739501605
2025-06-06,330580.3844762547
2025-06-09,331680.8473393797
2025-06-10,340594.8763732072
2025-06-11,348348.3746822614
2025-06-12,349132.8293853488
2025-06-13,348839.0144824147
2025-06-16,347096.03905222786
2025-06-17,344870.92055276403
2025-06-18,346367.89687153697
2025-06-19,343386.0217288117
2025-06-20,341286.6944542208
2025-06-23,339383.9096828477
2025-06-24,344834.1847150879
2025-06-25,344565.69135719293
2025-06-26,343098.1941310963
2025-06-27,344662.7721727143
2025-06-30,343490.0395685157
2025-07-01,347016.3584375964
2025-07-02,346672.0877916089
2025-07-03,349320.205752371
2025-07-04,346074.9117824758
2025-07-07,343169.5407360642
2025-07-08,347587.7148995012
2025-07-09,353911.0626446812
2025-07-10,356857.2501901929
2025-07-11,356205.8969586173
2025-07-14,354547.0300723905
2025-07-15,362679.8777109175
2025-07-16,361715.93551364343
2025-07-17,364655.2635541047
2025-07-18,370606.1979321146
2025-07-21,369584.7631676536
2025-07-22,362990.89769367845
2025-07-23,365148.32300809864
2025-07-24,367394.48539992346
2025-07-25,368692.597741907
2025-07-28,375709.9858898327
2025-07-29,375946.3435208001
2025-07-30,384526.7020440342
2025-07-31,399121.77806936036
2025-08-04,388244.0752896838
2025-08-05,392148.80598109035
2025-08-06,392713.0157638874
2025-08-07,399165.4680203966
2025-08-08,414148.29910825606
2025-08-11,421619.7009390282
2025-08-12,426006.758237852
2025-08-13,436499.32989450917
2025-08-14,433694.95781104773
2025-08-15,438106.69507018005
2025-08-18,449380.22847313946
2025-08-19,432240.9991322328
2025-08-20,409870.68633337773
2025-08-21,418846.9481817217
2025-08-22,415730.9591357814
2025-08-25,423201.7571137472
2025-08-26,424264.4861966326
2025-08-27,427277.504769744
2025-08-28,424130.9516999049
2025-08-29,432310.45307910955
2025-09-01,418599.40028774616
2025-09-02,406697.6401185516
2025-09-03,409176.94551695324
2025-09-04,404046.06044124457
2025-09-05,409529.99620057555
2025-09-08,416032.7239486441
2025-09-09,422615.3133424559
2025-09-10,429360.1146214255
2025-09-11,430859.4597979196
2025-09-12,430679.4615034862
2025-09-15,431355.4838625655
2025-09-16,435215.60569892375
2025-09-17,434427.6227799128
2025-09-18,445253.17228367814
2025-09-19,446394.68267799186
2025-09-22,458494.1947204039
2025-09-23,461365.5548400652
2025-09-24,456515.4863905
2025-09-25,449674.3460557479
2025-09-26,430211.79453619703
2025-09-30,447102.9022458398
2025-10-01,459619.9310908156
2025-10-02,472853.72182851995
2025-10-03,483360.31341322046
2025-10-07,509038.4364020135
2025-10-08,510663.3874714328
2025-10-09,516190.02578024036
2025-10-13,513053.5264942447
2025-10-14,495883.84513875167
2025-10-15,500412.0367633266
2025-10-16,514915.54627120576
2025-10-17,514838.7878063122
2025-10-20,530315.0518890264
2025-10-21,527102.6468662365
2025-10-22,527877.3661786781
2025-10-23,529535.360237583
2025-10-27,547103.0881306037
2025-10-28,544661.9819809395
2025-10-29,548160.3795981581
2025-10-30,549048.9426252004
2025-10-31,543019.1283729506
2025-11-03,542719.9508956292
2025-11-04,527830.3769820706
2025-11-05,532113.2598657638
2025-11-06,545500.1909183596
2025-11-07,534554.1882777608
2025-11-10,549577.8814249648
2025-11-11,553432.3066168118
2025-11-12,553207.4968768522
2025-11-13,562204.8053565683
2025-11-14,544924.4160842337
2025-11-17,546592.3707146957
2025-11-18,535554.1697320512
2025-11-19,530613.547016405
2025-11-20,538547.2941286628
2025-11-21,522079.16614422423
2025-11-24,526004.8560425094
2025-11-25,528150.0342462215
2025-11-26,529928.2474719308
2025-11-27,541104.5187167616
2025-11-28,547726.5324512935
2025-12-01,542842.8201205865
2025-12-02,543383.732827022
2025-12-03,544990.1509559827
2025-12-04,540766.5265256484
2025-12-05,549543.0529332862
2025-12-08,552693.3389376196
2025-12-09,555552.2252362858
2025-12-10,559740.6453759536
2025-12-11,556965.7802643665
2025-12-12,564562.4221113003
2025-12-15,563228.5911778875
2025-12-16,547652.8319474817
2025-12-17,549438.7108937807
2025-12-18,547221.4904626845
2025-12-19,552531.8691516927
2025-12-22,554354.6360211539
2025-12-23,554073.2119857147
2025-12-24,561842.8399501529
2025-12-26,566715.6547641472
2025-12-29,561649.393923511
2025-12-30,564264.1708141471
2025-12-31,566693.6712600576
2026-01-02,579676.6388064539
2026-01-05,593931.7590700344
2026-01-06,623695.3663098913
2026-01-07,634261.7192418741
2026-01-08,634354.2727915016
2026-01-09,617369.8024458212
2026-01-12,631671.4671243242
2026-01-13,640892.3041176174
2026-01-14,649243.3268776293
2026-01-15,656510.0979585156
2026-01-16,670519.5132280826
2026-01-19,686752.5705477231
2026-01-20,685795.3955002807
2026-01-21,664204.0427132411
2026-01-22,671030.0544199583
2026-01-23,669350.6476960767
2026-01-26,680308.8172503033
2026-01-27,675192.2261799903
2026-01-28,692276.5528781518
2026-01-29,683611.2854151678
2026-01-30,682573.3992971082
2026-02-02,661449.6802475778
2026-02-03,675062.2687682378
2026-02-04,692413.9099786191
2026-02-05,658094.8822739597
2026-02-06,646823.9027144492
2026-02-09,666636.9068498662
2026-02-10,671434.7297178695
2026-02-11,676945.5616714996
2026-02-23,695746.1947367762
2026-02-24,724494.8224147591
2026-02-25,742012.9319200984
2026-02-26,753560.6559507202
2026-03-02,746833.878908124
2026-03-03,722448.243932337
2026-03-04,678176.1393733857
2026-03-05,707380.8384177324
2026-03-06,714833.2685011362
2026-03-09,669567.2363303246
2026-03-10,693145.0921123322
2026-03-11,721573.5057741114
2026-03-12,723666.6588262322
2026-03-13,727290.8528282373
2026-03-16,737689.6643083389
2026-03-17,757170.716392231
2026-03-18,766788.6741537119
2026-03-19,774535.825425724
2026-03-20,769447.269653428
2026-03-23,745967.987824517
2026-03-24,735338.0757793805
2026-03-25,768327.90249821
2026-03-26,773433.6683944672
2026-03-27,776860.824454833
2026-03-30,766049.8000305
2026-03-31,744528.3761083392
2026-04-01,764060.7146023738
2026-04-02,759398.9471015338
2026-04-07,769867.0872129925
2026-04-08,791259.9353393554
2026-04-09,797866.4760950784
2026-04-10,799759.7506768027
2026-04-13,811356.8472568925
2026-04-14,802826.5583226959
2026-04-15,814236.5975338445
2026-04-16,844733.1221751558
2026-04-17,853045.1240395058
2026-04-20,861224.1857060094
2026-04-21,875496.8543721613
2026-04-22,872620.9265707281
2026-04-23,858927.4297266774
2026-04-24,871635.8888865535
2026-04-27,880563.1342426185
2026-04-28,889542.3243057629
2026-04-29,883482.7407156805
2026-04-30,900565.3283319443
2026-05-04,940073.2900979496
2026-05-05,955022.8384286887
2026-05-06,958720.3239428601
2026-05-07,985107.4749094339
2026-05-08,949780.0909838749
2026-05-11,988329.3170064364
2026-05-12,972815.4241361166
2026-05-13,959472.3274548561
2026-05-14,956618.9777806093
2026-05-15,914750.0341057557
2026-05-18,902473.6812131486
2026-05-19,884116.1995078227
2026-05-20,890840.993545043
2026-05-21,950064.1921776796
2026-05-22,989384.4832757369
2026-05-25,1033378.0821105783
2026-05-26,1052380.5142617638
